% Model,angle sweep a=35 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:07"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.49418359036169457,-0.7521852026045348,-7.586261463605792E-5-0.012541817185708003i,5.162060333871987E-6+3.962236706318628E-5i,-1.2437208326065362E-5+3.637694787265423E-5i
-0.49034181871823196,-0.7546952370434683,-0.007738539058762116-0.011168159549802435i,2.9325819510758707E-5+3.19364609768406E-5i,1.132573711541095E-5+3.661342003450148E-5i
-0.4864872987346888,-0.7571856497384415,-0.013335826150396902-0.005275807533253386i,4.54692807751826E-5+1.0413335258980098E-5i,3.209441230169242E-5+2.3236969425840305E-5i
-0.4826201306398428,-0.7596563759366343,-0.014530422678966974+0.0032990412459233216i,4.64533317664698E-5-1.8237194057620706E-5i,4.23022793352856E-5+3.591723890188221E-7i
-0.4787404149699473,-0.7621073514108119,-0.010435528699114948+0.011604156969787276i,3.01729453797573E-5-4.4055020178159305E-5i,3.785407147050397E-5-2.432724944231452E-5i
-0.474848252574333,-0.7645385124551298,-0.002024723152233108+0.016576592493954014i,6.766901464183431E-7-5.724754632751838E-5i,1.9653806095930108E-5-4.212008910594395E-5i
-0.47094374464498845,-0.7669497958665585,0.008100538852811881+0.01613066690877062i,-3.2858353117813164E-5-5.1727101865321253E-5i,-6.55624124205756E-6-4.630537584981951E-5i
-0.4670269927140474,-0.7693411389471337,0.016527870983914075+0.009950956825054797i,-5.902329748784827E-5-2.752691190065077E-5i,-3.202186950288801E-5-3.456289850405296E-5i
-0.4630980986408611,-0.7717124795124278,0.02017386645739213-2.94991418574175E-4i,-6.801453800112031E-5+8.793158657283094E-6i,-4.788010092224865E-5-9.94501933072561E-6i
-0.4591571645988025,-0.7740637558997245,0.01736735003371918-0.01141808381638568i,-5.5126933720784475E-5+4.59753041905781E-5i,-4.817865049589406E-5+1.9938694381722983E-5i
-0.4552042930618693,-0.7763949069758533,0.008504618677183788-0.01971024721524361i,-2.269498737135876E-5+7.159565208940921E-5i,-3.199727035593841E-5+4.5302473041236784E-5i
-0.4512395867919926,-0.7787058721441568,-0.0039611217110254076-0.022168763212646478i,2.0240104756115704E-5+7.617503325508252E-5i,-3.940326349694103E-6+5.7374949400393124E-5i
-0.44726314884880236,-0.7809965913381788,-0.016218004862635697-0.017539847349648634i,6.052047903656048E-5+5.6514779953638975E-5i,2.7200561769850958E-5+5.135970956328208E-5i
-0.4432750826179733,-0.783267005005336,-0.02427560704356545-0.006827999122638884i,8.49511708166766E-5+1.7119241591584845E-5i,5.121304182698809E-5+2.8181802824438957E-5i
-0.43927549180585423,-0.7855170541106826,-0.02525650081599153+0.006915621712625277i,8.45874513722182E-5-3.083719880115333E-5i,5.9781778343958854E-5-5.584419348547381E-6i
-0.4352644804261814,-0.7877466801449097,-0.01838219484736653+0.019481321927842597i,5.784217445739445E-5-7.27541249121181E-5i,4.928391558734043E-5-3.9629025614558187E-5i
-0.4312421527865852,-0.789955825132008,-0.005324375361146428+0.026799899813031883i,1.1367944011490971E-5-9.509177620059543E-5i,2.214019302193668E-5-6.308793147163607E-5i
-0.4272086134749006,-0.792144431636588,0.010211778778877512+0.026247659842897866i,-4.164455791739892E-5-8.970605699642254E-5i,-1.3748688720314604E-5-6.799908322809102E-5i
-0.4231639673471069,-0.7943124427698817,0.023563354339993518+0.01754081513664238i,-8.529625607388271E-5-5.664990196782459E-5i,-4.7342627586201684E-5-5.193491881525276E-5i
-0.4191083195427464,-0.7964598021809105,0.03052414985825297+0.0029237170882910417i,-1.057972524391968E-4-4.5110905726159064E-6i,-6.78710090654757E-5-1.8956396252658547E-5i
-0.41504177551010024,-0.7985864540432825,0.02866385117215565-0.01342801022040564i,-9.57961124757978E-5+5.189016226029258E-5i,-6.825021179383134E-5+2.1448510933005027E-5i
-0.41096444099779905,-0.8006923430602833,0.01813905385592537-0.026623670186112534i,-5.6865996932384964E-5+9.58002567750529E-5i,-4.7431038924883336E-5+5.714977820922738E-5i
-0.40687642204122515,-0.8027774144723623,0.0017334474003427925-0.032531119162695465i,6.62631091926764E-7+1.135530258517921E-4i,-1.0918038584532978E-5+7.704835402534518E-5i
-0.4027778249487288,-0.8048416140642649,-0.015902091801456436-0.029059842335752414i,6.053122463869709E-5+9.879270913601133E-5i,3.073635544084223E-5+7.451468916937817E-5i
-0.39866875628766685,-0.8068848881718166,-0.02959387235796522-0.016856877398617028i,1.0523985652800868E-4+5.459918945815863E-5i,6.503304927123473E-5+4.9529334034112226E-5i
-0.39454932287402544,-0.8089071836865143,-0.035177572651943906+8.07382616355807E-4i,1.2121220280456137E-4-7.165551340432315E-6i,8.129484195523127E-5+8.849896134291963E-6i
-0.3904196317946945,-0.8109084480441028,-0.030759984125504822+0.018943364452766724i,1.0289898849055211E-4-6.914039086449578E-5i,7.395888268023869E-5-3.58741388865012E-5i
-0.38627979042678817,-0.812888629215489,-0.017328809478621438+0.032277667324539086i,5.458289972033436E-5-1.1343767384371063E-4i,4.438352866367616E-5-7.149356346208507E-5i
-0.38212990642657085,-0.814847675712719,0.0014790746894511775+0.036798914607228006i,-1.0677128454703412E-5-1.2685373750641297E-4i,6.023692315987381E-7-8.725350219821814E-5i
-0.3779700877155774,-0.8167855365959162,0.020391281497392624+0.030957079360388405i,-7.468029608322046E-5-1.0478528872076016E-4i,-4.4926030261707795E-5-7.802727725530329E-5i
-0.3738004424665564,-0.8187021614798674,0.034004132564812+0.01615911773829743i,-1.19254074839284E-4-5.269360531223223E-5i,-7.892151023874038E-5-4.592034088854665E-5i
-0.3696210790892638,-0.8205975005402395,0.0383406595052428-0.0035903907757659334i,-1.3146459255161696E-4+1.5326034993412792E-5i,-9.117968587855137E-5+2.430446007752523E-7i
-0.3654321062239135,-0.8224715045159645,0.032009160101080014-0.022804560210335677i,-1.0735914188084494E-4+8.046869493998205E-5i,-7.76122772115974E-5+4.7410963595470175E-5i
-0.3612336327699693,-0.8243241246959907,0.016625520617223225-0.03606574789659336i,-5.3160222457677394E-5+1.2451381775700716E-4i,-4.1529416676902266E-5+8.20497751335156E-5i
-0.3570257678969488,-0.8261553129149469,-0.003623416221082235-0.03956713156567289i,1.643087448690277E-5+1.3497251933762436E-4i,7.221314036899633E-6+9.405369627995309E-5i
-0.3528086210314287,-0.8279650215594265,-0.023149896397043797-0.03220193402320085i,8.233143003723368E-5+1.086205480702704E-4i,5.501708022843659E-5+7.968108953468263E-5i
-0.3485823018428918,-0.8297532035743589,-0.036533209044735344-0.01588959131577302i,1.2640348601642708E-4+5.241987167111717E-5i,8.83275666508482E-5+4.266719958505647E-5i
-0.34434692022941876,-0.8315198124690201,-0.04003859947529506+0.004951910920362516i,1.3649748080989517E-4-1.8417359205113262E-5i,9.757395169647119E-5-6.805034751117617E-6i
-0.3401025863034413,-0.8332648023225933,-0.0326579378533943+0.02463462294358195i,1.0979785051810568E-4-8.465729811216077E-5i,7.987124771313494E-5-5.497503369517725E-5i
-0.3358494103927221,-0.8349881277831805,-0.016382779369590043+0.037779988205515966i,5.355117394649619E-5-1.283608041448238E-4i,3.987234419845476E-5-8.838798372986267E-5i
-0.3315875030722469,-0.836689744054696,0.004359600815122604+0.040803574784499454i,-1.6995016393502413E-5-1.377944294068284E-4i,-1.1520213116269866E-5-9.768114892729837E-5i
-0.3273169751651004,-0.8383696068970828,0.023940539557316332+0.03289180954213214i,-8.283238603674692E-5-1.105790880873398E-4i,-6.019982924169681E-5-8.020081621594E-5i
-0.3230379377284066,-0.8400276726323831,0.037082956568921924+0.016205173727980707i,-1.2640497573750644E-4-5.423343864029957E-5i,-9.278906591621268E-5-4.0720799653699034E-5i
-0.3187505020389243,-0.8416638981505229,0.04029827094629204-0.0047380609479564266i,-1.363434504854804E-4+1.5992759257687584E-5i,-1.0034892353515864E-4+9.921380041415345E-6i
-0.3144547795785035,-0.8432782409147261,0.03281271760979594-0.024315287381371217i,-1.1043192938177925E-4+8.134965924277246E-5i,-8.082849641514612E-5+5.78658264921293E-5i
-0.31015088202073443,-0.8448706589660694,0.016737607748862064-0.037335211201691774i,-5.603528301934672E-5+1.2468395395878902E-4i,-3.958557591011167E-5+9.007949722028815E-5i
-0.30583892124361717,-0.8464411109182615,-0.003548207194306343-0.040430215946869935i,1.2069408165938296E-5+1.349946987352937E-4i,1.2143137889404315E-5+9.79314107611455E-5i
-0.30151900935740616,-0.8479895559475531,-0.022618179639643517-0.03292869561107995i,7.580263439985066E-5+1.1022698413454118E-4i,6.0371147093707056E-5+7.950649577371536E-5i
-0.29719125869690266,-0.8495159537961313,-0.03547427669458549-0.016981828179543596i,1.1866894369746117E-4+5.759650407933136E-5i,9.220349232775624E-5+4.0039020890330367E-5i
-0.29285578180696487,-0.8510202647776558,-0.038872619383790045+0.003071648353984733i,1.3008034225077202E-4-8.570428896684065E-6i,9.932223514223425E-5-9.620590933506175E-6i
-0.2885126914278729,-0.8525024497824303,-0.03214387774124913+0.02191138526735945i,1.0797281962768255E-4-7.082401841891075E-5i,8.01666482289228E-5-5.604660496941674E-5i
-0.2841621004805704,-0.8539624702821959,-0.017301368295237655+0.0346714501414911i,5.907243362707921E-5-1.1327708239476482E-4i,4.0237011116863446E-5-8.692184603172588E-5i
-0.27980412205785454,-0.8554002883325639,0.0015707850905911436+0.03821376321157048i,-3.1761416280864797E-6-1.2571415785662192E-4i,-9.522041934743104E-6-9.434272793207977E-5i
-0.2754388694511998,-0.8568158665637822,0.01946212542798901+0.031902583745126604i,-6.237793199475507E-5-1.0605069166956117E-4i,-5.577610513157908E-5-7.68518181616699E-5i
-0.2710664561649673,-0.8582091681764802,0.03178824056041759+0.017689267878504295i,-1.0358268723175231E-4-6.0553969758962316E-5i,-8.642991132053006E-5-3.967506761230549E-5i
-0.2666869959033548,-0.8595801569464271,0.035581760877658755-4.913792390198833E-4i,-1.171134481986991E-4-1.8603863415844251E-6i,-9.383220571240478E-5+6.8546835097124115E-6i
-0.26230060255567356,-0.8609287972294402,0.03020970083555774-0.017827054885134294i,-1.0083897150653368E-4+5.4589517277054465E-5i,-7.669997700370768E-5+5.021059618026286E-5i
-0.25790739018150355,-0.8622550539659165,0.01744410287238169-0.029922459287294395i,-6.0360718644036936E-5+9.468306673694932E-5i,-4.027709647334811E-5+7.909273038805603E-5i
-0.2535074729959012,-0.8635588926849358,8.934377895173999E-4-0.03393041002619345i,-7.166210099358305E-6+1.0921614357325058E-4i,5.264314040839461E-6+8.641424112333163E-5i
-0.24910096536950174,-0.8648402795036678,-0.015026582272093397-0.029225703434268176i,4.466025980741572E-5+9.60056230372513E-5i,4.769494791694634E-5+7.105688404582976E-5i
-0.2446879818607017,-0.8660991811178077,-0.026288193322442446-0.017462577959238956i,8.222463800464599E-5+6.0053682267793235E-5i,7.605680766394375E-5+3.795952269180619E-5i
-0.24026863721654718,-0.8673355648018264,-0.030286608073162215-0.0020284503096126i,9.708050005837024E-5+1.182730929893119E-5i,8.35359023506221E-5-3.4290428032614855E-6i
-0.23584304635811493,-0.868549398413541,-0.026446457769729585+0.012932448661874067i,8.712675017034569E-5-3.5785951871619934E-5i,6.911921513634406E-5-4.1857365332573996E-5i
-0.23141132436558937,-0.8697406503983611,-0.016258791518638245+0.023644798954663333i,5.672480230760006E-5-7.096432317060644E-5i,3.763107857140895E-5-6.736317345029376E-5i
-0.22697358646323276,-0.870909289793155,-0.002767573969094368+0.027669834909118268i,1.5113946417063087E-5-8.593181641997676E-5i,-1.802306621972153E-6-7.38958593184299E-5i
-0.22252994801096418,-0.8720552862280221,0.010328086825073694+0.02446481333110499i,-2.634634003730787E-5-7.867514705624079E-5i,-3.838623649351944E-5-6.077356735463227E-5i
-0.21808052453466623,-0.873178609918203,0.019694356377964017+0.015406326707331875i,-5.729672652410074E-5-5.3024500262894775E-5i,-6.263303388084826E-5-3.262186635908026E-5i
-0.2136254317373369,-0.8742792316617366,0.023224177279429884+0.0033003637562116508i,-7.100405600319581E-5-1.718665182831087E-5i,-6.885800721906458E-5+2.1307927953157123E-6i
-0.20916478548440867,-0.8753571228437348,0.020515815361152125-0.008460547089286802i,-6.582395082565204E-5+1.8770937517198878E-5i,-5.6534763272477684E-5+3.3732528698022185E-5i
-0.20469870178873284,-0.8764122554403306,0.012860164244344061-0.016845485725421504i,-4.5188760043739345E-5+4.573594805833834E-5i,-3.018476635146702E-5+5.3842979072135333E-5i
-0.20022729679546755,-0.8774446020222472,0.00276826969719174-0.01997524748859862i,-1.62303242056524E-5+5.788584911371219E-5i,2.1104260123748054E-6+5.7759786338500634E-5i
-0.19575068676528784,-0.8784541357583323,-0.006805061117075182-0.017547951930401085i,1.248786918451839E-5+5.3942843795422185E-5i,3.111064477236295E-5+4.554038930602937E-5i
-0.19126898804162612,-0.8794408304221111,-0.01331007131520597-0.010804307560153822i,3.344181037278101E-5+3.708547435579985E-5i,4.9033682226272E-5+2.1749969677354645E-5i
-0.18678231708530432,-0.8804046603830792,-0.015283567574992427-0.00206832218411119i,4.212334367353052E-5+1.3640007967078667E-5i,5.1653647756760924E-5-6.042480493666132E-6i
-0.18229079050507757,-0.8813456006000336,-0.012681919144901799+0.005985163438344963i,3.800667609135642E-5-8.995843730106748E-6i,3.9316760619514124E-5-2.955305229311514E-5i
-0.17779452504389898,-0.8822636266243864,-0.006790534357411694+0.01111631124996264i,2.4305122218964328E-5-2.45597803799067E-5i,1.6630022310796827E-5-4.218535770919027E-5i
-0.17329363756377447,-0.8831587146033918,2.4269904038224177E-4+0.012135286520431854i,6.6711255827812365E-6-2.9628678981265145E-5i,-9.04397258069359E-6-4.086384254346438E-5i
-0.16878824503060547,-0.884030841282977,0.006098435697530438+0.009180433771183017i,-8.716957830041308E-6-2.4365979758181084E-5i,-2.9823136271465983E-5-2.6795149848191808E-5i
-0.16427846456650277,-0.8848799839976449,0.008992391284083426+0.0035958397152778074i,-1.7087777591673045E-5-1.215737611228844E-5i,-3.9618330334731715E-5-4.970590510829783E-6i
-0.15976441359045643,-0.8857061206461754,0.008192012883524254-0.002539382255674742i,-1.6461632186679373E-5+1.6939342868108033E-6i,-3.5863486782922624E-5+1.7416698012752816E-5i
-0.1552462096886196,-0.8865092297191932,0.004199468280106189-0.0070805324981728065i,-8.104777014166388E-6+1.1778787161090971E-5i,-2.0184578958938613E-5+3.3162721879662904E-5i
-0.15072397056975212,-0.8872892903082331,-0.0014425731922168019-0.008484078645692974i,4.0416690096753134E-6+1.4339271744916589E-5i,2.161883916496649E-6+3.7211270522226534E-5i
-0.14619781404986687,-0.8880462821086753,-0.006656077720090525-0.006276855615588667i,1.4750182613087574E-5+8.448217608575117E-6i,2.3899732882427667E-5+2.8159481791280044E-5i
-0.14166785803680346,-0.8887801854222811,-0.009489151101788362-0.0011942623699797295i,1.927155984071174E-5-3.7265611491304046E-6i,3.791894493106209E-5+8.683330365112853E-6i
-0.13713422044019444,-0.8894909811708381,-0.00873687237232042+0.005048315288464764i,1.4935237576768913E-5-1.7634149279246724E-5i,3.940585060674511E-5-1.5233161388637773E-5i
-0.13259701861297096,-0.8901786509768428,-0.004338591799256549+0.010280806712203102i,2.1025873812619384E-6-2.780275673499975E-5i,2.7309122399371253E-5-3.604158620947708E-5i
-0.1280563696939874,-0.8908431770972918,0.00256541786372199+0.0125461192132759i,-1.5814301103719413E-5-2.961059859568041E-5i,4.723903518391906E-6-4.684850014901502E-5i
-0.1235123909219118,-0.8914845423723021,0.009936976090927436+0.01071602276404706i,-3.32816055552705E-5-2.0837390231567157E-5i,-2.1918599746851827E-5-4.3480271516929854E-5i
-0.11896519962284498,-0.8921027302271284,0.015419047807772732+0.004876142351128269i,-4.425885513757282E-5-2.5329417484888534E-6i,-4.463508139710689E-5-2.5806047723734452E-5i
-0.11441491319537506,-0.8926977246742006,0.017028498280180875-0.0036341708888816917i,-4.403947434812865E-5+2.1065926843389834E-5i,-5.615588711095359E-5+2.0635002803804537E-6i
-0.10986164916263523,-0.8932695103065291,0.013766904520024482-0.012545014139163283i,-3.078734177125181E-5+4.3569823725614536E-5i,-5.204597581572331E-5+3.277428097126579E-5i
-0.10530552693106712,-0.8938180720917264,0.0059746118548408885-0.019259013458722846i,-6.318827469044496E-6+5.8153741208492014E-5i,-3.2090919207845175E-5+5.766718672612961E-5i
-0.10074666800599191,-0.8943433953944594,-0.004677899386141942-0.02157287517539503i,2.4116573914526902E-5+5.949315391152378E-5i,-5.539975836407151E-7+6.91409980018298E-5i
-0.09618519409940926,-0.8948454662320523,-0.015569318627164893-0.018321363485248827i,5.303169107372673E-5+4.538729538561226E-5i,3.4787448995704105E-5+6.280379403421785E-5i
-0.0916212270115047,-0.8953242712899646,-0.023784884033307575-0.009765775166875842i,7.258074564756809E-5+1.7612777949357847E-5i,6.459136227345996E-5+3.8827129330372935E-5i
-0.08705488861359265,-0.8957797979238397,-0.02688298714341246+0.0023852577668332753i,7.663916126155838E-5-1.8251160649460977E-5i,8.038621512991898E-5+2.1236350409811567E-6i
-0.08248630079529486,-0.8962120341644091,-0.023570313410123188+0.01533906204395746i,6.253764474754996E-5-5.4016434447868725E-5i,7.685894187165406E-5-3.872443958097735E-5i
-0.07791558076912314,-0.8966209691243063,-0.01410556166668909+0.025882212528717863i,3.1983575740448896E-5-8.082196072429243E-5i,5.339397837572009E-5-7.353197198610262E-5i
-0.07334283640668743,-0.8970065932577207,-3.1948596487265215E-4+0.031180459929030836i,-9.095671455766392E-6-9.13366778284143E-5i,1.4449262561803486E-5-9.305831505188341E-5i
-0.06876817450834283,-0.89736889748575,0.014763950509345323+0.029514385527691336i,-5.1781276457889754E-5-8.167753162443619E-5i,-3.1350723230485804E-5-9.139228745556133E-5i
-0.06419170190345207,-0.8977078730894246,0.02761949612642572+0.020763398008213214i,-8.61862416908495E-5-5.255273730750854E-5i,-7.320071090357291E-5-6.756805283857775E-5i
-0.05961352544119918,-0.8980235117102846,0.03506010342417994+0.006511170436809635i,-1.0379325734320595E-4-9.32553239528632E-6i,-1.0070237650683954E-4-2.599377490223661E-5i
-0.05503375198802219,-0.8983158053502793,0.03502001867674131-0.010262028544512674i,-9.954263176594058E-5+3.904473275124894E-5i,-1.0642357410734898E-4+2.4431855983679422E-5i
-0.05045250087887969,-0.8985847456723636,0.027089546388595107-0.025833621024693675i,-7.316026580099433E-5+8.195418785641007E-5i,-8.780129274475496E-5+7.231683334578382E-5i
-0.0458699298597996,-0.8988303229946446,0.012668671096171454-0.03658851450399261i,-2.9394555118864698E-5+1.0955153578305437E-4i,-4.791726049747286E-5+1.0641601667024458E-4i
-0.04128620416049346,-0.8990525286911872,-0.0053027448782447875-0.03986534072985492i,2.2912077744779446E-5+1.150236027226914E-4i,5.056327856489087E-6+1.1828753403413556E-4i
-0.03670148911633234,-0.8992513556824052,-0.022979371540921834-0.03459884709467473i,7.271485275868906E-5+9.6232304543087E-5i,5.962510734928288E-5+1.0433170583203673E-4i
-0.032115950128903975,-0.8994267984373814,-0.03646410972496342-0.021605874112111373i,1.0919221735803619E-4+5.6316632105226466E-5i,1.0354924102954987E-4+6.672780855087603E-5i
-0.027529752626513183,-0.8995788529752814,-0.04268476594118136-0.00344539006543334i,1.2415257706163116E-4+3.1124132439359866E-6i,1.2663271621535444E-4+1.3045510843948598E-5i
-0.022943024324494563,-0.8997075178272357,-0.04009277168873353+0.016118473781462393i,1.138753862761613E-4-5.248632609802815E-5i,1.2308025715060018E-4-4.538210233191378E-5i
-0.018355745287006058,-0.899812795316314,-0.029024633296212073+0.03293007519909752i,7.997071661773725E-5-9.885904080707907E-5i,9.287669863797071E-5-9.595003956147103E-5i
-0.013767859400869446,-0.8998946860869431,-0.011646592863793983+0.04334812855284582i,2.9071996597907064E-5-1.2615905185859742E-4i,4.187527411484326E-5-1.2756359853121214E-4i
-0.009179310554714278,-0.8999531878146443,0.008501910791880469+0.04504363029906464i,-2.8559738056608012E-5-1.2843603118552007E-4i,-1.942157854680371E-5-1.330899653563814E-4i
-0.004590042714654658,-0.8999882952060421,0.027263243678471185+0.03751406188377127i,-8.120723265841938E-5-1.0491904109254974E-4i,-7.81175995539191E-5-1.1093672697615428E-4i
0,-0.9,0.04074744630629805+0.022201796530265265i,-1.1870714681033455E-4-6.0710038657770974E-5i,-1.223804873841355E-4-6.641261752988332E-5i
-0.8803441939420784,0.18706710077528912,0.04618945277897895-0.10462436383633217i,-1.3077162602330797E-4-6.389609924596591E-4i,-4.110305391124567E-4-2.3994525009987306E-4i
-0.8812868397269156,0.18257465904157122,0.16450828281278312-0.0052395094093067324i,0.0015347531561317033-0.0016056903552218987i,1.4944578314916596E-5-0.0023181053490381374i
-0.8793788000838725,0.1915539766307374,-0.03659674819062985-0.08884873095927363i,-3.603579177296276E-4-3.717230522007211E-4i,-2.2755587189388695E-4+1.566203571000668E-4i
-0.8783906558589625,0.19603534298605857,-0.07525991536166873-0.0361385900799462i,-4.13513721455523E-4-6.115154924327358E-5i,-2.0866289733697517E-5+1.886022433616415E-4i
-0.8773797560358758,0.20051125578986037,-0.07191647318329025+0.018924096539149345i,-3.110348647005865E-4+1.7483583674148686E-4i,9.320357949388819E-5+1.0923772588254356E-4i
-0.8763460924589521,0.2049817704868553,-0.0394096846298943+0.05481533278443339i,-1.234165955596494E-4+2.898566388170193E-4i,1.1711229391863228E-4+9.426101901867459E-6i
-0.8752896540633871,0.20944694194376776,0.003550963936171886+0.0621481538047742i,7.06733024605164E-5+2.757993289663267E-4i,7.902728817267064E-5-6.296743912674686E-5i
-0.8742104283436545,0.21390681844019002,0.038762263549068594+0.04332942972591259i,2.052821964613158E-4+1.622864514122329E-4i,1.514874214188088E-5-8.827218966355984E-5i
-0.8731084274025572,0.21836133814994232,0.05401775888099046+0.009552850503238987i,2.4355652823432897E-4+4.903831120177012E-6i,-4.160208521500706E-5-6.930524231561243E-5i
-0.8719836873994907,0.22281034291340135,0.04614863080741476-0.024303560321221357i,1.8549113210513036E-4-1.34307548830926E-4i,-6.986368020078047E-5-2.3902049614616586E-5i
-0.8708362468021146,0.22725367159983792,0.020848823171980235-0.0452810527316043i,6.38927044232928E-5-2.0729862668031438E-4i,-6.364937912356353E-5+2.4440721186597776E-5i
-0.8696661455896677,0.23169116343790747,-0.010402363153255512-0.04665799604428417i,-6.988331486681592E-5-1.9452110762365005E-4i,-3.108657090495327E-5+5.5648860681425496E-5i
-0.868473425243117,0.23612265805400445,-0.03506645427735313-0.029686229692861315i,-1.6524513191332424E-4-1.0891026633921505E-4i,1.0992402404998608E-5+5.94690289117039E-5i
-0.867258128734284,0.24054799551089262,-0.0441928164834172-0.0023789648504862065i,-1.8996874608020477E-4+1.1448132811448233E-5i,4.446875473470297E-5+3.7618405939272795E-5i
-0.8660202975500141,0.2449670268248058,-0.03539273416045509+0.023998623800607875i,-1.401835707543054E-4+1.1882692585093736E-4i,5.675760879269453E-5+1.5282647035383909E-6i
-0.8647599636688421,0.24937964077980232,-0.013221474487193366+0.039336149333301505i,-3.9716816519214055E-5+1.7370731748122053E-4i,4.4831268577022586E-5-3.305901671941711E-5i
-0.8634771571416049,0.25378573461613724,0.01298943113912106+0.03835423467853303i,7.037621805340894E-5+1.5858001871465967E-4i,1.5361307808198147E-5-5.245009316972823E-5i
-0.8621719083683003,0.258185205657806,0.03290998727270259+0.02227703465721859i,1.4786053406387086E-4+8.303008677348214E-5i,-1.8694711307773435E-5-4.999216343725554E-5i
-0.8608442480959209,0.2625779513214483,0.0391383704886701-0.001988559382747101i,1.6493122913507848E-4-2.1270453017605916E-5i,-4.353170159059888E-5-2.803126395142938E-5i
-0.8594942074160327,0.26696386912517994,0.029836187526127614-0.024735175969534437i,1.1778235528093715E-4-1.1337886426071367E-4i,-4.98299566282974E-5+3.6332491342782206E-6i
-0.8581218178423476,0.27134285644355,0.009168420948016126-0.03724070464842705i,2.6933317802270842E-5-1.5871241971213065E-4i,-3.603634767948272E-5+3.1982069425554925E-5i
-0.8567271134109758,0.27571480400315246,-0.014516020728250941-0.03502154405629084i,-7.142371983619916E-5-1.4167764839815184E-4i,-8.513856135907412E-6+4.5959857343995356E-5i
-0.8553101310439198,0.28007959535395116,-0.031997430364587014-0.019371152039717093i,-1.3954127062472329E-4-7.078686552838769E-5i,2.1313630435333465E-5+4.062623929212038E-5i
-0.8538709084258185,0.2844371138653804,-0.03670599051200975+0.0033234172698042887i,-1.5231207246378835E-4+2.53537109246308E-5i,4.159504297497523E-5+1.8775747976213663E-5i
-0.852409483884935,0.28878724310990406,-0.027131816012380697+0.024156418467451243i,-1.0630038745294479E-4+1.0940347082600752E-4i,4.4638326530212925E-5-1.046098372591036E-5i
-0.8509258963877507,0.2931298668793461,-0.007259831517636748+0.03514954352471632i,-2.0423738243428476E-5+1.4956689178505927E-4i,2.9722001678521577E-5-3.537625711813491E-5i
-0.8494201855331578,0.29746486920107995,0.015076476201953886+0.03225609817346072i,7.173353366548855E-5+1.3141443075015644E-4i,3.138933578387462E-6-4.629021063485542E-5i
-0.8478923914088906,0.30179213473997735,0.0312517589920244+0.016810239646808754i,1.349022463987908E-4+6.291551097542178E-5i,-2.4445274201969907E-5-3.922606028035138E-5i
-0.8463425538333232,0.30611155086159164,0.035136894009306446-0.0050847170362522745i,1.4544840219939343E-4-2.9028263854826904E-5i,-4.222898264144533E-5-1.729026987375937E-5i
-0.8447707128532893,0.31042300608258033,0.025380315988850623-0.02495473187704338i,1.00060515282902E-4-1.0907211173797429E-4i,-4.344803130836127E-5+1.0699586131163558E-5i
-0.843176909077323,0.31472638910458656,0.0058465273547487675-0.035204997864191456i,1.665729250494179E-5-1.4688674746678415E-4i,-2.7898695843819664E-5+3.374325204420768E-5i
-0.8415611836716403,0.31902158882619164,-0.015919809453481048-0.031986358445936475i,-7.268047865417535E-5-1.285096315406436E-4i,-1.8884517968739072E-6+4.294567037548719E-5i
-0.8399235783549395,0.32330849435706727,-0.031595626339614005-0.016608339506810628i,-1.339812158463545E-4-6.13858354227223E-5i,2.431051935738879E-5+3.491233751177981E-5i
-0.8382641353931767,0.3275869950311369,-0.03523773449590522+0.0050103864194237895i,-1.4419441004193223E-4+2.8687653148776666E-5i,4.0484153510050606E-5+1.2974028571674786E-5i
-0.8365828977007013,0.3318569801506338,-0.025508809251587907+0.024621948098089205i,-9.975010593138726E-5+1.0746001816039337E-4i,4.0413816311290984E-5-1.4188190056388566E-5i
-0.8348799090073444,0.33611833858908774,-0.006146860130011926+0.03478359374750593i,-1.7722971323302105E-5+1.4518344467540333E-4i,2.422609008351095E-5-3.595136995304467E-5i
-0.8331552136584959,0.340370959327711,0.015479236497668136+0.03166165600103585i,7.07486016348211E-5+1.2775501155903862E-4i,-1.7197626969458815E-6-4.3862159187646024E-5i
-0.8314088565737884,0.34461473156361994,0.031168410272441688+0.016457092568307352i,1.322506535979941E-4+6.190311873514198E-5i,-2.7332698206641153E-5-3.487253260137622E-5i
-0.8296408832414054,0.3488495447243998,0.03498019769880991-0.005069808906813429i,1.4364085602697028E-4-2.7460454899753464E-5i,-4.269780078071492E-5-1.2474163302300728E-5i
-0.8278513397120197,0.3530752884825196,0.025461476196413473-0.02478326424622874i,1.006686419850409E-4-1.0666801957334081E-4i,-4.188594746219892E-5+1.4681052285295777E-5i
-0.8260402725907238,0.3572918527733914,0.006179860662591802-0.03523593166875343i,1.9485852248645954E-5-1.459364352232298E-4i,-2.5212555504531763E-5+3.6126729457018246E-5i
-0.824207728987057,0.3614991279076592,-0.0156256230362201-0.03246247032131413i,-6.946478342087766E-5-1.3048993866326817E-4i,9.046993283509867E-7+4.360378166079856E-5i
