% Model,angle sweep a=42 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:23"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.6679074147986761,0.6032409843975701,-0.027341708670424052-0.024080475597260183i,-1.0483598075296908E-4-9.271982373211025E-5i,4.810543713299009E-5+3.76804352218591E-5i
-0.6648228391921766,0.6066387660613632,-0.035786898472946166-0.0047945699667022185i,-1.3706834585222537E-4-1.8829866026635027E-5i,6.06024509618231E-5+4.200344978512807E-6i
-0.6617209785403347,0.610020775514754,-0.032119112862724924+0.015683192120632163i,-1.2303829844497786E-4+5.94738819040117E-5i,5.2196537681740785E-5-3.0451297720389093E-5i
-0.6586019135088051,0.6133869248056567,-0.017855081937386188+0.03047626446556039i,-6.866828214467785E-5+1.160352236327883E-4i,2.5925549305480042E-5-5.437234254653287E-5i
-0.65546572520322,0.6167371264029893,0.001977435257883617+0.03478636667527691i,6.848807593044358E-6+1.3269767399349202E-4i,-9.052245876613178E-6-5.94645421134761E-5i
-0.6523124951583914,0.6200712932076711,0.020622155545820593+0.02744919996303434i,7.786484795683951E-5+1.0512547598724527E-4i,-4.0676993331967856E-5-4.41830238512648E-5i
-0.6491423053368627,0.6233893385533179,0.03190844343184315+0.011223567434997219i,1.210359241534397E-4+4.3811776173019755E-5i,-5.816995453962398E-5-1.3992260648792493E-5i
-0.6459552381536701,0.626691176179971,0.03230108265581364-0.008246718555217797i,1.230216739654523E-4-2.990525629825073E-5i,-5.572250696379042E-5+2.0599668917899872E-5i
-0.6427513764802789,0.6299767202307612,0.022002930280445237-0.0244082928513841i,8.457947668235642E-5-9.13119358189313E-5i,-3.442472686938118E-5+4.771705681252977E-5i
-0.6395308036344564,0.6332458852631153,0.00476884422095002-0.032016737636812946i,1.9809810296131516E-5-1.2064922689626351E-4i,-1.7937220719414411E-6+5.821042841555203E-5i
-0.6362936033695651,0.6364985862599968,-0.013464847632507826-0.028844051069574158i,-4.901739216321256E-5-1.094848849888526E-4i,3.0899398004690346E-5+4.875131216375769E-5i
-0.6330398598635772,0.63973473864087,-0.026635069447483617-0.016318287569804208i,-9.915883286030454E-5-6.307138829785515E-5i,5.254853908841308E-5+2.2878367939997277E-5i
-0.6297696577078933,0.6429542582722996,-0.030577106014476812+0.0010825622819183992i,-1.1494715842994342E-4+1.9412403770921406E-6i,5.60085600191947E-5-1.0330668805812114E-5i
-0.6264830819060151,0.6461570614684491,-0.024341335895172164+0.01743451165033257i,-9.267944441873812E-5+6.348701215962813E-5i,4.046536182264646E-5-3.946291284843059E-5i
-0.623180217899274,0.6493430649656722,-0.01038587696380664+0.027394402662711294i,-4.1324745490164405E-5+1.0161078527935123E-4i,1.1592082824439693E-5-5.4714792689317294E-5i
-0.6198611515707142,0.652512185919488,0.006376750609270478+0.02795373628358075i,2.1005766436497452E-5+1.049642377200129E-4i,-2.0519714479618906E-5-5.120822410784332E-5i
-0.6165259692345558,0.6556643419154281,0.020314358187219547+0.019342107999091362i,7.346192233224089E-5+7.415135838221266E-5i,-4.489922374574083E-5-3.0552612640195425E-5i
-0.6131747576250995,0.658799450979887,0.026978020739030554+0.004811683331488627i,9.94659411546618E-5+2.0952297129924382E-5i,-5.3460876315273696E-5-1.5293153995063572E-7i
-0.6098076038853505,0.6619174315906838,0.024528129509709486-0.01057848382930295i,9.196696528176003E-5-3.6122022957753934E-5i,-4.369764785800988E-5+2.9450410997986398E-5i
-0.6064245955554685,0.6650182026872546,0.014225663576373062-0.021727771208904907i,5.527245819875385E-5-7.828531561790761E-5i,-1.94029433320743E-5+4.825369682211372E-5i
-0.6030258205716029,0.6681016836709402,-1.3508769244252917E-4-0.025192453468559015i,3.0163031085074393E-6-9.268897862674518E-5i,1.0781499891053868E-5+5.0191083837253947E-5i
-0.5996113672925321,0.6711677943804965,-0.013614153336487477-0.02025007515549632i,-4.686081662281415E-5-7.63325468154708E-5i,3.644225249787993E-5+3.510420822107583E-5i
-0.5961813245034367,0.6742164550894082,-0.021829662890804808-0.009001405938654337i,-7.82858452751019E-5-3.648708280036618E-5i,4.9000134222582334E-5+8.638750867514354E-6i
-0.5927357814049685,0.6772475865163653,-0.022389713964437234+0.004478733429449979i,-8.225675510455556E-5+1.2321861350345871E-5i,4.459416759318752E-5-1.9845333974833998E-5i
-0.5892748276017684,0.6802611098357059,-0.015583232543983132+0.015609687522154848i,-5.9387287936266734E-5+5.357177285345302E-5i,2.5270876628496987E-5-4.058197759556498E-5i
-0.5857985530907236,0.6832569466875656,-0.0041334145323820995+0.020866301237561332i,-1.909055343435311E-5+7.435199120384332E-5i,-1.8865835618983401E-6-4.675707444022589E-5i
-0.5823070482490688,0.6862350191876372,0.007855679169873493+0.01890095777705485i,2.4129817660997143E-5+6.941961745851862E-5i,-2.7336365545940763E-5-3.675982791027044E-5i
-0.5788004038335379,0.6891952499271402,0.016361218479085764+0.010868741921238233i,5.5861562588446463E-5+4.242866920714095E-5i,-4.2430331600948454E-5-1.4581115431401376E-5i
-0.5752787110078892,0.6921375619492859,0.018794651911679946-1.1330362262814309E-4i,6.660075692443595E-5+4.087387812529245E-6i,-4.2364655576084897E-5+1.1729468488741667E-5i
-0.5717420613463633,0.6950618787470734,0.014790646857967346-0.010143184641531617i,5.4594719944108466E-5-3.1944710107654594E-5i,-2.772070773491156E-5+3.2963825755404954E-5i
-0.5681905468223579,0.6979681242733867,0.006192260146632926-0.015911390931125098i,2.5866539327215394E-5-5.388564997724092E-5i,-4.100794212915006E-6+4.1974426783502786E-5i
-0.5646242597965778,0.7008562229510178,-0.003719809799737484-0.015795785857426876i,-8.411300157139162E-6-5.5692206940211056E-5i,1.9965218905568E-5+3.608948777481022E-5i
-0.5610432930049315,0.7037260996823854,-0.0114483380899387-0.01031204602742119i,-3.612730336211012E-5-3.8690159700358146E-5i,3.60718170605808E-5+1.7907676151125974E-5i
-0.5574477395463142,0.7065776798588423,-0.01450501262840759-0.001797989641964347i,-4.847475503742189E-5-1.0551692820737806E-5i,3.88639841297766E-5-5.7624320337087825E-6i
-0.5538376928823874,0.7094108893601186,-0.01221426965404509+0.006518493061796i,-4.27558568099372E-5+1.7859964752635364E-5i,2.7822645107758485E-5-2.6403119458537644E-5i
-0.5502132468659551,0.712225654531781,-0.005836534002612781+0.011710863352234448i,-2.2857145192443946E-5+3.654664987170182E-5i,7.314415374803478E-6-3.6822265018943986E-5i
-0.5465744957437537,0.7150219021837453,0.001998354948333064+0.012173602402197992i,2.629765326355514E-6+3.985379417076687E-5i,-1.5071867569070937E-5-3.3649962955502835E-5i
-0.5429215341447277,0.7177995595999871,0.008314311040064908+0.008118572149387993i,2.3839414300473875E-5+2.817574188682221E-5i,-3.128258790197577E-5-1.843522193127104E-5i
-0.5392544570678217,0.7205585545481289,0.01088463560539838+0.001395974312063113i,3.330639819638186E-5+7.3807741169921875E-6i,-3.566206769623993E-5+3.0131393043620704E-6i
-0.5355733598695348,0.7232988152887143,0.009005914019414718-0.005266997835254168i,2.8551130201727145E-5-1.371603086433931E-5i,-2.6913566973545385E-5+2.277698105778394E-5i
-0.5318783382514195,0.7260202705840304,0.0036852394880445977-0.009313295646122979i,1.2697164870493755E-5-2.6821727626876838E-5i,-8.484435769435887E-6+3.36890527232346E-5i
-0.5281694882609842,0.728722849696735,-0.002805602880338953-0.009300761308852021i,-7.0153449042040365E-6-2.7270836894830276E-5i,1.27363130435922E-5+3.1884933443976474E-5i
-0.5244469063208347,0.7314064823683925,-0.00782716087241656-0.005405158026635256i,-2.2190563328928985E-5-1.5643660373904417E-5i,2.8926776316948108E-5+1.815089930242246E-5i
-0.5207106892302982,0.7340710988189822,-0.009381577918542524+6.897394761175784E-4i,-2.656950034536865E-5+2.647881191635126E-6i,3.414887963514513E-5-2.395089180036566E-6i
-0.5169609341532923,0.7367166297562145,-0.006862636241384425+0.006461304102817618i,-1.8424134414160566E-5+1.959607639999734E-5i,2.6475755985887375E-5-2.2162768543517454E-5i
-0.5131977386057764,0.7393430063846665,-0.0012758596692458632+0.00952183278558213i,-1.1809352213562527E-6+2.778356287267972E-5i,8.682372842355679E-6-3.3823569960224746E-5i
-0.509421200442972,0.7419501604145937,0.005146414041467039+0.008535885198511582i,1.7933871554901433E-5+2.3316522232395937E-5i,-1.2739732461738112E-5-3.2950796803658605E-5i
-0.5056314178466444,0.7445380240702231,0.009790380653794712+0.0037442119323866435i,3.0706966806235974E-5+7.40983355935703E-6i,-2.9894579024003483E-5-1.9634132155634555E-5i
-0.5018284893278511,0.7471065300871936,0.010656158075616602-0.00309850126793078i,3.1157306353677296E-5-1.3968822732211022E-5i,-3.630782583749586E-5+1.5028017928498946E-6i
-0.4980125137565963,0.7496556116923531,0.007138934663964573-0.009352817418902695i,1.7963593425487014E-5-3.227705828674193E-5i,-2.9273882401376017E-5+2.2895206272489436E-5i
-0.4941835903616942,0.752185202604535,3.076333273977704E-4-0.012466886389375455i,-4.813999924110715E-6-3.961284801882348E-5i,-1.0895689252849292E-5+3.669178457286675E-5i
-0.4903418187182316,0.7546952370434683,-0.007428643042153804-0.010943095872769041i,-2.9018671358569742E-5-3.179669988066754E-5i,1.2559867878550648E-5+3.755074848064152E-5i
-0.4864872987346883,0.7571856497384415,-0.013158076352443834-0.0049482722635826116i,-4.526582464657409E-5-1.0183375644240237E-5i,3.27855380808172E-5+2.460147822878624E-5i
-0.4826201306398427,0.7596563759366345,-0.014517933103103984+0.0036614410727240426i,-4.639477567508192E-5+1.8496434797817573E-5i,4.231713272415303E-5+1.8768239486427125E-6i
-0.47874041496994707,0.762107351410812,-0.010589926853374987+0.01192640954268556i,-3.0272094224337738E-5+4.427316091445849E-5i,3.718816303217894E-5-2.29583134838417E-5i
-0.4748482525743328,0.7645385124551298,-0.0023158946175123466+0.016790622138025083i,-9.160762654068801E-7+5.7359081089361616E-5i,1.843408730271956E-5-4.1172864837638534E-5i
-0.4709437446449883,0.7669497958665588,0.007728810739030463+0.01618875987148245i,3.252307516905905E-5+5.168586644299366E-5i,-8.093711993882003E-6-4.5972136995490906E-5i
-0.4670269927140473,0.769341138947134,0.016147368548929817+0.009835612766079152i,5.865526364403274E-5+2.7317569093579122E-5i,-3.357571705423562E-5-3.4918048016474504E-5i
-0.4630980986408609,0.771712479512428,0.019858423389046996-5.668516979105478E-4i,6.768425358608827E-5-9.149375453899228E-6i,-4.914105514649406E-5-1.0929923241001636E-5i
-0.45915716459880235,0.7740637558997244,0.017178854058294175-0.011797590505352328i,5.4899440407323346E-5-4.6422337425149627E-5i,-4.888984094137586E-5+1.8505676177250273E-5i
-0.4552042930618692,0.7763949069758534,0.008481146100642574-0.02012547889181493i,2.26178043397668E-5-7.205208973647757E-5i,-3.200569651205565E-5+4.369228727029252E-5i
-0.45123958679199255,0.7787058721441568,-0.0038127875836775653-0.022538516424500846i,-2.014615769382326E-5-7.65498322492426E-5i,-3.229143624061956E-6+5.589655221506023E-5i
-0.4472631488488023,0.7809965913381789,-0.01592400565093561-0.017789683650801354i,-6.026589370764717E-5-5.672626293251634E-5i,2.8505855247605794E-5+5.030072066924077E-5i
-0.4432750826179733,0.7832670050053359,-0.023890398313917108-0.006905415340250319i,-8.457683471502393E-5-1.7113429247644316E-5i,5.2866478943156705E-5+2.775238957289578E-5i
-0.4392754918058538,0.7855170541106826,-0.02485277208812895+0.007029994715163909i,-8.415815132963069E-5+3.107298920054323E-5i,6.146328847943082E-5-5.29353765681396E-6i
-0.4352644804261812,0.7877466801449098,-0.018037142764361552+0.01976889221340607i,-5.743545125636232E-5+7.318569934320936E-5i,5.066159572703604E-5-3.8666050730098296E-5i
-0.4312421527865851,0.7899558251320079,-0.005104884645465703+0.027206844778411635i,-1.1060122877273426E-5+9.564222422234068E-5i,2.2936429280661337E-5-6.163270272439164E-5i
-0.42720861347490074,0.7921444316365881,0.01026222158013466+0.02669489473449361i,4.1792718126040264E-5+9.026933955696287E-5i,-1.3700458187242271E-5-6.632990415631568E-5i
-0.42316396734710676,0.7943124427698817,0.02343344858180806+0.017939384643986627i,8.525163638130245E-5+5.711146072621753E-5i,-4.806222934495005E-5-5.0375437913429265E-5i
-0.4191083195427461,0.7964598021809107,0.030237464365300306+0.0031926191828262427i,1.055617612595807E-4+4.771405537458456E-6i,-6.92247200085753E-5-1.78125531949205E-5i
-0.4150417755101001,0.7985864540432825,0.028274733738335542-0.013345157430640433i,9.540770950788554E-5-5.189398082105431E-5i,-6.997493823264322E-5+2.1949233104286727E-5i
-0.410964440997799,0.8006923430602835,0.017722404669027098-0.02674658153354278i,5.6392794073151226E-5-9.607955892843793E-5i,-4.9185323471348845E-5+5.6904671776836154E-5i
-0.4068764220412248,0.8027774144723625,0.0013702260066885935-0.032838026523338046i,-1.1344331751334188E-6-1.1406287290379895E-4i,-1.2350094091252607E-5+7.610179066470226E-5i
-0.4027778249487285,0.8048416140642651,-0.01614084854195959-0.029491095282542328i,-6.091352503070357E-5-9.9438722263014E-5i,2.9917169783944023E-5+7.30513727145585E-5i
-0.3986687562876667,0.8068848881718167,-0.029661357087987034-0.017326426689397417i,-1.0545996633871485E-4-5.525501775736521E-5i,6.499596795923197E-5+4.7839190891923505E-5i
-0.394549322874025,0.8089071836865145,-0.035060913482383584+3.948121578778286E-4i,-1.2122786666326556E-4+6.633418523225625E-6i,8.205135165924413E-5+7.271078914421379E-6i
-0.3904196317946942,0.8109084480441027,-0.03048326993949221+0.018672852432106257i,-1.0270794981627533E-4+6.884541726616038E-5i,7.535832530255447E-5-3.70230031794836E-5i
-0.38627979042678784,0.812888629215489,-0.01694866134650627+0.03220642530318802i,-5.422477119211349E-5+1.1344928157152821E-4i,4.61421743907728E-5-7.197823562253992E-5i
-0.38212990642657063,0.814847675712719,0.0018846432188636597+0.03694408644119528i,1.1127452892012489E-5+1.2718162042942217E-4i,2.360487012251429E-6-8.697269549766474E-5i
-0.37797008771557733,0.8167855365959162,0.0207385570710372+0.03129166773526966i,7.512672290122614E-5+1.0537553688854419E-4i,-4.353058833048965E-5-7.70345679523195E-5i
-0.373800442466556,0.8187021614798674,0.034220780237445965+0.01661703014305222i,1.1959828931074244E-4+5.3437771525536834E-5i,-7.817840468342022E-5-4.441439647905454E-5i
-0.36962107908926367,0.8205975005402395,0.03838064889904732-0.003101092549230095i,1.316261632421295E-4-1.4570462182998507E-5i,-9.124560828550181E-5+1.9583998038782203E-6i
-0.36543210622391353,0.8224715045159645,0.03186237560856249-0.022382876642091678i,1.0729255028628854E-4-7.985035208365572E-5i,-7.847782025426786E-5+4.898892271880521E-5i
-0.3612336327699691,0.8243241246959907,0.016319954793402498-0.03579731020656458i,5.286508348791851E-5-1.2415763098011417E-4i,-4.30205799530191E-5+8.3172171084889E-5i
-0.35702576789694884,0.826155312914947,-0.004027443045879435-0.03950641204693947i,-1.6908820324201252E-5-1.34954057701592E-4i,5.40700751421932E-6+9.449704946567365E-5i
-0.3528086210314286,0.8279650215594266,-0.023572346045556712-0.03236087749352431i,-8.290906888434215E-5-1.0894991991547378E-4i,5.324729576120584E-5+7.936302651749419E-5i
-0.34858230184289163,0.8297532035743589,-0.03689113282377975-0.016235116512622876i,-1.2697723790547675E-4-5.303864985694402E-5i,8.695803882144116E-5+4.16632212136501E-5i
-0.34434692022941876,0.8315198124690202,-0.04026357021767048+0.00449096489871442i,-1.3696491562289846E-4+1.7625320486643383E-5i,9.687394778716934E-5-8.278181881739383E-6i
-0.34010258630344126,0.8332648023225933,-0.03271036124178376+0.02415254629268806i,-1.1007940232296502E-4+8.38431440193394E-5i,7.996755517248122E-5-5.6605947969301375E-5i
-0.33584941039272204,0.8349881277831805,-0.016259986925131628+0.03737440854734117i,-5.3607166002320014E-5+1.2768053594803102E-4i,4.0723779317152704E-5-8.983721284062975E-5i
-0.3315875030722467,0.8366897440546961,0.004623237470785574+0.040555033574147914i,1.7155910747277413E-5+1.373774296713559E-4i,-1.0112358749594692E-5-9.865346764987139E-5i
-0.3273169751651003,0.8383696068970827,0.024281495242894253+0.0328470575340595i,8.315531426228092E-5+1.1050179621601732E-4i,-5.854777053298138E-5-8.050756386915232E-5i
-0.32303793772840644,0.840027672632383,0.0374227071591587+0.016367735871853226i,1.2680143043480348E-4+5.450368427800381E-5i,-9.125057581963551E-5-4.031881889415821E-5i
-0.31875050203892413,0.8416638981505229,0.04056060298179085-0.0044080711731903435i,1.36711488066254E-4-1.5437382302330897E-5i,-9.925025957454242E-5+1.0922543098418764E-5i
-0.31445477957850343,0.8432782409147261,0.0329403841325372-0.023892120907119483i,1.1067960623196071E-4-8.062886126045769E-5i,-8.039491935947154E-5+5.9229840992602786E-5i
-0.3101508820207343,0.8448706589660694,0.01670466983025186-0.03691120715818663i,5.610199072223832E-5-1.2394981304143985E-4i,-3.989443259727301E-5+9.149641386125028E-5i
-0.30583892124361717,0.8464411109182616,-0.0037310534799656295-0.04009584534096411i,-1.2198709738551862E-5-1.343998497064773E-4i,1.1176809526778029E-5+9.908627613399431E-5i
-0.301519009357406,0.8479895559475532,-0.022906433882047213-0.032753242906210636i,-7.609376039009971E-5-1.0989256610454112E-4i,5.8973693464372635E-5+8.014830354813802E-5i
-0.29719125869690266,0.8495159537961313,-0.035799957918775674-0.016998858272603903i,-1.1904647394561852E-4-5.758666004003935E-5i,9.069130689487697E-5+4.003491219483681E-5i
-0.2928557818069648,0.8510202647776559,-0.039159762460158606+0.0028709557552941602i,-1.3044562095789944E-4+8.261994794874446E-6i,9.803147364677997E-5-1.0257620270320775E-5i
-0.2885126914278728,0.8525024497824302,-0.032325743545263234+0.021575674363985636i,-1.0822791906945878E-4+7.027241269523109E-5i,7.937946552911125E-5-5.716233557093575E-5i
-0.28416210048057033,0.853962470282196,-0.01733553700562189+0.034278041599113934i,-5.914452126868563E-5+1.1260970283935954E-4i,4.012039137095849E-5-8.825652496486703E-5i
-0.2798041220578544,0.8554002883325638,0.001692793353539954+0.037851405632269984i,3.3158504809621716E-6+1.2508270739565515E-4i,-8.951679199939703E-6-9.558975655661747E-5i
-0.27543886945119966,0.8568158665637823,0.01971284517496957+0.03165188403026063i,6.270537147603475E-5+1.0559770084439063E-4i,-5.46550584277526E-5-7.77264115271529E-5i
-0.271066456164967,0.8582091681764802,0.032110331079536265+0.017605053618567547i,1.0402475742798735E-4+6.038107442234512E-5i,-8.501591864818253E-5-3.99777581736067E-5i
-0.2666869959033547,0.859580156946427,0.03590082923555779-3.919550765168892E-4i,1.1756396246877446E-4+2.0053501346975033E-6i,-9.244677687034617E-5+7.193630651616323E-6i
-0.26230060255567345,0.8609287972294403,0.03045105844736528-0.01756811287908853i,1.0118333079028111E-4-5.4161819577517843E-5i,-7.565703168198287E-5+5.1115574500391854E-5i
-0.2579073901815033,0.8622550539659166,0.01754975167813319-0.029563938045761802i,6.0503714753820596E-5-9.407347522044616E-5i,-3.981349421069764E-5+8.035940556925367E-5i
-0.25350747299590104,0.8635588926849359,8.355026857286518E-4-0.033554750632591605i,7.056396589379505E-6-1.0856917228096289E-4i,5.041230333487416E-6+8.775478354829874E-5i
-0.24910096536950152,0.8648402795036678,-0.015239011095102247-0.028919563544321174i,-4.5015632629240445E-5-9.547720492825876E-5i,4.6831377919417914E-5+7.216397516305291E-5i
-0.2446879818607014,0.8660991811178076,-0.026610426140965083-0.017297545567771654i,-8.275811570873727E-5-5.977571853658525E-5i,7.474281298084899E-5+3.857515011290659E-5i
-0.2402686372165468,0.8673355648018264,-0.03064775686834814-0.002044962813040698i,-9.767728353689816E-5-1.1876907186772558E-5i,8.206401348908401E-5-3.4551333813723125E-6i
-0.23584304635811482,0.868549398413541,-0.026764918189547345+0.012734437775054713i,-8.764947341332327E-5+3.540552091730883E-5i,6.782019003939816E-5-4.253257955082408E-5i
-0.2314113243655893,0.869740650398361,-0.016460463274535705+0.023306292484330603i,-5.704485844407385E-5+7.032637134578457E-5i,3.680069777277536E-5-6.854839977429E-5i
-0.22697358646323268,0.870909289793155,-0.002802794838863564+0.027264191666773806i,-1.5142212780391536E-5+8.517168621710702E-5i,-1.9694317685773336E-6-7.533450573850799E-5i
-0.22252994801096404,0.8720552862280221,0.010472729264260912+0.024081841330801948i,2.663669929658265E-5+7.796121592769251E-5i,-3.78411926097256E-5-6.21474019360973E-5i
-0.2180805245346662,0.8731786099182027,0.019992126502752363+0.015132468375976774i,5.7861115866280336E-5+5.2520926745321636E-5i,-6.148533536109146E-5-3.362170290935279E-5i
-0.21362543173733683,0.8742792316617366,0.02361329853934081+0.0031992995765154205i,7.173369009351116E-5+1.701609323759611E-5i,-6.735319426853744E-5+1.7351016541427502E-6i
-0.20916478548440867,0.8753571228437348,0.02091267347034583-0.008362546940994892i,6.656844607087512E-5-1.8556171380249737E-5i,-5.500122924843524E-5+3.40385688866785E-5i
-0.20469870178873276,0.8764122554403306,0.013177829052940269-0.016566083886112953i,4.578935312058034E-5-4.5167529260730785E-5i,-2.896111248930198E-5+5.479123642496963E-5i
-0.20022729679546747,0.8774446020222472,0.002936249642157883-0.019572789090872324i,1.655627403575542E-5-5.707435039472637E-5i,2.7515776799469787E-6+5.9144418023308095E-5i
-0.19575068676528792,0.8784541357583322,-0.006824344499799861-0.017108950345487973i,-1.2508191819300286E-5-5.305461804158214E-5i,3.102522606698973E-5+4.705378211717178E-5i
-0.19126898804162593,0.879440830422111,-0.013512005455440644-0.010424290937462253i,-3.3802717654830906E-5-3.630633335822637E-5i,4.8240584237093056E-5+2.3051755826844017E-5i
-0.1867823170853042,0.8804046603830792,-0.015621652909743164-0.001830261247155628i,-4.274130437843007E-5-1.313371898140485E-5i,5.033239977103639E-5-5.2472554416059E-6i
-0.18229079050507732,0.8813456006000338,-0.013077883047417568+0.0060299380560614214i,-3.873821429815657E-5+9.124793090013336E-6i,3.776811365260242E-5-2.9444590092240806E-5i
-0.177794525043899,0.8822636266243863,-0.007152174382124667+0.010960215037543353i,-2.497948339061428E-5+2.429041832436429E-5i,1.5207663012283E-5-4.278515649254759E-5i
-0.17329363756377456,0.8831587146033917,-5.760789775651853E-8+0.011816608896391825i,-7.13034155474674E-6+2.9028838518096104E-5i,-1.0015329577778392E-5-4.202729603148232E-5i
-0.16878824503060527,0.8840308412829773,0.006031225269746079+0.008774738476789586i,8.580050973477364E-6+2.3576974834358912E-5i,-3.0124308205448357E-5-2.8243556961393625E-5i
-0.16427846456650272,0.8848799839976449,0.00911548454676047+0.0031984113695169595i,1.7302884528242336E-5+1.1361235199796375E-5i,-3.918854037450833E-5-6.35607052212918E-6i
-0.15976441359045654,0.8857061206461755,0.008474096477491323-0.002836069740178025i,1.6972606731206454E-5-2.317258219457049E-6i,-3.4816269749375655E-5+1.6428106172882612E-5i
-0.15524620968861946,0.8865092297191931,0.004570162316482736-0.00720901725408488i,8.782162037660242E-6-1.2094190846786304E-5i,-1.8781915705729852E-5+3.280949430145923E-5i
-0.150723970569752,0.8872892903082331,-0.0010759193721994263-0.008418378880117022i,-3.369589679886056E-6-1.4288921320689614E-5i,3.571997991948221E-6+3.757645356844807E-5i
-0.14619781404986684,0.8880462821086753,-0.006385662993100344-0.006039029308884752i,-1.425495270993932E-5-8.065482851535595E-6i,2.49679270061905E-5+2.9147856908730965E-5i
-0.14166785803680332,0.888780185422281,-0.009383569830538964-8.491951851864001E-4i,-1.9081018414949896E-5+4.325496934333635E-6i,3.83809809397592E-5+1.0042505407154915E-5i
-0.13713422044019435,0.889490981170838,-0.008823348281741514+0.005408886869961354i,-1.5099871495286836E-5+1.827943495115376E-5i,3.9149507425978935E-5-1.3851690514820157E-5i
-0.1325970186129708,0.8901786509768428,-0.004595274063124982+0.010561296247069215i,-2.5807055929991834E-6+2.831397572815725E-5i,2.6404164035050656E-5-3.499560779166344E-5i
-0.12805636969398715,0.8908431770972919,0.002204806757109044+0.012671476856649426i,1.5148063483680631E-5+2.984328835378523E-5i,3.4065847352864326E-6-4.641377392137213E-5i
-0.12351239092191173,0.8914845423723021,0.009566931024063084+0.010651331355132432i,3.2605742301543736E-5+2.0721210375854297E-5i,-2.330375727278055E-5-4.377794482322338E-5i
-0.11896519962284473,0.8921027302271285,0.015138312535174486+0.004636270130384741i,4.3759451022806016E-5+2.0914476862002763E-6i,-4.5722481731800846E-5-2.676805563045348E-5i
-0.11441491319537496,0.8926977246742005,0.016914298369110226-0.003987621213789633i,4.3860952488203574E-5-2.1719576533072707E-5i,-5.665334776439717E-5+6.809070407869006E-7i
-0.1098616491626352,0.893269510306529,0.01385404217809486-0.01291901769468232i,3.099227678841955E-5-4.4260872979875494E-5i,-5.181223094206948E-5+3.133087043673391E-5i
-0.1053055269310671,0.8938180720917264,0.006245070099518689-0.01955304217392464i,6.867837296307045E-6-5.8690993125935434E-5i,-3.1175476212152826E-5+5.6547045773879295E-5i
-0.10074666800599175,0.8943433953944594,-0.004291736482820466-0.021705388920749025i,-2.3358596028256995E-5-5.971994367870539E-5i,8.121452725492484E-7+6.865180618452638E-5i
-0.09618519409940901,0.8948454662320524,-0.015168192679873635-0.01825195564954114i,-5.226340295890488E-5-4.5224943832241305E-5i,3.6249168493345224E-5+6.309328787358135E-5i
-0.0916212270115043,0.8953242712899647,-0.02347682137252396-0.009506969071768071i,-7.2013558049442E-5-1.708463324776976E-5i,6.576106107189825E-5+3.983938078230019E-5i
-0.0870548886135925,0.8957797979238398,-0.02675461472544729+0.0027700187818701185i,-7.644047834780011E-5+1.902230609347766E-5i,8.094640658354416E-5+3.6080292285959594E-6i
-0.08248630079529476,0.8962120341644092,-0.023662868537226323+0.0157511196119892i,-6.27830560625726E-5+5.48379278402462E-5i,7.664873457564038E-5-3.7152192651872014E-5i
-0.07791558076912299,0.8966209691243063,-0.01440217349720944+0.026213305152692663i,-3.2631288329860326E-5+8.148097169293855E-5i,5.245584037262212E-5-7.229135155004072E-5i
-0.07334283640668723,0.8970065932577207,-7.475448822711972E-4+0.03134165357378107i,8.200151467283922E-6+9.16573109378848E-5i,1.3022336295902162E-5-9.249311443974404E-5i
-0.06876817450834245,0.8973688974857499,0.014315419304842862+0.029460607699948186i,5.086992728473689E-5+8.157010020419754E-5i,-3.2890528020669464E-5-9.167661534455445E-5i
-0.06419170190345207,0.8977078730894245,0.027271570475853494+0.02050677943955713i,8.551070248475678E-5+5.20413682030556E-5i,-7.443922815280333E-5-6.865494300878442E-5i
-0.05961352544119886,0.8980235117102845,0.03491201431775934+0.006119200722301222i,1.0355883325428533E-4+8.545568031512937E-6i,-1.012987269489233E-4-2.7621533896854514E-5i
-0.05503375198802207,0.8983158053502793,0.03512197402085279-0.01068352367264058i,9.985148923660064E-5-3.988015174840778E-5i,-1.0620477349419614E-4+2.267551510503811E-5i
-0.050452500878879675,0.8985847456723637,0.027427806004285547-0.026168518224151168i,7.397953532113077E-5-8.261047626048757E-5i,-8.681358353683036E-5+7.088844845934543E-5i
-0.04586992985979951,0.8988303229946447,0.013167299779796233-0.03674211068227883i,3.0559065250978696E-5-1.0983732367562423E-4i,-4.6418793243301375E-5+1.056953324948467E-4i
-0.04128620416049333,0.8990525286911872,-0.004763387931731683-0.03979112737575496i,-2.166165873952778E-5-1.1484605107496491E-4i,6.661251461241045E-6+1.1847414631197185E-4i
-0.0367014891163323,0.8992513556824053,-0.02253190935491402-0.03431276752012247i,-7.166733577172277E-5-9.562717893012927E-5i,6.089388080679959E-5+1.0538796752561342E-4i
-0.032115950128903906,0.8994267984373813,-0.036219178087392986-0.021183686711017252i,-1.0859117377060379E-4-5.5443533485154664E-5i,1.0412236628263769E-4+6.838475580408493E-5i
