% Model,angle sweep a=40 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:10"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.7545372592183583,0.4905848799659931,-0.03783038658137556-0.013803885954199381i,-1.5214189477392792E-4-5.2076675847751726E-5i,4.758102160429782E-5+2.6783634106326384E-5i
-0.7520259875063614,0.49442584288756813,-0.03925569376819762+0.010116091680335655i,-1.553064505925321E-4+4.3439731922066956E-5i,5.396078692005332E-5-5.4539103014509955E-6i
-0.7494951634571332,0.49825395126819133,-0.026832700359851292+0.030612436931113977i,-1.0373756774155598E-4+1.2384341085631994E-4i,4.06347504628214E-5-3.57917906212014E-5i
-0.7469448528587199,0.5020691055899232,-0.004954287826181568+0.0404296571259138i,-1.5716997987099654E-5+1.6080191831510662E-4i,1.2182874384320851E-5-5.3198213923249735E-5i
-0.7443751220203932,0.5058712066496024,0.018651592199780097+0.036095707987512486i,7.769231451701808E-5+1.4139351351448172E-4i,-2.1271500980379848E-5-5.123033702523391E-5i
-0.7417860377650891,0.509660155571112,0.03566298623968998+0.019136675303087068i,1.4365923360264545E-4+7.257658661093954E-5i,-4.768742855578503E-5-3.0408821133760848E-5i
-0.7391776674209025,0.5134358538183654,0.040101204634674446-0.004479652964959323i,1.5914108657423757E-4-2.1374633190434732E-5i,-5.745040844888719E-5+1.915645542230482E-6i
-0.7365500788122575,0.5171982032080711,0.030426011429871367-0.026463127390525146i,1.1891001285198177E-4-1.0750257219804471E-4i,-4.686563460077638E-5+3.416730408236141E-5i
-0.7339033402507742,0.5209471059222388,0.010056253099535081-0.03912540827971986i,3.7260878656651675E-5-1.5577553447728424E-4i,-1.9534320466226875E-5+5.469129654940799E-5i
-0.7312375205319416,0.5246824645119164,-0.013855326113268653-0.03807390762957497i,-5.713585903745457E-5-1.4957023918898618E-4i,1.4892125817678676E-5+5.5951243992659336E-5i
-0.7285526889547833,0.5284041818691021,-0.03294855496768935-0.023730980877211132i,-1.313614405993924E-4-9.136716361145896E-5i,4.4141298461965954E-5+3.72667870261751E-5i
-0.7258489153277896,0.5321121612192973,-0.04058629697449724-0.0011556594578369093i,-1.5975949421112836E-4-1.719547015991556E-6i,5.770686154187226E-5+5.101712708058835E-6i
-0.7231262699607233,0.5358063061337476,-0.03415909506713773+0.021754140324432146i,-1.3279510262191225E-4+8.806606516228944E-5i,5.062164189465091E-5-2.92083475707054E-5i
-0.7203848236556443,0.5394865205421044,-0.015964380023188503+0.03703475381458602i,-6.020647816728947E-5+1.4690986787525498E-4i,2.526295331487523E-5-5.3481309798643416E-5i
-0.7176246476976126,0.5431527087448591,0.007632023132873757+0.039427352045289396i,3.257464042377777E-5+1.5473173103643128E-4i,-9.460252498059073E-6-5.903106099428417E-5i
-0.714845813845118,0.5468047754254811,0.02844132292217569+0.02818053859505007i,1.1340017937224127E-4+1.0927714433227593E-4i,-4.125296828269982E-5-4.3776570946692535E-5i
-0.7120483943275433,0.5504426256528173,0.03930687395312262+0.0072688613061417376i,1.5459124118368211E-4+2.668401103201451E-5i,-5.8794074472404324E-5-1.3007337208108361E-5i
-0.7092324618664123,0.5540661648529968,0.03656992713358164-0.016029624725155366i,1.4242641025292275E-4-6.431416680901007E-5i,-5.575963548654145E-5+2.2469521683450685E-5i
-0.7063980896803453,0.557675298803846,0.021295832843882864-0.033682689499985326i,8.167882671716777E-5-1.3244718462585944E-4i,-3.3079395737531205E-5+5.014317643253158E-5i
-0.703545351476302,0.5612699336469812,-0.0011473891935047803-0.03968245894875926i,-6.284502244873462E-6-1.5468919303546571E-4i,1.374233186287784E-6+6.0220600507603885E-5i
-0.700674321440152,0.5648499759001344,-0.022989412566805898-0.032089365569184465i,-9.107853120682608E-5-1.240350235072956E-4i,3.5553161530885E-5+4.9088947768992894E-5i
-0.6977850742269324,0.5684153324692383,-0.03675928161990594-0.01364673091865769i,-1.4384592255587688E-4-5.164906720324887E-5i,5.747526855365757E-5+2.0595212171167017E-5i
-0.6948776849508519,0.5719659106601936,-0.037844982198616574+0.00922394156193644i,-1.4709663196947072E-4+3.724897857245532E-5i,5.944040854097749E-5-1.530508181289261E-5i
-0.691952229183302,0.5755016181804002,-0.026032366632319878+0.0286752677743503i,-1.0048059251695144E-4+1.1223198442329363E-4i,4.0734342456284135E-5-4.604776515958652E-5i
-0.6890087829754201,0.5790223631110725,-0.005511757436474995+0.03813907868115962i,-2.0597338693592408E-5+1.4812426180412292E-4i,7.872983763900156E-6-6.087021674256431E-5i
-0.6860474228624622,0.5825280539027918,0.016623203209777147+0.03454830385305287i,6.496994705888187E-5+1.3346320326290624E-4i,-2.769042904015139E-5-5.4578429825246635E-5i
-0.6830682258545558,0.5860185993873483,0.03284262397369571+0.01932330618684077i,1.2723648647133788E-4+7.411837660316206E-5i,-5.358018100081233E-5-2.9351322558234968E-5i
-0.6800712694268284,0.5894939087897195,0.03775097926850342-0.0021911757809201992i,1.45668473909976E-4-9.05776505937351E-6i,-6.081980275783574E-5+6.0408676722435725E-6i
-0.6770566315092342,0.5929538917397956,0.0298810841035247-0.022615340605292064i,1.149474764076317E-4-8.761059624068238E-5i,-4.6946655385502034E-5+3.931673656528795E-5i
-0.6740243904761517,0.5963984582837656,0.012115532006965695-0.035077959745647605i,4.642234181069956E-5-1.3526740431556438E-4i,-1.683833665967837E-5+5.897217409215278E-5i
-0.6709746251447438,0.5998275188851129,-0.00937841839328131-0.03553375861786555i,-3.6112002451817486E-5-1.367458586206792E-4i,1.9021980983269104E-5+5.827249999620763E-5i
-0.6679074147986761,0.6032409843975701,-0.02730488724956597-0.024071272225656908i,-1.0473270222878001E-4-9.262803522681777E-5i,4.82176266393558E-5+3.755929355530498E-5i
-0.6648228391921766,0.6066387660613632,-0.0357284791384732-0.004790363368170165i,-1.3688076765147548E-4-1.8756362168935353E-5i,6.0714055773976334E-5+4.082860959478955E-6i
-0.6617209785403347,0.610020775514754,-0.03204386726423362+0.01567442836300977i,-1.2278761217387321E-4+5.949271659218612E-5i,5.2312234728668614E-5-3.0559403771746605E-5i
-0.6586019135088051,0.6133869248056567,-0.01777149064463767+0.030450284370196035i,-6.839028392648939E-5+1.1597854501690748E-4i,2.6049263304211843E-5-5.446644292710987E-5i
-0.65546572520322,0.6167371264029893,0.0020593250457537743+0.03474362840398172i,7.112625391759048E-6+1.3256440980961306E-4i,-8.918048229475264E-6-5.954145262453758E-5i
-0.6523124951583914,0.6200712932076711,0.020693060929240073+0.02739471505690425i,7.807698611015304E-5+1.049337918461109E-4i,-4.0531909370315387E-5-4.42410251930325E-5i
-0.6491423053368627,0.6233893385533179,0.03196182218281804+0.01116570240453475i,1.2117108414760588E-4+4.359414616283396E-5i,-5.80160297029587E-5-1.4030851409144409E-5i
-0.6459552381536701,0.626691176179971,0.03233433031981006-0.008298174179617382i,1.2307169591225134E-4-3.01100222385618E-5i,-5.556429890869951E-5+2.058017372276701E-5i
-0.6427513764802789,0.6299767202307612,0.022017580523269686-0.02444432749201778i,8.455406943534773E-5-9.146773709147456E-5i,-3.426899610860622E-5+4.7715948648327034E-5i
-0.6395308036344564,0.6332458852631153,0.004769797553522856-0.032031084964629905i,1.973315076464194E-5-1.207306812336272E-4i,-1.6487506945944438E-6+5.822693027918804E-5i
-0.6362936033695651,0.6364985862599968,-0.013470820749143936-0.02883449653276004i,-4.911317276449943E-5-1.0948254365463362E-4i,3.102479800238581E-5+4.8784722245991054E-5i
-0.6330398598635772,0.63973473864087,-0.026641154211165977-0.01628705326515302i,-9.924160916996119E-5-6.29931305435887E-5i,5.264620421911719E-5+2.2927986938803627E-5i
-0.6297696577078933,0.6429542582722996,-0.030578149441491037+0.0011294000520976682i,-1.149923191248302E-4+2.0727503927418356E-6i,5.607216432288082E-5-1.0265803311866714E-5i
-0.6264830819060151,0.6461570614684491,-0.024335039011810573+0.017488403651358245i,-9.267524645839085E-5+6.364004064731887E-5i,4.049141866454714E-5-3.938440698831488E-5i
-0.623180217899274,0.6493430649656722,-0.010373218204394638+0.027446171702932724i,-4.127437776195559E-5+1.017519707889245E-4i,1.158057573976263E-5-5.46252833793793E-5i
-0.6198611515707142,0.652512185919488,0.006391925726481533+0.027995464461833257i,2.108573191807509E-5+1.0506598976158667E-4i,-2.0565215038688615E-5-5.111165530261792E-5i
-0.6165259692345558,0.6556643419154281,0.020326449962542455+0.019368653989650694i,7.354616753500063E-5+7.419755359137746E-5i,-4.497202100089592E-5-3.0454285851912775E-5i
-0.6131747576250995,0.658799450979887,0.026981201871995437+0.0048215166702030385i,9.952693770144715E-5+2.0941080714409557E-5i,-5.3552131349525926E-5-5.925113962296193E-8i
-0.6098076038853505,0.6619174315906838,0.024517910908812786-0.010583281264296512i,9.198183348719841E-5-3.6178834416580574E-5i,-4.3797724769800485E-5+2.9532509002770716E-5i
-0.6064245955554685,0.6650182026872546,0.014200126933034803-0.021742297099286472i,5.5228542981762126E-5-7.836594226903905E-5i,-1.95028738804334E-5+4.831757556241394E-5i
-0.6030258205716029,0.6681016836709402,-1.746769024975324E-4-0.02521035690952139i,2.9142149437940083E-6-9.27675088255829E-5i,1.06887183646355E-5+5.023137246162709E-5i
-0.5996113672925321,0.6711677943804965,-0.013663489712684714-0.02026517420999809i,-4.70073258962482E-5-7.638547066845954E-5i,3.6360790057399735E-5+3.511772297006576E-5i
-0.5961813245034367,0.6742164550894082,-0.0218822624781134-0.00900917411728971i,-7.84530666599114E-5-3.649900463322088E-5i,4.8931067492881695E-5+8.625167448058414E-6i
-0.5927357814049685,0.6772475865163653,-0.022438289651301683+0.00448014556833483i,-8.241647316562771E-5+1.2354616988440616E-5i,4.453586525476124E-5-1.9883235007923982E-5i
-0.5892748276017684,0.6802611098357059,-0.015621265156596514+0.015619112799629168i,-5.951320788024714E-5+5.364043563058675E-5i,2.5219923136194545E-5-4.063859634653237E-5i
-0.5857985530907236,0.6832569466875656,-0.004156560259297485+0.020879953326588496i,-1.91642102636115E-5+7.443759718451062E-5i,-1.9341551467056028E-6-4.6824806673926846E-5i
-0.5823070482490688,0.6862350191876372,0.007848663920927748+0.018913450379537983i,2.4115016118966458E-5+6.94976439243596E-5i,-2.7383830912022325E-5-3.683029511835141E-5i
-0.5788004038335379,0.6891952499271402,0.016368241728200977+0.010874474343393241i,5.589904571447809E-5+4.2474928939615877E-5i,-4.2479321693225414E-5-1.4646591290050399E-5i
-0.5752787110078892,0.6921375619492859,0.018810789952575107-1.1872770579071755E-4i,6.667250023063257E-5+4.0838072566098805E-6i,-4.241470969580809E-5+1.1674718881059848E-5i
-0.5717420613463633,0.6950618787470734,0.014809270746222776-0.010161837719633048i,5.467551786455961E-5-3.200574396892714E-5i,-2.7769414181155272E-5+3.2922578401268044E-5i
-0.5681905468223579,0.6979681242733867,0.006206530501646797-0.01594245634674848i,2.5929840464847114E-5-5.3999333980062026E-5i,-4.144443447645715E-6+4.194612280487479E-5i
-0.5646242597965778,0.7008562229510178,-0.0037154126262631177-0.015835666741552325i,-8.387330377960721E-6-5.584215874282509E-5i,1.9930673583427446E-5+3.607054745544002E-5i
-0.5610432930049315,0.7037260996823854,-0.011456784644649278-0.010355109265193703i,-3.6154854357103564E-5-3.8851804936216284E-5i,3.604976735281996E-5+1.7892457081980918E-5i
-0.5574477395463142,0.7065776798588423,-0.014526060380067698-0.0018377592797888232i,-4.8553647597663673E-5-1.0697393969616971E-5i,3.885641748538039E-5-5.780220673918926E-6i
-0.5538376928823874,0.7094108893601186,-0.01224450033568394+0.0064879775517926236i,-4.2873583602434493E-5+1.7755203170820068E-5i,2.7829828737681467E-5-2.642884147938941E-5i
-0.5502132468659551,0.712225654531781,-0.005870073314621588+0.011693838217569233i,-2.2991617734128915E-5+3.650016367397385E-5i,7.335066303146769E-6-3.685895019812284E-5i
-0.5465744957437537,0.7150219021837453,0.0019686001904458805+0.012171790197880745i,2.5054176696544916E-6+3.987200499927125E-5i,-1.5040017070510427E-5-3.3697359524180364E-5i
-0.5429215341447277,0.7177995595999871,0.00829516841847514+0.008130976095279376i,2.3751078155261207E-5+2.8253309461132245E-5i,-3.124203509380655E-5-1.8489501629198478E-5i
-0.5392544570678217,0.7205585545481289,0.010881248081343038+0.0014192803624742782i,3.32734944198232E-5+7.502240984240926E-6i,-3.5614855149482444E-5+2.9589685051370046E-6i
-0.5355733598695348,0.7232988152887143,0.009020672810370374-0.0052375279954903695i,2.8582554403911527E-5-1.3572561726952911E-5i,-2.6860906613025278E-5+2.2732046771321616E-5i
-0.5318783382514195,0.7260202705840304,0.0037172693474869394-0.0092826654092841i,1.2789438851640009E-5-2.667976179492618E-5i,-8.426781283866118E-6+3.366318580891859E-5i
-0.5281694882609842,0.728722849696735,-0.0027603286849801753-0.009273089876244214i,-6.877424924589358E-6-2.7150592523547726E-5i,1.2798744539502659E-5+3.188710806076594E-5i
-0.5244469063208347,0.7314064823683925,-0.007775130053869827-0.005382802557310402i,-2.203103293609547E-5-1.5558152956322005E-5i,2.89931742405217E-5+1.818782545350551E-5i
-0.5207106892302982,0.7340710988189822,-0.009330638079994723+7.066028858445296E-4i,-2.6416786826819742E-5+2.694997607483661E-6i,3.421694751498833E-5-2.3199938860235474E-6i
-0.5169609341532923,0.7367166297562145,-0.006820716154491593+0.006474566415883026i,-1.8306037974517384E-5+1.9610557543203063E-5i,2.6541040762395448E-5-2.2049893676144322E-5i
-0.5131977386057764,0.7393430063846665,-0.001249760422879087+0.009534854864519661i,-1.1200440369408155E-6+2.7778629538443067E-5i,8.738059916926896E-6-3.367708518211126E-5i
-0.509421200442972,0.7419501604145937,0.005151947367638825+0.008552573188664021i,1.7923490463475712E-5+2.3309454678867504E-5i,-1.270242203190755E-5-3.277814854364387E-5i
-0.5056314178466444,0.7445380240702231,0.009773171304299033+0.0037679855847195334i,3.0621289691431546E-5+7.417908468461287E-6i,-2.9885399182344693E-5-1.9445193914541245E-5i
-0.5018284893278511,0.7471065300871936,0.01061665193403197-0.003065615199319102i,3.10019807019471E-5-1.393216964462015E-5i,-3.633608134741372E-5+1.6967683221150555E-6i
-0.4980125137565963,0.7496556116923531,0.007079844733762696-0.009310774583824557i,1.7751947228425518E-5-3.220507254031192E-5i,-2.9346838833957244E-5+2.3082629154989974E-5i
-0.4941835903616942,0.752185202604535,2.3329117219088845E-4-0.012417783715687072i,-5.064007491657871E-6-3.9506789095244446E-5i,-1.1017134769805953E-5+3.686177988952292E-5i
-0.4903418187182316,0.7546952370434683,-0.0075130759539403045-0.010890883586673334i,-2.9287859068750617E-5-3.1665499981490884E-5i,1.2390616207370864E-5+3.769396085151773E-5i
-0.4864872987346883,0.7571856497384415,-0.013247383228295363-0.004898095424174744i,-4.5536880043499485E-5-1.0041805346007124E-5i,3.257398000707239E-5+2.471072259317485E-5i
-0.4826201306398427,0.7596563759366345,-0.014607476546193876+0.0037041261386545907i,-4.6654504404188465E-5+1.8630636178611174E-5i,4.207320905860101E-5+1.94751324174326E-6i
-0.47874041496994707,0.762107351410812,-0.010676065230943128+0.01195676520398093i,-3.051254268556872E-5+4.4382574434697E-5i,3.692522307823725E-5-2.292795700317171E-5i
-0.4748482525743328,0.7645385124551298,-0.0023961550701617432+0.016805232446932418i,-1.134500891351643E-6+5.742968017114253E-5i,1.816737999548649E-5-4.11818113820688E-5i
-0.4709437446449883,0.7669497958665588,0.007655779722208315+0.01618617150099899i,3.232519661336466E-5+5.1709335131982755E-5i,-8.348771157578063E-6-4.601675725954195E-5i
-0.4670269927140473,0.769341138947134,0.01608200783452961+0.009816538047477598i,5.84738317692259E-5+2.7292515813692766E-5i,-3.380523483870214E-5-3.499251338251399E-5i
-0.4630980986408609,0.771712479512428,0.019800562919104592-5.996797310468991E-4i,6.751435041758863E-5-9.217429896717078E-6i,-4.9334071735927066E-5-1.102677036054447E-5i
-0.45915716459880235,0.7740637558997244,0.017128026789710996-0.011839862147385232i,5.4736957021407135E-5-4.6522098343938664E-5i,-4.9039301524827976E-5+1.8394862625495788E-5i
-0.4552042930618692,0.7763949069758534,0.0084368537984651-0.020171959480781203i,2.2460606392897787E-5-7.216848119042478E-5i,-3.2108909297337484E-5+4.357613832179609E-5i
-0.45123958679199255,0.7787058721441568,-0.003850898853291133-0.022583792962595925i,-2.029768596997778E-5-7.666646508046291E-5i,-3.287732577138106E-6+5.578320173804588E-5i
-0.4472631488488023,0.7809965913381789,-0.01595607944078574-0.01782889283837911i,-6.04089551797033E-5-5.6827966871486544E-5i,2.8486432431131388E-5+5.019719163314446E-5i
-0.4432750826179733,0.7832670050053359,-0.02391640841515855-0.006934855356809768i,-8.470688955782059E-5-1.7188467392464987E-5i,5.287774120594435E-5+2.766413997658789E-5i
-0.4392754918058538,0.7855170541106826,-0.024872648900380743+0.007012440188376986i,-8.426998097806904E-5+3.103132609254237E-5i,6.149475392301669E-5-5.362875962187985E-6i
-0.4352644804261812,0.7877466801449098,-0.018050950821515338+0.019763558559914688i,-5.7524398213263417E-5+7.317830811240465E-5i,5.0701908308955544E-5-3.871474092941084E-5i
-0.4312421527865851,0.7899558251320079,-0.005113008385669831+0.027212329699643687i,-1.11232799293064E-5+9.566428302992775E-5i,2.2974497573121564E-5-6.166081181638574E-5i
-0.42720861347490074,0.7921444316365881,0.010258929188728469+0.026708322604743946i,4.175558100175689E-5+9.031123577142868E-5i,-1.3674387816989432E-5-6.633910594924585E-5i
-0.42316396734710676,0.7943124427698817,0.023433596424971247+0.017956851169073633i,8.523758514898182E-5+5.716040212662322E-5i,-4.8055636450262514E-5-5.036877108959251E-5i
-0.4191083195427461,0.7964598021809107,0.03023916462717885+0.0032097570715353507i,1.055647694021733E-4+4.813475051045655E-6i,-6.924208209621887E-5-1.7794183001437367E-5i
-0.4150417755101001,0.7985864540432825,0.028275770194435286-0.01333256438941408i,9.54193287645455E-5-5.187162470136011E-5i,-7.001728153744789E-5+2.1974227735687455E-5i
-0.410964440997799,0.8006923430602835,0.017720521876967744-0.026742015569159994i,5.640337517582854E-5-9.608665692293311E-5i,-4.925011456898886E-5+5.693049545162803E-5i
-0.4068764220412248,0.8027774144723625,0.0013635086435424104-0.03284376247758282i,-1.1341103164774422E-6-1.141045200427081E-4i,-1.2431512533220146E-5+7.612215128057543E-5i
-0.4027778249487285,0.8048416140642651,-0.01615356079065408-0.02950790394266148i,-6.09304428215147E-5-9.951455236108075E-5i,2.982757592129023E-5+7.305977844213857E-5i
-0.3986687562876667,0.8068848881718167,-0.029680091906203472-0.017353500409195723i,-1.0549718367272774E-4-5.535926397263259E-5i,6.49082954817988E-5+4.782937734028766E-5i
-0.394549322874025,0.8089071836865145,-0.03508430602439005+3.596973643399201E-4i,-1.2128328367244594E-4+6.5109778498082876E-6i,8.197613554348547E-5+7.237593760206186E-6i
-0.3904196317946942,0.8109084480441027,-0.030508494416440705+0.018632961637380065i,-1.0277382317672019E-4+6.871776835482685E-5i,7.530527162943597E-5-3.708407440338357E-5i
-0.38627979042678784,0.812888629215489,-0.016971605285527838+0.03216553728928284i,-5.4288188282320405E-5+1.1333002369059284E-4i,4.611901708367273E-5-7.206847254087582E-5i
-0.38212990642657063,0.814847675712719,0.0018689478379003452+0.03690590579086661i,1.1083083389540738E-5+1.2708273046095844E-4i,2.3721431540056562E-6-8.709059510590697E-5i
-0.37797008771557733,0.8167855365959162,0.020735277628149338+0.031259283274979136i,7.511927769295827E-5+1.0530546599503863E-4i,-4.348243800078055E-5-7.717500064055055E-5i
-0.373800442466556,0.8187021614798674,0.034234480805870826+0.01659252200605714i,1.1964394418130557E-4+5.340025160841547E-5i,-7.809526142608788E-5-4.456842662634701E-5i
-0.36962107908926367,0.8205975005402395,0.03841445847044583-0.00311682130224948i,1.3173627713319337E-4-1.4576658234171612E-5i,-9.113167519707396E-5+1.803194123625262E-6i
-0.36543210622391353,0.8224715045159645,0.03191726563929203-0.022390012974582547i,1.0747095781967085E-4-7.98306339340477E-5i,-7.833923476907972E-5+4.884756366436585E-5i
-0.3612336327699691,0.8243241246959907,0.01639426160802096-0.03579681279214824i,5.310632454833858E-5-1.2411994358725435E-4i,-4.286455556099229E-5+8.306085292055735E-5i
-0.35702576789694884,0.826155312914947,-0.003938143974146549-0.0394995393414467i,-1.6619920263476078E-5-1.3490671410501873E-4i,5.572921009934851E-6+9.443129612006647E-5i
-0.3528086210314286,0.8279650215594266,-0.023474958161993218-0.032348679767358626i,-8.259627896355947E-5-1.0889939875152282E-4i,5.3415667760000794E-5+7.935565916486217E-5i
-0.34858230184289163,0.8297532035743589,-0.03679435949511705-0.01621802470316032i,-1.2667033829898182E-4-5.29878653857827E-5i,8.712165695213146E-5+4.172242486411862E-5i
-0.34434692022941876,0.8315198124690202,-0.0401769183899503+0.004513336176571584i,-1.3669598824897022E-4+1.7677846843324035E-5i,9.702560461909997E-5-8.150389583466176E-6i
-0.34010258630344126,0.8332648023225933,-0.03264296598293601+0.024181309593947133i,-1.0987854535288342E-4+8.390296090057062E-5i,8.00996758760165E-5-5.64145786645423E-5i
-0.33584941039272204,0.8349881277831805,-0.016219430440542658+0.03741102282741385i,-5.349830917114693E-5+1.2775577593985616E-4i,4.082811907956127E-5-8.959431868724052E-5i
-0.3315875030722467,0.8366897440546961,0.004631933507526386+0.04060069918718701i,1.715840082913752E-5+1.3747642370535E-4i,-1.0044701554531618E-5-9.837724492637178E-5i
-0.3273169751651003,0.8383696068970827,0.02425655124896632+0.032902017587969776i,8.30486909253403E-5+1.1063029248709166E-4i,-5.852583530661259E-5-8.022063762549278E-5i
-0.32303793772840644,0.840027672632383,0.03736584162167588+0.016430652530814764i,1.265949864244307E-4+5.466229062134306E-5i,-9.128245430273558E-5-4.0045929439970294E-5i
-0.31875050203892413,0.8416638981505229,0.04047683391374743-0.004340495600910739i,1.3642531318631076E-4-1.52549327685503E-5i,-9.934155073560225E-5+1.1157144608821203E-5i
-0.31445477957850343,0.8432782409147261,0.03283742022367407-0.023825146887852186i,1.1034192886912716E-4-8.043615134390384E-5i,-8.05469886430902E-5+5.9404949316028425E-5i
-0.3101508820207343,0.8448706589660694,0.016591997063257362-0.03685162551009395i,5.5745573469275826E-5-1.2376665899425801E-4i,-4.010285024383915E-5+9.1596059600008E-5i
-0.30583892124361717,0.8464411109182616,-0.0038432452136473202-0.04005114059219182i,-1.2540518837581468E-5-1.342497739141143E-4i,1.0923238206232571E-5+9.910129847112448E-5i
-0.301519009357406,0.8479895559475532,-0.023008329303505586-0.03273047330317281i,-7.639072186659923E-5-1.0979921419759514E-4i,5.8692951642627906E-5+8.007716153517137E-5i
-0.29719125869690266,0.8495159537961313,-0.03588306304218311-0.017003442457820043i,-1.1927440890388375E-4-5.7569775766914185E-5i,9.040704285760969E-5+3.9883707114326305E-5i
-0.2928557818069648,0.8510202647776559,-0.03921762142634827+0.0028363230498255052i,-1.3058831334501202E-4+8.190306644229826E-6i,9.777074800311082E-5-1.047583968120848E-5i
-0.2885126914278728,0.8525024497824302,-0.032354377132297905+0.021511767069918773i,-1.082778839195975E-4+7.011043485682006E-5i,7.91696198121465E-5-5.7428845369693254E-5i
-0.28416210048057033,0.853962470282196,-0.0173336030034659+0.03418935146521911i,-5.910275202155764E-5+1.1236734041382612E-4i,3.9985488361993556E-5-8.85486062244129E-5i
-0.2798041220578544,0.8554002883325638,0.0017240804421956963+0.0377458259951233i,3.440912699947839E-6+1.2478094804074544E-4i,-8.994278396620195E-6-9.588261881923206E-5i
-0.27543886945119966,0.8568158665637823,0.019769977889122752+0.03153985829997562i,6.289933858686563E-5+1.0526634131698095E-4i,-5.459741007497567E-5-7.79952156264724E-5i
-0.271066456164967,0.8582091681764802,0.032187896888961676+0.017498311608405228i,1.0426896915563763E-4+6.005505787403215E-5i,-8.486103755966692E-5-4.019961893175426E-5i
-0.2666869959033547,0.859580156946427,0.03599197471960034-4.8188117226366343E-4i,1.1783712790647694E-4+1.7202824264084408E-6i,-9.220872875537402E-5+7.03776395977061E-6i
-0.26230060255567345,0.8609287972294403,0.03054799991102691-0.017631369041490288i,1.014630340354058E-4-5.437430206893569E-5i,-7.535954582024254E-5+5.1039262328672996E-5i
-0.2579073901815033,0.8622550539659166,0.017644318397566996-0.029593610174120138i,6.0767769294629006E-5-9.41898201281381E-5i,-3.94873033164909E-5+8.036940553854646E-5i
-0.25350747299590104,0.8635588926849359,9.19706497882243E-4-0.033547736124495915i,7.2840895409688575E-6-1.0857694692942361E-4i,5.361930285300417E-6+8.785021416120412E-5i
-0.24910096536950152,0.8648402795036678,-0.015172390077404365-0.028876949089874496i,-4.4842348102015036E-5-9.537667411289589E-5i,4.711284743950314E-5+7.233608710750106E-5i
-0.2446879818607014,0.8660991811178076,-0.026567261461703264-0.017224463898885132i,-8.265344867311613E-5-5.9579813479468404E-5i,7.495554935871821E-5+3.880780979089404E-5i
-0.2402686372165468,0.8673355648018264,-0.03063204678989666-0.0019499721060861597i,-9.765049075562349E-5-1.160966207562593E-5i,8.218593739749792E-5-3.1841995490852843E-6i
-0.23584304635811482,0.868549398413541,-0.026778362412094532+0.012840352995635277i,-8.770391628626644E-5+3.571180923484359E-5i,6.783891054308757E-5-4.224981791835377E-5i
-0.2314113243655893,0.869740650398361,-0.016502207769691062+0.023410966226169002i,-5.7177389317708725E-5+7.063488665004467E-5i,3.6714677640868536E-5-6.82818857479444E-5i
-0.22697358646323268,0.870909289793155,-0.002869399700691849+0.02735562169983603i,-1.5343050921651466E-5+8.544529460526414E-5i,-2.1508504064824606E-6-7.511107498880967E-5i
-0.22252994801096404,0.8720552862280221,0.010387065422550266+0.02414949354779493i,2.638347972846876E-5+7.81666684144795E-5i,-3.809883332186197E-5-6.198978364461765E-5i
-0.2180805245346662,0.8731786099182027,0.019895084314710258+0.015168414683565704i,5.757645090126239E-5+5.2632625862556164E-5i,-6.179216033622139E-5-3.354601003477887E-5i
-0.21362543173733683,0.8742792316617366,0.023513733736122724+0.003199084752453032i,7.144179876142378E-5+1.7019029090553182E-5i,-6.767701505919351E-5+1.7212005642068874E-6i
-0.20916478548440867,0.8753571228437348,0.020819760642961833-0.008399390743113144i,6.629465116266814E-5-1.866461979016408E-5i,-5.5307928681542E-5+3.393675353051397E-5i
-0.20469870178873276,0.8764122554403306,0.013100147069246504-0.01663593036231821i,4.555768041623887E-5-4.5377124829129044E-5i,-2.9218120148765147E-5+5.46123874301275E-5i
-0.20022729679546747,0.8774446020222472,0.0028809125221250483-0.01966824395218789i,1.638710389391757E-5-5.736295529129739E-5i,2.5718444621394117E-6+5.890743041388808E-5i
-0.19575068676528792,0.8784541357583322,-0.006852412766836905-0.01721959954404598i,-1.2600162294372309E-5-5.33905346283474E-5i,3.0942278065136126E-5+4.678348845942283E-5i
-0.19126898804162593,0.879440830422111,-0.013510572455809363-0.010537817245411182i,-3.3809979862668544E-5-3.665182615345015E-5i,4.826347741995917E-5+2.2776214846297796E-5i
-0.1867823170853042,0.8804046603830792,-0.015591403739183364-0.001933828778171879i,-4.26643501461639E-5-1.3449368254670565E-5i,5.0458382767591125E-5-5.499783807943992E-6i
-0.18229079050507732,0.8813456006000338,-0.01302235039042435+0.0059481759956281684i,-3.858557691856512E-5+8.87538436705449E-6i,3.798256768655535E-5-2.9648640154657332E-5i
-0.177794525043899,0.8822636266243863,-0.007077383643658575+0.010909662577884251i,-2.476700898082694E-5+2.4136134685692006E-5i,1.5485470798108416E-5-4.2920700709414905E-5i
-0.17329363756377456,0.8831587146033917,8.607494264223685E-5+0.011803019615124258i,-6.879755513886576E-6+2.8987369096860472E-5i,-9.707028950332964E-6-4.208176963019519E-5i
