% Model,angle sweep a=45 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:36"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8067564357579797,0.39892863191688915,0.009734726790558807-0.03597496726020021i,3.360045451249118E-5-1.4777633382193463E-4i,-2.4219492584841788E-5+3.7706897036588E-5i
-0.804711838174468,0.40303704234458254,-0.01281822353798161-0.03501185390277831i,-5.8065938157078296E-5-1.4036440146253712E-4i,2.908889555021195E-6+4.549582657267661E-5i
-0.8026463184979511,0.40713497442701496,-0.03073512323109924-0.021126858569505275i,-1.28799973245706E-4-8.119049358080484E-5i,2.9561439071653185E-5+3.593661158519492E-5i
-0.800559930436246,0.4112223215973484,-0.037373951061782186+6.423282864542744E-4i,-1.5247808440400093E-4+8.204172665633586E-6i,4.5635152087145326E-5+1.2510574159632267E-5i
-0.7984527282270022,0.41529897758946743,-0.030219161699642234+0.02233367965255209i,-1.2019460680687188E-4+9.51246249467908E-5i,4.493819768516855E-5-1.6024984626705257E-5i
-0.7963247666405705,0.4193648364310495,-0.011816575444419726+0.03598046682931539i,-4.3541072802821696E-5+1.477004643217601E-4i,2.7552514386440275E-5-3.890339445014081E-5i
-0.794176100996675,0.4234197924114071,0.011148431122446978+0.036534879851378085i,4.962018091245625E-5+1.4655251571323857E-4i,-1.5071746074808167E-7-4.738932550779022E-5i
-0.7920067871623933,0.42746374008645904,0.030290197499648962+0.023724442928548712i,1.2532551981449196E-4+9.188438717315583E-5i,-2.785817678587741E-5-3.80802937232262E-5i
-0.7898168815451844,0.43149657429258964,0.03858590186320791+0.002162955562354593i,1.558968734783019E-4+3.421895344654105E-6i,-4.515493370395948E-5-1.4228276112756689E-5i
-0.7876064410855654,0.4355181901603308,0.032943115650779266-0.020323062664859736i,1.300266571100975E-4-8.675980690191966E-5i,-4.542812765462079E-5+1.5422675402503425E-5i
-0.78537552324944,0.4395284831278497,0.015335837438627969-0.03554040333829981i,5.689736251845217E-5-1.4589326956012522E-4i,-2.8375134224431258E-5+3.986095286004344E-5i
-0.7831241860225614,0.44352734894987117,-0.007903208348825413-0.03791012173925915i,-3.7144644775774895E-5-1.5241309341873288E-4i,-1.7277544605370664E-7+4.990158745553316E-5i
-0.7808524879236856,0.4475146836734974,-0.028374612769060756-0.026499479487468315i,-1.1813348690205524E-4-1.0377271179068081E-4i,2.8768376123867172E-5+4.162921814005334E-5i
-0.7785604880144026,0.4514903836215955,-0.03865465121654888-0.005368516970875316i,-1.5677118032727315E-4-1.7365168705235048E-5i,4.764273847948604E-5+1.7905009984637505E-5i
-0.7762482458930797,0.45545434540458246,-0.03498431673869256+0.017891911715709658i,-1.390066716102541E-4+7.576288893856276E-5i,4.926458770438735E-5-1.2633687040046722E-5i
-0.7739158216873583,0.45940646593401474,-0.018632634391498027+0.034898711386265636i,-7.109356385690728E-5+1.4211021171032246E-4i,3.2770689254967825E-5-3.872484692532338E-5i
-0.7715632760463051,0.4633466424359771,0.004555783758752968+0.03950008527106757i,2.267600471574384E-5+1.5777889647658559E-4i,4.001633890702393E-6-5.063022425851507E-5i
-0.7691906701322262,0.4672747724642722,0.026261998158983887+0.02999298952308296i,1.0871723061172704E-4+1.1704938242753594E-4i,-2.659346798021338E-5-4.3752722642997495E-5i
-0.7667980656153032,0.47119075390825466,0.038682381430424365+0.009737932648941593i,1.562093541380982E-4+3.440683013600004E-5i,-4.777066395679174E-5-2.038372917555456E-5i
-0.7643855246884783,0.4750944849676956,0.037329607085666294-0.014045742106267066i,1.4812442256177395E-4-6.067836762172423E-5i,-5.162803380416368E-5+1.1075355327055334E-5i
-0.7619531100768614,0.4789858641381792,0.022640262436828804-0.0328664946611228i,8.728434393075222E-5-1.3431227697933946E-4i,-3.654521501941099E-5+3.914655322715196E-5i
-0.759500885031057,0.4828647902229375,-1.8314642283916803E-4-0.039997944248908145i,-4.6932341842599075E-6-1.6027857950913835E-4i,-7.838071577822523E-6+5.34629820955533E-5i
-0.7570289133191499,0.48673116234614267,-0.023033104745180232-0.032878845923529874i,-9.514493005238092E-5-1.29352398549005E-4i,2.4125607663248903E-5+4.85815429284685E-5i
-0.7545372592183583,0.4905848799659931,-0.03778978911074225-0.014021027744128863i,-1.520071878715156E-4-5.252503247786761E-5i,4.7674532792021186E-5+2.602195139029034E-5i
-0.7520259875063614,0.49442584288756813,-0.039209852029168955+0.009892170251970594i,-1.551910828070429E-4+4.2969210363384306E-5i,5.408687524795893E-5-6.223951212362139E-6i
-0.7494951634571332,0.49825395126819133,-0.026783018651425176+0.030387768542883786i,-1.0364930207207392E-4+1.233653415809619E-4i,4.079818593353499E-5-3.654811660635226E-5i
-0.7469448528587199,0.5020691055899232,-0.004901820265916138+0.04021153606348505i,-1.5660731613868543E-5+1.6033571469829908E-4i,1.2389345538967718E-5-5.391995532128574E-5i
-0.7443751220203932,0.5058712066496024,0.01870672267811847+0.03589218327767824i,7.771706539157624E-5+1.409614699080621E-4i,-2.1016921432604435E-5-5.189929471585161E-5i
-0.7417860377650891,0.509660155571112,0.03572192569922597+0.01895565899014653i,1.43659835059885E-4+7.220045686021985E-5i,-4.7382064904289E-5-3.101017779033893E-5i
-0.7391776674209025,0.5134358538183654,0.040166268070003744-0.004631486713781131i,1.5913145838954439E-4-2.1677788161543757E-5i,-5.7095534363116535E-5+1.3933648281237451E-6i
-0.7365500788122575,0.5171982032080711,0.030500080008669182-0.02658137309144675i,1.1890818463893028E-4-1.0772410390225042E-4i,-4.646737571787332E-5+3.3732804677557004E-5i
-0.7339033402507742,0.5209471059222388,0.010141772544884247-0.039208591830368886i,3.728483743455288E-5-1.559173112024665E-4i,-1.9103658076352976E-5+5.435125883620248E-5i
-0.7312375205319416,0.5246824645119164,-0.01375748972892967-0.0381235621213093i,-5.707301052124868E-5-1.4964432406357818E-4i,1.5340250388246126E-5+5.571085371816161E-5i
-0.7285526889547833,0.5284041818691021,-0.03284006234615687-0.023751073894326406i,-1.3125565305871877E-4-9.139290977383588E-5i,4.458954244026641E-5+3.712977697229014E-5i
-0.7258489153277896,0.5321121612192973,-0.04047176360020431-0.0011514986741551143i,-1.5961795811772088E-4-1.7187196388387365E-6i,5.813731780420605E-5+5.069837201046714E-6i
-0.7231262699607233,0.5358063061337476,-0.03404579809845747+0.021777234677128075i,-1.3263561788219304E-4+8.807488659677174E-5i,5.101753689352103E-5-2.913627063534983E-5i
-0.7203848236556443,0.5394865205421044,-0.01586123424177836+0.0370726383394862i,-6.00539467314741E-5+1.4691606524600475E-4i,2.560987250333428E-5-5.331047711843914E-5i
-0.7176246476976126,0.5431527087448591,0.007716020820390506+0.039477766900133215i,3.269383874406306E-5+1.5473522099465332E-4i,-9.173759176080147E-6-5.8771488788778905E-5i
-0.714845813845118,0.5468047754254811,0.028498817658968865+0.02824311923396128i,1.1346452643717198E-4+1.0928792828588798E-4i,-4.1035336368647246E-5-4.3443289571320336E-5i
-0.7120483943275433,0.5504426256528173,0.039333615867927926+0.007344443735814069i,1.5458945312054982E-4+2.6718706999671342E-5i,-5.8651009563734365E-5-1.2619799558743967E-5i
-0.7092324618664123,0.5540661648529968,0.03656559477837039-0.015940205077854486i,1.4236035855381661E-4-6.423793347227826E-5i,-5.569444523520891E-5+2.2888787642928457E-5i
-0.7063980896803453,0.557675298803846,0.021263998142960754-0.03357994544534144i,8.156315962863867E-5-1.3231701603976838E-4i,-3.309311884414423E-5+5.057044063930401E-5i
-0.703545351476302,0.5612699336469812,-0.0012001500853155087-0.03956932697336827i,-6.426006396626802E-6-1.5450304288488386E-4i,1.283018730205182E-6+6.0632968714540704E-5i
-0.700674321440152,0.5648499759001344,-0.023055033486250764-0.03197165145723885i,-9.121896021095005E-5-1.2380372986677525E-4i,3.538879898880149E-5+4.946618574750538E-5i
-0.6977850742269324,0.5684153324692383,-0.03682995376895007-0.013532733471829888i,-1.4396201114720995E-4-5.1395486665344205E-5i,5.724555373919989E-5+2.0921063729037955E-5i
-0.6948776849508519,0.5719659106601936,-0.03791468693531228+0.00932459670210832i,-1.4717454053500816E-4+3.7494137851429115E-5i,5.915691984288555E-5-1.5042217258793544E-5i
-0.691952229183302,0.5755016181804002,-0.02609781186697796+0.028753332290454223i,-1.005191597395051E-4+1.12436646399033E-4i,4.0412320757166506E-5-4.5854754987856106E-5i
-0.6890087829754201,0.5790223631110725,-0.005572503684732231+0.03818751729827812i,-2.0607956624213737E-5+1.4826217230691176E-4i,7.530623820001339E-6-6.074954149627124E-5i
-0.6860474228624622,0.5825280539027918,0.01656541911265215+0.03456380835833988i,6.49667921637483E-5+1.335200168067262E-4i,-2.8033254487886047E-5-5.452871936201374E-5i
-0.6830682258545558,0.5860185993873483,0.0327851451460459+0.019307107242051542i,1.2721709137501915E-4+7.40951071832027E-5i,-5.390358617888298E-5-2.936787676703218E-5i
-0.6800712694268284,0.5894939087897195,0.03769169373712896-0.002233408393318454i,1.4561267634568165E-4-9.144794205172758E-6i,-6.110566057360266E-5+5.965682803052554E-6i
-0.6770566315092342,0.5929538917397956,0.029819681326580093-0.022674496224248747i,1.1484454312007619E-4-8.77332881643656E-5i,-4.718017224125897E-5+3.919320846175552E-5i
-0.6740243904761517,0.5963984582837656,0.012054199635766783-0.03514315554859258i,4.627448182978344E-5-1.3539203193784518E-4i,-1.700918365647917E-5+5.8812976479195156E-5i
-0.6709746251447438,0.5998275188851129,-0.009435052724256474-0.03559429784841787i,-3.6289378058759175E-5-1.3684032701160014E-4i,1.891911701842891E-5+5.809229462773482E-5i
-0.6679074147986761,0.6032409843975701,-0.027350562322690196-0.02411845639095618i,-1.0491403470095381E-4-9.266854858397866E-5i,4.818307386663987E-5+3.737407980435346E-5i
-0.6648228391921766,0.6066387660613632,-0.035756654619510574-0.004818775165349753i,-1.370359688799472E-4-1.873196847782505E-5i,6.07436605045412E-5+3.909038041590292E-6i
-0.6617209785403347,0.610020775514754,-0.032049289650937965+0.015666414636511188i,-1.228888813945586E-4+5.957867921029134E-5i,5.23981748790372E-5-3.070619392068243E-5i
-0.6586019135088051,0.6133869248056567,-0.01775158538727313+0.030460819222662694i,-6.841849970567992E-5+1.1611030444755427E-4i,2.6181006901207408E-5-5.457254424945892E-5i
-0.65546572520322,0.6167371264029893,0.0021035738702897193+0.03476839487056546i,7.163416716717817E-6+1.3271834910779021E-4i,-8.752770249156191E-6-5.9596305607981226E-5i
-0.6523124951583914,0.6200712932076711,0.020756956623713425+0.027428346497783543i,7.819799060098123E-5+1.0508459826144982E-4i,-4.034618953873577E-5-4.4237984964109396E-5i
-0.6491423053368627,0.6233893385533179,0.032037570531122654+0.011203257367531543i,1.2134040404435963E-4+4.372103678183383E-5i,-5.7822959027256334E-5-1.396760231627043E-5i
-0.6459552381536701,0.626691176179971,0.03241229434333358-0.008260020407103682i,1.232587765475801E-4-3.0018436448402683E-5i,-5.5376240998765906E-5+2.0701636618183832E-5i
-0.6427513764802789,0.6299767202307612,0.022087908517562992-0.024406627486254735i,8.472591797135573E-5-9.141102036194077E-5i,-3.409697507873682E-5+4.788972653788769E-5i
-0.6395308036344564,0.6332458852631153,0.004824084590711635-0.03199261558661789i,1.986093483856833E-5-1.2069705882440958E-4i,-1.5019831731181205E-6+5.8443925346656866E-5i
-0.6362936033695651,0.6364985862599968,-0.013438176051135512-0.028792369424826998i,-4.904858505515998E-5-1.0945211563421402E-4i,3.113918673304526E-5+4.903353890879796E-5i
-0.6330398598635772,0.63973473864087,-0.026632164172242227-0.01623776542380622i,-9.9246337641834E-5-6.294301324593068E-5i,5.27232541143147E-5+2.3195945824625452E-5i
-0.6297696577078933,0.6429542582722996,-0.0305911658541871+0.001188741894409472i,-1.150590393560481E-4+2.162567356418242E-6i,5.610896140316312E-5-9.99160323631361E-6i
-0.6264830819060151,0.6461570614684491,-0.02436538948244356+0.017558982538841878i,-9.27856561101252E-5+6.378146413244812E-5i,4.048684662872423E-5-3.911604204915476E-5i
-0.623180217899274,0.6493430649656722,-0.01041440047459697+0.027526748426856738i,-4.140396406596015E-5+1.0194539965316718E-4i,1.1535034208415127E-5-5.4373047607482026E-5i
-0.6198611515707142,0.652512185919488,0.006346752090908609+0.028082230448781994i,2.096172749830465E-5+1.0529953502566117E-4i,-2.0650014875266174E-5-5.088328802306342E-5i
-0.6165259692345558,0.6556643419154281,0.020282993264945974+0.019455700269992847i,7.344695023328255E-5+7.444908031008229E-5i,-4.5093107632693546E-5-3.0254514304942315E-5i
-0.6131747576250995,0.658799450979887,0.02694290142263233+0.004901832030790175i,9.946182634276439E-5+2.1182636666847682E-5i,-5.370518101858679E-5+1.1023034170766704E-7i
-0.6098076038853505,0.6619174315906838,0.02448537423296675-0.010516491626562388i,9.194837233566383E-5-3.597516099310121E-5i,-4.397691909684357E-5+2.9672566983539583E-5i
-0.6064245955554685,0.6650182026872546,0.014171259193244882-0.021694260764025017i,5.5213507265255776E-5-7.822204562606979E-5i,-1.9700855731295073E-5+4.843071133925087E-5i
-0.6030258205716029,0.6681016836709402,-2.0388375156301131E-4-0.025183659177502933i,2.8972893872192053E-6-9.269454764843763E-5i,1.0480625141122304E-5+5.032050057345612E-5i
-0.5996113672925321,0.6711677943804965,-0.01369768941109376-0.020259217910895078i,-4.704804889614328E-5-7.638152566056975E-5i,3.615198841101555E-5+3.518492837284925E-5i
-0.5961813245034367,0.6742164550894082,-0.02192530437023142-0.00902032232358013i,-7.853506683706096E-5-3.654969983372124E-5i,4.873073526987203E-5+8.67077090578937E-6i
-0.5927357814049685,0.6772475865163653,-0.022491933826725336+0.004457748391627537i,-8.254770814342086E-5+1.2272614559584629E-5i,4.435180459284402E-5-1.9861011687317013E-5i
-0.5892748276017684,0.6802611098357059,-0.015684384044328557+0.015592206764653832i,-5.968922084568407E-5+5.355379685143924E-5i,2.5057488255842008E-5-4.064320957596026E-5i
-0.5857985530907236,0.6832569466875656,-0.00422504411120956+0.020854613548707664i,-1.936823681070594E-5+7.436988574138346E-5i,-2.072734243697695E-6-4.686025649712403E-5i
-0.5823070482490688,0.6862350191876372,0.007781241685535609+0.018893687484439214i,2.3908845408066627E-5+6.946358885373625E-5i,-2.7499469955302937E-5-3.6899530586453646E-5i
-0.5788004038335379,0.6891952499271402,0.016309327043456702+0.010861333495658532i,5.572006892505925E-5+4.247683873360864E-5i,-4.257534800450173E-5-1.4749873369991966E-5i
-0.5752787110078892,0.6921375619492859,0.018767208168293404-1.2732575986292477E-4i,6.654674422785099E-5+4.111072257017637E-6i,-4.249549000088537E-5+1.1541021918717983E-5i
-0.5717420613463633,0.6950618787470734,0.014785632312083371-0.010170442993155594i,5.461939848105002E-5-3.19738503604416E-5i,-2.7838677293609625E-5+3.276636413053015E-5i
-0.5681905468223579,0.6979681242733867,0.006204076342897331-0.01595675455258542i,2.594590548868128E-5-5.398815879570914E-5i,-4.203772851006368E-6+4.177889942774614E-5i
-0.5646242597965778,0.7008562229510178,-0.0036992251482263305-0.015860774661820724i,-8.311495434082193E-6-5.5874775154477784E-5i,1.9882695660833528E-5+3.590582854206544E-5i
-0.5610432930049315,0.7037260996823854,-0.011427827546207244-0.010393924019433225i,-3.6044178149022826E-5-3.8942425412059394E-5i,3.601742335760716E-5+1.7743548929356308E-5i
-0.5574477395463142,0.7065776798588423,-0.01449229774023113-0.0018897947267502277i,-4.844007585774217E-5-1.0846786618595582E-5i,3.8845640703573934E-5-5.902514517793022E-6i
-0.5538376928823874,0.7094108893601186,-0.012214251962150514+0.00642693491045468i,-4.278879842558033E-5+1.756104726927861E-5i,2.7846140487556613E-5-2.6518030244884108E-5i
-0.5502132468659551,0.712225654531781,-0.005850196216530435+0.011631112910940876i,-2.2959709760830683E-5+3.628763588609942E-5i,7.381172361628578E-6-3.6913732090693464E-5i
-0.5465744957437537,0.7150219021837453,0.0019741661721940696+0.012116336953628879i,2.4735338840038957E-6+3.967419602740888E-5i,-1.4966307431172403E-5-3.372136606133604E-5i
-0.5429215341447277,0.7177995595999871,0.008286128926364303+0.008091353767156681i,2.3660106735914463E-5+2.8102315184078956E-5i,-3.114892556111719E-5-1.849001928744969E-5i
-0.5392544570678217,0.7205585545481289,0.010860774122800999+0.0014015519599815806i,3.314241513627059E-5+7.421282106985305E-6i,-3.55162743154481E-5+2.9729147479503106E-6i
-0.5355733598695348,0.7232988152887143,0.008994359886848597-0.005231458398344379i,2.843978340922275E-5-1.3575278123895558E-5i,-2.677471216245058E-5+2.2751697956261525E-5i
-0.5318783382514195,0.7260202705840304,0.003691504989755441-0.00925585482864673i,1.2665656412628922E-5-2.661388198826042E-5i,-8.37173998879869E-6+3.368158749279551E-5i
-0.5281694882609842,0.728722849696735,-0.002780164772437205-0.009233267660872006i,-6.95701907573219E-6-2.7042362963791607E-5i,1.2806586738156185E-5+3.1899786734661915E-5i
-0.5244469063208347,0.7314064823683925,-0.007786161615293991-0.005341015793961853i,-2.2053110657295722E-5-1.5445252156036142E-5i,2.894393183333355E-5+1.8192478661818408E-5i
-0.5207106892302982,0.7340710988189822,-0.009333285835136986+7.381311782757716E-4i,-2.6383317488835418E-5+2.771421817041597E-6i,3.410935446625906E-5-2.3246124671479624E-6i
-0.5169609341532923,0.7367166297562145,-0.006818568391761188+0.006484898194292437i,-1.8233853826397293E-5+1.961484695272012E-5i,2.6383344530301906E-5-2.206546272188103E-5i
-0.5131977386057764,0.7393430063846665,-0.001248535192434019+0.00951657008992766i,-1.0365892238371747E-6+2.768851967093767E-5i,8.547116059861437E-6-3.3707026205518815E-5i
-0.509421200442972,0.7419501604145937,0.005146100021582689+0.008503278393657424i,1.7987246992497817E-5+2.3121106409060387E-5i,-1.2903686278563844E-5-3.2828251638998394E-5i
-0.5056314178466444,0.7445380240702231,0.009755605367541758+0.0036907678624081572i,3.063909600058475E-5+7.146911774466494E-6i,-3.007162793945307E-5-1.9523247188595895E-5i
-0.5018284893278511,0.7471065300871936,0.010585908855936141-0.003162877797577373i,3.095972001287625E-5-1.4254048954355483E-5i,-3.6483490736787194E-5+1.5823665388533286E-6i
-0.4980125137565963,0.7496556116923531,0.007038645104735472-0.009417078091495078i,1.7652426070542298E-5-3.253666353813399E-5i,-2.9436782210342865E-5+2.2924992367381167E-5i
-0.4941835903616942,0.752185202604535,1.88554363812745E-4-0.012521257883538328i,-5.2001100224719055E-6-3.980627605734713E-5i,-1.103857613472403E-5+3.665787554080503E-5i
-0.4903418187182316,0.7546952370434683,-0.0075512377897861615-0.010981144721971026i,-2.9425208602165547E-5-3.1899218364212496E-5i,1.2440106076127518E-5+3.744656178179913E-5i
-0.4864872987346883,0.7571856497384415,-0.013267510752136849-0.004968187041808446i,-4.563224771411231E-5-1.0191147010735533E-5i,3.2688757772924293E-5+2.442941821851357E-5i
-0.4826201306398427,0.7596563759366345,-0.014599066377519555+0.003656601709268639i,-4.666564976322913E-5+1.8565679978553982E-5i,4.22413630441384E-5+1.648432165589463E-6i
-0.47874041496994707,0.762107351410812,-0.010631840620894265+0.011929529965882408i,-3.0407322259794335E-5+4.4383939149927705E-5i,3.713116216912873E-5-2.322377264217951E-5i
-0.4748482525743328,0.7645385124551298,-0.0023138161739864223+0.016792209392745155i,-8.982531682011418E-7+5.746563151106621E-5i,1.8394625333079186E-5-4.145113701126168E-5i
-0.4709437446449883,0.7669497958665588,0.007772705340532769+0.016179122599093966i,3.2685566718492775E-5+5.174173179523175E-5i,-8.115136716101276E-6-4.6237534490803936E-5i
-0.4670269927140473,0.769341138947134,0.01622440607615917+0.009807081436440589i,5.8929945737156765E-5+2.728533472288466E-5i,-3.357685938421126E-5-3.514719436160234E-5i
-0.4630980986408609,0.771712479512428,0.019955033280461536-6.18116124350984E-4i,6.802063455497268E-5-9.290121263364497E-6i,-4.9118563117545635E-5-1.1105037097475946E-5i
-0.45915716459880235,0.7740637558997244,0.017278998289492517-0.011870557803547498i,5.523826709457527E-5-4.667036777945938E-5i,-4.8840371915663956E-5+1.8394498239442278E-5i
-0.4552042930618692,0.7763949069758534,0.008569117154182682-0.020214178803565908i,2.2901706339026673E-5-7.238409805744146E-5i,-3.192723766190241E-5+4.36461305062205E-5i
-0.45123958679199255,0.7787058721441568,-0.0037497145588905392-0.022632942783480214i,-1.996261725975301E-5-7.692423428824874E-5i,-3.122236889822171E-6+5.590818096507217E-5i
-0.4472631488488023,0.7809965913381789,-0.015893535916212197-0.017877495813854595i,-6.0208576564993696E-5-5.70904872739672E-5i,2.8637254022637943E-5+5.0356359935820464E-5i
-0.4432750826179733,0.7832670050053359,-0.02389413757350087-0.006974115212720519i,-8.464811214231531E-5-1.741330573352415E-5i,5.301470287948559E-5+2.783442999759026E-5i
-0.4392754918058538,0.7855170541106826,-0.024886261475093627+0.006990811810700944i,-8.433731090187654E-5+3.088348964750016E-5i,6.161732003679405E-5-5.203409497434538E-6i
-0.4352644804261812,0.7877466801449098,-0.018090962424527356+0.019765619610526038i,-5.7683220379101046E-5+7.313614419391892E-5i,5.08080694059854E-5-3.8583844475101656E-5i
-0.4312421527865851,0.7899558251320079,-0.005166591510743303+0.027240619082567717i,-1.1326369758996753E-5+9.574029343677808E-5i,2.3061155467007684E-5-6.156974587983842E-5i
-0.42720861347490074,0.7921444316365881,0.010205695962402438+0.026761238072855038i,4.1559587248729706E-5+9.049921921936701E-5i,-1.3610658907404533E-5-6.629147843874344E-5i
-0.42316396734710676,0.7943124427698817,0.02339338353379251+0.018028791360274146i,8.509532312407196E-5+5.7436280789469045E-5i,-4.801765411536979E-5-5.036063184430813E-5i
-0.4191083195427461,0.7964598021809107,0.03022135149000224+0.0032919796757095725i,1.0551043956188487E-4+5.139227824919413E-6i,-6.923117099952444E-5-1.781531502159923E-5i
-0.4150417755101001,0.7985864540432825,0.02828504022889297-0.013250544886474407i,9.546942254062536E-5-5.1541723481591964E-5i,-7.003264524317476E-5+2.1938074797029755E-5i
-0.410964440997799,0.8006923430602835,0.01775629894316834-0.026670755797967908i,5.655461852083618E-5-9.579866410591006E-5i,-4.9288608418319936E-5+5.689483214750291E-5i
-0.4068764220412248,0.8027774144723625,0.0014202887372049633-0.032792244251254335i,-9.034156320440942E-7-1.1389762930767995E-4i,-1.248787191243983E-5+7.610091900767274E-5i
-0.4027778249487285,0.8048416140642651,-0.01608508252741275-0.029482194064974435i,-6.0656102252389576E-5-9.941528180069778E-5i,2.976009869486663E-5+7.306294640519655E-5i
-0.3986687562876667,0.8068848881718167,-0.029611327276236617-0.01735592576812505i,-1.0522271571727112E-4-5.537790389536024E-5i,6.483702247067326E-5+4.786136145343021E-5i
-0.394549322874025,0.8089071836865145,-0.03502682314358684+3.30753036743537E-4i,-1.2105262430096961E-4+6.381221165909175E-6i,8.19079745835752E-5+7.296735655183414E-6i
-0.3904196317946942,0.8109084480441027,-0.030472143656193978+0.01858264714655183i,-1.0262436924671869E-4+6.849897534512236E-5i,7.524584776281949E-5-3.7004927448426624E-5i
-0.38627979042678784,0.812888629215489,-0.01696301972998894+0.032101620241489416i,-5.424526801244978E-5+1.1305559291907753E-4i,4.6072087433865454E-5-7.198044606480456E-5i
-0.38212990642657063,0.814847675712719,0.001847263163070991+0.036837540190560215i,1.1009560320930942E-5+1.2679203578513123E-4i,2.339383650789879E-6-8.700665219156864E-5i
-0.37797008771557733,0.8167855365959162,0.020685167634326564+0.031195676329829093i,7.493566818300976E-5+1.0503806124997155E-4i,-4.350128150269968E-5-7.710761974565478E-5i
-0.373800442466556,0.8187021614798674,0.03416169449646736+0.016541708266702478i,1.1937130687900495E-4+5.319050899228932E-5i,-7.810195278247579E-5-4.452752651282331E-5i
-0.36962107908926367,0.8205975005402395,0.03832766164098629-0.003148935179200097i,1.3140685017073918E-4-1.4703750619858541E-5i,-9.11289435675828E-5+1.8117286773935365E-6i
-0.36543210622391353,0.8224715045159645,0.03182671113909297-0.022400235313513935i,1.071233866365655E-4-7.986206944542371E-5i,-7.833025771265665E-5+4.8822542938504825E-5i
-0.3612336327699691,0.8243241246959907,0.01631034694942082-0.03578485939484689i,5.278042469132355E-5-1.2405554769659742E-4i,-4.285258176058173E-5+8.300559755885098E-5i
-0.35702576789694884,0.826155312914947,-0.0040062139382405-0.03946786578404893i,-1.688813269320747E-5-1.3475834977620714E-4i,5.584775890573586E-6+9.435274286763583E-5i
-0.3528086210314286,0.8279650215594266,-0.023520231735126653-0.032302027312606056i,-8.277868330758281E-5-1.0868881788096979E-4i,5.34245010963568E-5+7.926300969949535E-5i
-0.34858230184289163,0.8297532035743589,-0.03681281540826141-0.016162769338205627i,-1.2674953462461487E-4-5.274361408497457E-5i,8.71248381241381E-5+4.1625641228346485E-5i
-0.34434692022941876,0.8315198124690202,-0.04016772329575902+0.004569946024047954i,-1.366666763864525E-4+1.7924040728994308E-5i,9.702092927657812E-5-8.241955626058332E-6i
-0.34010258630344126,0.8332648023225933,-0.03260833649515004+0.024231955958062854i,-1.0974747509074384E-4+8.411992444883481E-5i,8.00856947922397E-5-5.649321467977653E-5i
-0.33584941039272204,0.8349881277831805,-0.01616416812141941+0.03744910691192492i,-5.32829532521053E-5+1.2791642598893046E-4i,4.080463715584304E-5-8.965454253598268E-5i
-0.3315875030722467,0.8366897440546961,0.004701141880654849+0.04062107045045285i,1.7432218226515246E-5+1.3756081797295972E-4i,-1.0076063980446983E-5-9.841596957566554E-5i
-0.3273169751651003,0.8383696068970827,0.024331969501148958+0.032901596486657296i,8.33499081489576E-5+1.1062794707800196E-4i,-5.856121113595765E-5-8.023699713352719E-5i
-0.32303793772840644,0.840027672632383,0.037439562088841666+0.016408891209563275i,1.2689082345946373E-4+5.4573564258078386E-5i,-9.131564715811523E-5-4.004088961734077E-5i
-0.31875050203892413,0.8416638981505229,0.040541613377740676-0.004381378840240417i,1.3668486380197923E-4-1.541855181280863E-5i,-9.936447984434898E-5+1.1181266320536645E-5i
-0.31445477957850343,0.8432782409147261,0.032887401492816035-0.023880222840331096i,1.1053948311714704E-4-8.065298196020645E-5i,-8.05507358103408E-5+5.944496166555743E-5i
-0.3101508820207343,0.8448706589660694,0.01662325498800073-0.036913645508257896i,5.586332200711401E-5-1.2400700912344726E-4i,-4.0079228747397936E-5+9.164832568731047E-5i
-0.30583892124361717,0.8464411109182616,-0.0038323826005633214-0.040111273420872305i,-1.2510702042553713E-5-1.3447923739061063E-4i,1.097983725549647E-5+9.916209863839858E-5i
-0.301519009357406,0.8479895559475532,-0.02301721762850335-0.03277934282418726i,-7.644663073559584E-5-1.0998279747190387E-4i,5.878379837118817E-5+8.01429887047703E-5i
-0.29719125869690266,0.8495159537961313,-0.03590894611287716-0.017032360672737338i,-1.1940409683155635E-4-5.767642678351767E-5i,9.05277992174475E-5+3.995149485977773E-5i
-0.2928557818069648,0.8510202647776559,-0.039256083443670736+0.0028340854809958986i,-1.3077189916012826E-4+8.18333521283249E-6i,9.791105209451741E-5-1.040856375041353E-5i
-0.2885126914278728,0.8525024497824302,-0.032399989835518964+0.021539862748776648i,-1.0849036256404214E-4+7.021402310064746E-5i,7.93137518050589E-5-5.7363903825165954E-5i
-0.28416210048057033,0.853962470282196,-0.01738068401348102+0.034247580942839924i,-5.9317433511695605E-5+1.1257831286889331E-4i,4.0114138069437606E-5-8.848723951344675E-5i
-0.2798041220578544,0.8554002883325638,0.0016807036737632153+0.03782985978084619i,3.248807760775309E-6+1.250816783828782E-4i,-8.901347342883253E-6-9.582567985207821E-5i
-0.27543886945119966,0.8568158665637823,0.019734310126456246+0.03164154283008737i,6.274944087559099E-5+1.0562634781402344E-4i,-5.455819517839388E-5-7.794346159822008E-5i
