% Model,angle sweep a=41 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.6395308036344564,0.6332458852631153,0.00481528920294074-0.032064369701927574i,1.9923927678148247E-5-1.2092848083913167E-4i,-1.6711808706865713E-6+5.834541319129093E-5i
-0.6362936033695651,0.6364985862599968,-0.01346309008857366-0.028883233567984022i,-4.906517798140276E-5-1.0974137187091669E-4i,3.099931613572021E-5+4.890804945262594E-5i
-0.6330398598635772,0.63973473864087,-0.02667374383857769-0.01633522098265325i,-9.935076036864106E-5-6.324258835226234E-5i,5.2620369186792636E-5+2.3043916458565903E-5i
-0.6297696577078933,0.6429542582722996,-0.030645061941494894+0.0010975057395260352i,-1.1523815022809016E-4+1.8998760360732911E-6i,5.6046767730277475E-5-1.0166271749611082E-5i
-0.6264830819060151,0.6461570614684491,-0.024423386541262686+0.017484605492547777i,-9.300881535914747E-5+6.359293305621948E-5i,4.0465500600365156E-5-3.930559674649927E-5i
-0.623180217899274,0.6493430649656722,-0.010466303598482309+0.02747594658531443i,-4.163053307249042E-5+1.0185176268540439E-4i,1.15520589582668E-5-5.456622073153087E-5i
-0.6198611515707142,0.652512185919488,0.0063108535574627365+0.028057056934801032i,2.0773216525950665E-5+1.0530250305928267E-4i,-2.0598619233298483E-5-5.106639067788317E-5i
-0.6165259692345558,0.6556643419154281,0.020270612782919886+0.019453863845573443i,7.333008108303534E-5+7.453310874108371E-5i,-4.501190425931567E-5-3.041311679666248E-5i
-0.6131747576250995,0.658799450979887,0.02695764297020825+0.004917877412461703i,9.94358721866647E-5+2.1320104330771316E-5i,-5.3598746048668275E-5-1.0637450046295389E-8i
-0.6098076038853505,0.6619174315906838,0.02452629719806564-0.010489508196918303i,9.201529525193188E-5-3.581686222590513E-5i,-4.384980549725557E-5+2.959968647597505E-5i
-0.6064245955554685,0.6650182026872546,0.014233177565976796-0.021663033232357236i,5.53586531189725E-5-7.807324503387277E-5i,-1.9557992829644807E-5+4.8411830724942375E-5i
-0.6030258205716029,0.6681016836709402,-1.2931926971845243E-4-0.02515322066102593i,3.0932299924538325E-6-9.257740668119975E-5i,1.0633333528528698E-5+5.035691113396163E-5i
-0.5996113672925321,0.6711677943804965,-0.013620427269658711-0.020232119127973725i,-4.683567054780125E-5-7.630657504263215E-5i,3.63071786128561E-5+3.5273544615272286E-5i
-0.5961813245034367,0.6742164550894082,-0.021855209234712694-0.008996490159774126i,-7.834109248245342E-5-3.651518343548465E-5i,4.887949309594112E-5+8.805143530243896E-6i
-0.5927357814049685,0.6772475865163653,-0.022437320026343705+0.004480548719920396i,-8.240174131032191E-5+1.227886243179668E-5i,4.448412363283425E-5-1.968932731260241E-5i
-0.5892748276017684,0.6802611098357059,-0.015651002218456382+0.015617505017937273i,-5.961158185236952E-5+5.35507043135672E-5i,2.5163249929855128E-5-4.044329980527012E-5i
-0.5857985530907236,0.6832569466875656,-0.004215623946543607+0.020886216716018518i,-1.9368044183282987E-5+7.43787189530201E-5i,-2.0024643226038704E-6-4.6640831458428916E-5i
-0.5823070482490688,0.6862350191876372,0.007766920296301007+0.01893474852153338i,2.3833519268352743E-5+6.950370844623832E-5i,-2.747115386890958E-5-3.666842199670896E-5i
-0.5788004038335379,0.6891952499271402,0.016273957717746652+0.010913675012311719i,5.5580399198970314E-5+4.256236155500965E-5i,-4.259203817039813E-5-1.4514043274820285E-5i
-0.5752787110078892,0.6921375619492859,0.01871524422574821-6.355776558461365E-5i,6.636033946787611E-5+4.248828769826494E-6i,-4.2556494436052245E-5+1.1775133727768244E-5i
-0.5717420613463633,0.6950618787470734,0.014722497167452603-0.01009680743508352i,5.440710759952846E-5-3.178500067387563E-5i,-2.7939909100921138E-5+3.2992422422552435E-5i
-0.5681905468223579,0.6979681242733867,0.006135419222325648-0.01587629594635425i,2.5728756089678315E-5-5.375683152143424E-5i,-4.338670111190121E-6+4.199045088853004E-5i
-0.5646242597965778,0.7008562229510178,-0.003768159729873988-0.015777646745960303i,-8.514899721870388E-6-5.5615676155315184E-5i,1.9721952953156662E-5+3.60964424202595E-5i
-0.5610432930049315,0.7037260996823854,-0.011492691528439304-0.010312934308328487i,-3.6219635494403614E-5-3.8674377165077574E-5i,3.583874574907819E-5+1.790733123228421E-5i
-0.5574477395463142,0.7065776798588423,-0.01454998910766364-0.001815918783569414i,-4.8579076673652355E-5-1.0590412200897613E-5i,3.865621777606764E-5-5.770183532359575E-6i
-0.5538376928823874,0.7094108893601186,-0.012263118197372271+0.006489047677875737i,-4.288909357461055E-5+1.778579650170307E-5i,2.765215848773353E-5-2.6419790206433923E-5i
-0.5502132468659551,0.712225654531781,-0.0058900745385716425+0.01167763016020988i,-2.302510794412367E-5+3.646393250727956E-5i,7.1880491960457E-6-3.684984093750405E-5i
-0.5465744957437537,0.7150219021837453,0.0019420985601280225+0.01214470728738793i,2.4341810406968923E-6+3.979055062580163E-5i,-1.5153362504715114E-5-3.368979307211005E-5i
-0.5429215341447277,0.7177995595999871,0.008259713272052646+0.00810069292586105i,2.363471729397693E-5+2.8154275301437702E-5i,-3.132433124688326E-5-1.848706289828043E-5i
-0.5392544570678217,0.7205585545481289,0.010837424091569797+0.0013928742539735274i,3.311815478115095E-5+7.412294825208882E-6i,-3.5673782347416704E-5+2.9516329980773577E-6i
-0.5355733598695348,0.7232988152887143,0.008971747249297602-0.0052552489916186116i,2.8405900808669834E-5-1.3634138243395703E-5i,-2.6907603795393087E-5+2.27101500238976E-5i
-0.5318783382514195,0.7260202705840304,0.0036682587860333493-0.009290277230393948i,1.2616189487204806E-5-2.6705482123165483E-5i,-8.473544897640145E-6+3.362250564723833E-5i
-0.5281694882609842,0.728722849696735,-0.002803901339231707-0.009272887993071254i,-7.021255754144128E-6-2.71462988114235E-5i,1.2741012692526403E-5+3.1824365064360054E-5i
-0.5244469063208347,0.7314064823683925,-0.007808474012692261-0.005380313902675308i,-2.2123815971388034E-5-1.554147580199962E-5i,2.891728366262137E-5+1.8100741805189547E-5i
-0.5207106892302982,0.7340710988189822,-0.009350644344308427+7.0380127232389E-4i,-2.6445637813699827E-5+2.698782436519227E-6i,3.412107896841237E-5-2.432845474087681E-6i
-0.5169609341532923,0.7367166297562145,-0.00682642560900108+0.006458456644786201i,-1.826899632306426E-5+1.9574288119466503E-5i,2.642947224287098E-5-2.2189287365936433E-5i
-0.5131977386057764,0.7393430063846665,-0.0012422838694037643+0.009498679561029295i,-1.0257444303095988E-6+2.7679376726060565E-5i,8.620867637468564E-6-3.384322630662408E-5i
-0.509421200442972,0.7419501604145937,0.005169994603665093+0.008492295686629169i,1.8058424090795957E-5+2.3133751817791667E-5i,-1.2810593838832735E-5-3.297054425128451E-5i
-0.5056314178466444,0.7445380240702231,0.009798554485035662+0.003683242988477493i,3.0776438385981824E-5+7.165096496157844E-6i,-2.9967261449313005E-5-1.9662300654131835E-5i
-0.5018284893278511,0.7471065300871936,0.010646498585937726-0.00317122039719079i,3.115794560360497E-5-1.4249050914590632E-5i,-3.637399625239364E-5+1.4580378460569152E-6i
-0.4980125137565963,0.7496556116923531,0.007112495005019308-0.009430069368267058i,1.7894760648438908E-5-3.2560921398201294E-5i,-2.9325152862422503E-5+2.282739260811236E-5i
-0.4941835903616942,0.752185202604535,2.6883172722858825E-4-0.012541010370159826i,-4.939752533891006E-6-3.9868221855986956E-5i,-1.092425106472673E-5+3.6597499680461425E-5i
-0.4903418187182316,0.7546952370434683,-0.007472704041359123-0.011007089541314977i,-2.9177741251157174E-5-3.199604089349005E-5i,1.2560651964026103E-5+3.74304506055106E-5i
-0.4864872987346883,0.7571856497384415,-0.013198722683681309-0.0049966892587295485i,-4.5427447931981367E-5-1.0307561310452503E-5i,3.282052389879389E-5+2.4459778433354045E-5i
-0.4826201306398427,0.7596563759366345,-0.014546273336546397+0.0036318988882483626i,-4.652596288436572E-5+1.8455764120231402E-5i,4.238876265971795E-5+1.7221861903612408E-6i
-0.47874041496994707,0.762107351410812,-0.01059823796539831+0.011916644103565457i,-3.034283064748297E-5+4.431296475508211E-5i,3.729588537137601E-5-2.3114357721399915E-5i
-0.4748482525743328,0.7645385124551298,-0.002298843261634791+0.01679922377911694i,-9.04044877107657E-7+5.746593710877474E-5i,1.857396729591777E-5-4.1316850203452964E-5i
-0.4709437446449883,0.7669497958665588,0.007773270961449398+0.01621237899039434i,3.2628867285653376E-5+5.1838395882519495E-5i,-7.92902387786509E-6-4.6089998687905776E-5i
-0.4670269927140473,0.769341138947134,0.016217534395890864+0.009869554147279769i,5.8852404219536896E-5+2.7489884521636423E-5i,-3.339652886630355E-5-3.499652715013811E-5i
-0.4630980986408609,0.771712479512428,0.019948871405916214-5.278864324037478E-4i,6.795664831033715E-5-8.983667153431624E-6i,-4.89596506376902E-5-1.0957942029043337E-5i
-0.45915716459880235,0.7740637558997244,0.017280966830263266-0.011758695002364806i,5.521890320403296E-5-4.628608437226205E-5i,-4.871906125644372E-5+1.8535749224821884E-5i
-0.4552042930618692,0.7763949069758534,0.008584088407973717-0.020090760917969984i,2.29473846125245E-5-7.19610114494579E-5i,-3.185730723907924E-5+4.378356125085776E-5i
-0.45123958679199255,0.7787058721441568,-0.003720739769105102-0.022510444909548486i,-1.9847433359909784E-5-7.650990152301585E-5i,-3.112296237576468E-6+5.6046824499558313E-5i
-0.4472631488488023,0.7809965913381789,-0.01585392797521143-0.01776866867610073i,-6.0037390207430584E-5-5.6732491483033875E-5i,2.858574217488345E-5+5.05020978656028E-5i
-0.4432750826179733,0.7832670050053359,-0.023851158690163132-0.006889714382406862i,-8.445049139128272E-5-1.715035802952987E-5i,5.290816390068685E-5+2.7991456435731283E-5i
-0.4392754918058538,0.7855170541106826,-0.024849662141324384+0.007043984621051355i,-8.415329689735763E-5+3.102899754913284E-5i,6.146936734195029E-5-5.0348851878562415E-6i
-0.4352644804261812,0.7877466801449098,-0.018070915487535814+0.019785953517739194i,-5.7555098731362116E-5+7.316253451063255E-5i,5.063745300685197E-5-3.8409060044895655E-5i
-0.4312421527865851,0.7899558251320079,-0.005171383588294864+0.027231940792492203i,-1.1289485746797623E-5+9.566695331719399E-5i,2.2888733975900008E-5-6.139956993517144E-5i
-0.42720861347490074,0.7921444316365881,0.010171723505748553+0.026732002398587622i,4.1485020529049204E-5+9.036275475882006E-5i,-1.3765334934752675E-5-6.614113610759622E-5i
-0.42316396734710676,0.7943124427698817,0.023331183907427423+0.017990370181097108i,8.490961857580497E-5+5.728320004808663E-5i,-4.8139468448417685E-5-5.0247115063074596E-5i
-0.4191083195427461,0.7964598021809107,0.030137484824100322+0.0032563950862071886i,1.0523575811698289E-4+5.016624462918845E-6i,-6.931164988270465E-5-1.7753933645426234E-5i
-0.4150417755101001,0.7985864540432825,0.02819082931060915-0.013272977670981213i,9.514658094609006E-5-5.1595560022931596E-5i,-7.007080787147588E-5+2.1937307896509677E-5i
-0.410964440997799,0.8006923430602835,0.01766594925194259-0.026673388197662413i,5.623590437023211E-5-9.576175121605015E-5i,-4.9290311001615524E-5+5.683018609290167E-5i
-0.4068764220412248,0.8027774144723625,0.0013483170228670975-0.0327732517903203i,-1.1640378102309322E-6-1.1376834897177284E-4i,-1.2463828852645514E-5+7.598057373737818E-5i
-0.4027778249487285,0.8048416140642651,-0.016126609829038806-0.029444697776897167i,-6.081344070530897E-5-9.921216287377927E-5i,2.9797140247522776E-5+7.290477832858452E-5i
-0.3986687562876667,0.8068848881718167,-0.02961518949680152-0.017307066449708183i,-1.0524932373266997E-4-5.5135201537549175E-5i,6.487529302497881E-5+4.7690760344913576E-5i
-0.394549322874025,0.8089071836865145,-0.034992179163871644+3.815729837622967E-4i,-1.2094443558555542E-4+6.62117001455828E-6i,8.193917807043489E-5+7.142739864770622E-6i
-0.3904196317946942,0.8109084480441027,-0.03040487496430723+0.01862596008750937i,-1.0240181678225969E-4+6.869495749604112E-5i,7.52665692317892E-5-3.7114507852572276E-5i
-0.38627979042678784,0.812888629215489,-0.016874792160349126+0.032130041072778295i,-5.3949634332377594E-5+1.1317630117223571E-4i,4.608380935413413E-5-7.202399045698308E-5i
-0.38212990642657063,0.814847675712719,0.0019410491720312174+0.036847393585409276i,1.1323827133927756E-5+1.2682255645777272E-4i,2.347153937727939E-6-8.697278058561297E-5i
-0.37797008771557733,0.8167855365959162,0.02076814111076014+0.031187751234310987i,7.521111608791228E-5+1.0498272240005302E-4i,-4.349114619672581E-5-7.699748723152011E-5i
-0.373800442466556,0.8187021614798674,0.03421945023699151+0.016520985343529655i,1.195580822239322E-4+5.307155112362809E-5i,-7.808449695280392E-5-4.4354852797510204E-5i
-0.36962107908926367,0.8205975005402395,0.03835029559639821-0.003174506424315939i,1.3147164965942665E-4-1.4851315040745728E-5i,-9.110281326750631E-5+2.022944911188683E-6i
-0.36543210622391353,0.8224715045159645,0.031810470543231155-0.02242162165214416i,1.0705504442167987E-4-7.999822600625981E-5i,-7.829891802400705E-5+4.904219704583211E-5i
-0.3612336327699691,0.8243241246959907,0.016258098946985246-0.03579405927376174i,5.259115094684669E-5-1.241439502698127E-4i,-4.282413114063484E-5+8.320271676956858E-5i
-0.35702576789694884,0.826155312914947,-0.004085745996444979-0.03945977817152625i,-1.7165924085023876E-5-1.3477400985612025E-4i,5.599214726426491E-6+9.450074808901491E-5i
-0.3528086210314286,0.8279650215594266,-0.023614266024161636-0.0322756601602326i,-8.309912440204873E-5-1.0862320549333558E-4i,5.341345854518994E-5+7.934397297446248E-5i
-0.34858230184289163,0.8297532035743589,-0.036906945917344045-0.016121528908037478i,-1.270621284930683E-4-5.260617754900733E-5i,8.707959802793851E-5+4.163275071609337E-5i
-0.34434692022941876,0.8315198124690202,-0.040248485850588114+0.004618933815193967i,-1.3692537336205458E-4+1.8108139348728703E-5i,9.693827967424543E-5-8.304107400461467E-6i
-0.34010258630344126,0.8332648023225933,-0.032665405496267313+0.024279326185564203i,-1.0991823296916776E-4+8.431525380638881E-5i,7.996962060455496E-5-5.661043461263365E-5i
-0.33584941039272204,0.8349881277831805,-0.016191791220099044+0.037485201292334194i,-5.334844619875774E-5+1.2808465037898097E-4i,4.0666483865082163E-5-8.980641775667383E-5i
-0.3315875030722467,0.8366897440546961,0.0047036801919915815+0.0406379210410066i,1.7471393038200103E-5+1.3766838431664025E-4i,-1.0219068163347621E-5-9.858001306712103E-5i
-0.3273169751651003,0.8383696068970827,0.0243608500591027+0.0328945290115356i,8.347742023200191E-5+1.1065251646891853E-4i,-5.868879679720386E-5-8.039264994326244E-5i
-0.32303793772840644,0.840027672632383,0.03748769790967283+0.01637742982466139i,1.2707941377497391E-4+5.4507961057833526E-5i,-9.140811051830904E-5-4.017258645246383E-5i
-0.31875050203892413,0.8416638981505229,0.04060034419362757-0.0044334591166629i,1.3690252955214237E-4-1.5565506991941465E-5i,-9.940628176482178E-5+1.1082477865800258E-5i
-0.31445477957850343,0.8432782409147261,0.03294822762791064-0.023945661664150946i,1.1075566476764262E-4-8.085869977390392E-5i,-8.053333073822233E-5+5.9381383220139086E-5i
-0.3101508820207343,0.8448706589660694,0.016679259493697668-0.03698307783797673i,5.605388522009894E-5-1.242397510987173E-4i,-4.000255166324574E-5+9.16169181078583E-5i
-0.30583892124361717,0.8464411109182616,-0.0037856651013846625-0.040174910223752545i,-1.2360504636245592E-5-1.3470404918272406E-4i,1.1107483343442992E-5+9.915663436702997E-5i
-0.301519009357406,0.8479895559475532,-0.022981577621076655-0.032828602139909714i,-7.634152453171535E-5-1.1016751121223321E-4i,5.8947359119607895E-5+8.015641793981323E-5i
-0.29719125869690266,0.8495159537961313,-0.03588386288589656-0.017061142383180985i,-1.1934024980961557E-4-5.779658565661945E-5i,9.070818496871863E-5+3.99779305551109E-5i
-0.2928557818069648,0.8510202647776559,-0.039239498606914544+0.0028286843344671095i,-1.3073983226600155E-4+8.14142727191323E-6i,9.808834368949233E-5-1.0372666435923375E-5i
-0.2885126914278728,0.8525024497824302,-0.03238924952850227+0.021557459792128923i,-1.0847844773450148E-4+7.025244468677802E-5i,7.947023302108817E-5-5.731953898484548E-5i
-0.28416210048057033,0.853962470282196,-0.017373407687942346+0.03428498107256415i,-5.931513159862196E-5+1.1268871634947418E-4i,4.0236596588790094E-5-8.843351031408683E-5i
-0.2798041220578544,0.8554002883325638,0.0016860160969838299+0.037881919309240966i,3.248638306511417E-6+1.2524800933082808E-4i,-8.820390893357466E-6-9.576102113435946E-5i
-0.27543886945119966,0.8568158665637823,0.019738031998552976+0.03170220292715741i,6.274952884994328E-5+1.058283469289191E-4i,-5.452040777695307E-5-7.786701720773077E-5i
-0.271066456164967,0.8582091681764802,0.032163815007448505+0.017669826038837055i,1.0417231883759411E-4+6.0651201558457044E-5i,-8.489028717242955E-5-4.006679245535365E-5i
-0.2666869959033547,0.859580156946427,0.03597508152316203-3.190151644573932E-4i,1.1779278543725164E-4+2.2875494054763333E-6i,-9.234225155412676E-5+7.170310497047947E-6i
-0.26230060255567345,0.8609287972294403,0.03053584649056341-0.01749358519026419i,1.0146063332319199E-4-5.389345147196388E-5i,-7.558422099474369E-5+5.1163642190011277E-5i
-0.2579073901815033,0.8622550539659166,0.017633587022587195-0.029494092549999074i,6.079079078466631E-5-9.384084332101579E-5i,-3.9780247140485345E-5+8.04755578692224E-5i
-0.25350747299590104,0.8635588926849359,9.071712072012706E-4-0.033495002575595845i,7.3138294412770794E-6-1.0838837452985752E-4i,5.030981942970262E-6+8.792739562936424E-5i
-0.24910096536950152,0.8648402795036678,-0.015189033115210044-0.028874011118968316i,-4.482292829544813E-5-9.535746034262366E-5i,4.677839554805501E-5+7.237474978980392E-5i
-0.2446879818607014,0.8660991811178076,-0.02658883421692238-0.017268623197816895i,-8.26566203476377E-5-5.97190402434629E-5i,7.465272129815772E-5+3.8801496118920085E-5i
-0.2402686372165468,0.8673355648018264,-0.030657677897736497-0.002033249396201368i,-9.768183499272372E-5-1.1878491849889736E-5i,8.194674166440484E-5-3.2373095643810944E-6i
-0.23584304635811482,0.868549398413541,-0.0268056344258571+0.012730219527684923i,-8.77617678595017E-5+3.535624468384913E-5i,6.76887091981208E-5-4.2346001276992886E-5i
-0.2314113243655893,0.869740650398361,-0.01652761333024654+0.023289065721173605i,-5.725361533624547E-5+7.024413841135E-5i,3.666923425581601E-5-6.841178630392298E-5i
-0.22697358646323268,0.870909289793155,-0.0028890115908621404+0.027238112581167217i,-1.5424935797593173E-5+8.507340071230464E-5i,-2.087404909076351E-6-7.526046447898797E-5i
-0.22252994801096404,0.8720552862280221,0.01037683205832151+0.02405172729686972i,2.6310626632294672E-5+7.786379090992141E-5i,-3.793482810305109E-5-6.214108153484478E-5i
-0.2180805245346662,0.8731786099182027,0.019896746951886268+0.015103143147548105i,5.7526423297273865E-5+5.2439211144066224E-5i,-6.15478151160191E-5-3.368036355907918E-5i
-0.21362543173733683,0.8742792316617366,0.023528173928145022+0.0031749525507408964i,7.142482778645493E-5+1.6961144629544475E-5i,-6.738242467652277E-5+1.6215459360292074E-6i
-0.20916478548440867,0.8753571228437348,0.020845906603213494-0.008378887743038063i,6.631537683278793E-5-1.8578232620280837E-5i,-5.4999730362512825E-5+3.388609614824508E-5i
-0.20469870178873276,0.8764122554403306,0.013134966267299798-0.01657288269618691i,4.561408598283712E-5-4.515592302889225E-5i,-2.8935163559692388E-5+5.461952791528848E-5i
-0.20022729679546747,0.8774446020222472,0.0029197297119495508-0.019570088851484584i,1.6470592591963886E-5-5.70332596318008E-5i,2.793332059994798E-6+5.897422162034712E-5i
-0.19575068676528792,0.8784541357583322,-0.006815303661057322-0.01709821052450798i,-1.2503539557248073E-5-5.299211707965047E-5i,3.1073418367505975E-5+4.69041951659128E-5i
-0.19126898804162593,0.879440830422111,-0.013481079866058863-0.010408016382200255i,-3.3717315690397044E-5-3.623281032985663E-5i,4.828670506478171E-5+2.2937819846874255E-5i
-0.1867823170853042,0.8804046603830792,-0.015574709262373466-0.0018114962173467772i,-4.2593022187190396E-5-1.3060061148589486E-5i,5.037004996136658E-5-5.316294126993026E-6i
-0.18229079050507732,0.8813456006000338,-0.013022019976084664+0.006048158152155578i,-3.855019079777676E-5+9.188955039101502E-6i,3.779375017450811E-5-2.9466098386736792E-5i
-0.177794525043899,0.8822636266243863,-0.007094666191133903+0.010975362221838984i,-2.4776648761207158E-5+2.4338142265250205E-5i,1.522077605249345E-5-4.276290469651037E-5i
-0.17329363756377456,0.8831587146033917,5.263173216896867E-5+0.011827037049827861i,-6.9360294252877274E-6+2.9056786395041968E-5i,-1.0012561558153668E-5-4.1970287144195424E-5i
-0.16878824503060527,0.8840308412829773,0.006074209390699715+0.008779888122929074i,8.746895661074596E-6+2.3585721328602398E-5i,-3.0127755559250634E-5-2.8164127240058466E-5i
-0.16427846456650272,0.8848799839976449,0.009145899734604161+0.0031988325532818986i,1.742953431720556E-5+1.1354987748551682E-5i,-3.9193077981401625E-5-6.2676183627568725E-6i
-0.15976441359045654,0.8857061206461755,0.008491183110269753-0.0028388586169908717i,1.7053243200836976E-5-2.3314250971176708E-6i,-3.481677480421032E-5+1.65133487234335E-5i
-0.15524620968861946,0.8865092297191931,0.0045750081819502224-0.007212795292918758i,8.81746377579087E-6-1.2107428157801305E-5i,-1.877415847837419E-5+3.288225509093074E-5i
-0.150723970569752,0.8872892903082331,-0.001080889737602556-0.008420563438747808i,-3.3737411172941482E-6-1.429184719472495E-5i,3.590674684853841E-6+3.763148307092854E-5i
-0.14619781404986684,0.8880462821086753,-0.006397329688260484-0.006037041904587528i,-1.4289298486063938E-5-8.049409017917284E-6i,2.4998194540453103E-5+2.9184116265487272E-5i
-0.14166785803680332,0.888780185422281,-0.009398753924148368-8.408101179692852E-4i,-1.9134875507100116E-5+4.367482941032641E-6i,3.8421389983393035E-5+1.0062514204279087E-5i
-0.13713422044019435,0.889490981170838,-0.008839322493941587+0.005425243012724823i,-1.5162841073193503E-5+1.8351611155434157E-5i,3.919661493553174E-5-1.3843143295410728E-5i
-0.1325970186129708,0.8901786509768428,-0.0046100659952984235+0.010586315669297602i,-2.6438761476835626E-6+2.8417390541134326E-5i,2.6452892584470477E-5-3.499306307325063E-5i
-0.12805636969398715,0.8908431770972919,0.0021923470935962435+0.01270482635702541i,1.5091529419879474E-5+2.9975450869854347E-5i,3.450778884837731E-6-4.641263571492263E-5i
-0.12351239092191173,0.8914845423723021,0.009557271703196611+0.010691603378779148i,3.256059561033045E-5+2.087607846931729E-5i,-2.3270620214425552E-5-4.377560049626317E-5i
-0.11896519962284473,0.8921027302271285,0.015131514459717284+0.004681037891073884i,4.372874058691317E-5+2.2597259812662706E-6i,-4.570647849591779E-5-2.676433772355545E-5i
-0.11441491319537496,0.8926977246742005,0.016910323670493454-0.0039416378998923685i,4.384655274733519E-5-2.1549808877904E-5i,-5.6659258739838536E-5+6.840072702568811E-7i
-0.1098616491626352,0.893269510306529,0.013852993859780411-0.012875674273883558i,3.09953022310051E-5-4.410319290099997E-5i,-5.1842736589036337E-5+3.13301511245636E-5i
-0.1053055269310671,0.8938180720917264,0.0062472837370910915-0.01951638722929633i,6.888750127825115E-6-5.8559340103057357E-5i,-3.123050187712521E-5+5.653946014319377E-5i
-0.10074666800599175,0.8943433953944594,-0.004285785558154582-0.02167920114596187i,-2.3320264789224967E-5-5.962706599130145E-5i,7.358271556458802E-7+6.863589683986349E-5i
-0.09618519409940901,0.8948454662320524,-0.01515815102696795-0.018239240685099575i,-5.220966014068189E-5-4.5180710348176417E-5i,3.6157978875750856E-5+6.307031104811136E-5i
-0.0916212270115043,0.8953242712899647,-0.023462822265447297-0.009509473875149319i,-7.194869688675033E-5-1.709440110463649E-5i,6.56642268334744E-5+3.98137971843063E-5i
-0.0870548886135925,0.8957797979238398,-0.026737644481431018+0.002752204647218922i,-7.637170081732594E-5+1.8959028981611875E-5i,8.085512546905126E-5+3.5871695007909416E-6i
-0.08248630079529476,0.8962120341644092,-0.02364501952177279+0.01571980413048023i,-6.272068439693504E-5+5.4728273523599544E-5i,7.657494072572756E-5-3.71592994610459E-5i
-0.07791558076912299,0.8966209691243063,-0.01438668288059473+0.026172214089029384i,-3.258833587480245E-5+8.13387379373951E-5i,5.241069178361812E-5-7.227580630547881E-5i
-0.07334283640668723,0.8970065932577207,-7.385574305559099E-4+0.03129619310913228i,8.209160468063003E-6+9.150208543809551E-5i,1.3014610036994577E-5-9.244828882352385E-5i
-0.06876817450834245,0.8973688974857499,0.014313369071525+0.029417366701979506i,5.083083673157575E-5+8.142547019542953E-5i,-3.285590384242575E-5-9.160016062402683E-5i
-0.06419170190345207,0.8977078730894245,0.027254298005079898+0.020472809686927503i,8.541207766992491E-5+5.193235064047498E-5i,-7.436226439793416E-5-6.855020991127667E-5i
-0.05961352544119886,0.8980235117102845,0.03487653113398615+0.0061011538712615965i,1.0339442026988165E-4+8.495546270352149E-6i,-1.0118487143441467E-4-2.749803364400769E-5i
-0.05503375198802207,0.8983158053502793,0.035067286923477804-0.010680291238853275i,9.96223369621771E-5-3.9852580382814234E-5i,-1.0606467601127843E-4+2.2802807354308526E-5i
-0.050452500878879675,0.8985847456723637,0.027355506688053574-0.02614074407505486i,7.369534172499286E-5-8.249428759985867E-5i,-8.666209734250452E-5+7.100093010211144E-5i
-0.04586992985979951,0.8988303229946447,0.013081805049019412-0.03668920282192737i,3.023838533147947E-5-1.0963105626341725E-4i,-4.627330292355139E-5+1.057735129675415E-4i
-0.04128620416049333,0.8990525286911872,-0.004855033728756364-0.03971541743643447i,-2.1992550414166528E-5-1.1455864474451277E-4i,6.78297393492275E-6+1.185008607101505E-4i
-0.0367014891163323,0.8992513556824053,-0.022620685848282064-0.03421938434046782i,-7.197690689091443E-5-9.527746488850355E-5i,6.097599532131791E-5+1.0535151221018535E-4i
-0.032115950128903906,0.8994267984373813,-0.03629513133790216-0.021080050614074818i,-1.0884616908041892E-4-5.505839433227147E-5i,1.0415310799754017E-4+6.828137935329412E-5i
-0.027529752626513224,0.8995788529752815,-0.042754738432198534-0.0028982958917535334i,-1.2430111312411202E-4-1.8263303405625783E-6i,1.2630886506074287E-4+1.470703852324382E-5i
-0.022943024324494698,0.8997075178272357,-0.040384476381658804+0.016552140807999948i,-1.1448084108835253E-4+5.35046334507285E-5i,1.2189263896906989E-4-4.407706242846292E-5i
-0.018355745287005926,0.8998127953163138,-0.029457460657027375+0.03314193397474185i,-8.086063906411446E-5+9.937126965623181E-5i,9.112229025022171E-5-9.537646353876914E-5i
-0.01376785940086944,0.8998946860869431,-0.012097402345795965+0.04328588789053412i,-2.998298390414466E-5+1.260490426529957E-4i,4.000812131805602E-5-1.2790042671540026E-4i
-0.00917931055471448,0.8999531878146442,0.0081653969593467+0.04472631444865613i,2.7910632945923723E-5+1.2774365768383444E-4i,-2.091144207808958E-5-1.3426529668564863E-4i
-0.004590042714654497,0.8999882952060421,0.027145449482024797+0.03702803193969969i,8.104249820130309E-5+1.0383268762194404E-4i,-7.883799212209474E-5-1.1264163135148042E-4i
0,0.9,0.04089461063275015+0.021678115718173435i,1.1912220456551774E-4+5.951842003832664E-5i,-1.2215987015578726E-4-6.817222932220922E-5i
-0.5947158596603268,-0.6755094716349124,-0.021354576171816735-0.0018477465590864249i,7.471892127975814E-5+7.038810610865116E-6i,4.20382610262456E-5-5.194441839443252E-6i
-0.5912728067006796,-0.678525215490405,-0.018298949542236365+0.009617779634864897i,6.699840906458627E-5-3.189457801127993E-5i,3.3212921272354106E-5-2.727945506470143E-5i
