% Model,angle sweep a=44 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:00"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.6977850742269324,0.5684153324692383,-0.0370005271398791-0.013579029194245924i,-1.444905229087269E-4-5.129808847420669E-5i,5.703500635992822E-5+2.0396693973450746E-5i
-0.6948776849508519,0.5719659106601936,-0.03801561089275975+0.009316098876871372i,-1.476095524202703E-4+3.780679082619139E-5i,5.885394199947852E-5-1.5549031386071933E-5i
-0.691952229183302,0.5755016181804002,-0.026112750326352564+0.028744210009963293i,-1.0048885165309012E-4+1.12697777616351E-4i,4.024508565872132E-5-4.643280529930258E-5i
-0.6890087829754201,0.5790223631110725,-0.005508323536401856+0.038149200526969095i,-2.0294202929920635E-5+1.4867103974448273E-4i,7.434333897629533E-6-6.109259500923194E-5i
-0.6860474228624622,0.5825280539027918,0.01668674581558388+0.03447203095476561i,6.541823092577829E-5+1.333606794814242E-4i,-2.8101992124286697E-5-5.501430079933485E-5i
-0.6830682258545558,0.5860185993873483,0.03293385446939404+0.01915934793212783i,1.280526902611568E-4+7.385607607290036E-5i,-5.363962251935662E-5-2.9723281959011457E-5i
-0.6800712694268284,0.5894939087897195,0.037832403114313726-0.0024256456479002657i,1.4616253179233833E-4-9.78800781762351E-6i,-6.082906499292004E-5+5.5091138304479245E-6i
-0.6770566315092342,0.5929538917397956,0.02993069416921634-0.022889992863544987i,1.149960261540663E-4-8.829456380786038E-5i,-4.690267458916981E-5+3.8857732280732875E-5i
-0.6740243904761517,0.5963984582837656,0.012124251565364138-0.03535491440988542i,4.642181601441014E-5-1.3627208278049556E-4i,-1.6602063466368128E-5+5.832172857169867E-5i
-0.6709746251447438,0.5998275188851129,-0.009394927199464788-0.03576535902407566i,-3.632318044815457E-5-1.3725687643863961E-4i,1.9367083157474145E-5+5.778980179351885E-5i
-0.6679074147986761,0.6032409843975701,-0.027324505666633043-0.024238115465006448i,-1.051144095302666E-4-9.305079480485717E-5i,4.8577361535424244E-5+3.699705775616993E-5i
-0.6648228391921766,0.6066387660613632,-0.03572517385277062-0.004879447230130012i,-1.3707645761095103E-4-1.887343289272012E-5i,6.119187264724451E-5+3.5847059721864966E-6i
-0.6617209785403347,0.610020775514754,-0.03199924638269033+0.015653406158556i,-1.2301159004957085E-4+5.965716423660783E-5i,5.270968759721078E-5-3.0930773759474526E-5i
-0.6586019135088051,0.6133869248056567,-0.017676141667020275+0.030478218480832896i,-6.832464319913278E-5+1.1625428365484897E-4i,2.6464152614165672E-5-5.469189849101577E-5i
-0.65546572520322,0.6167371264029893,0.002200147299728961+0.034801803253425856i,7.403735830397832E-6+1.329439622537561E-4i,-8.497499141687379E-6-5.954508812977912E-5i
-0.6523124951583914,0.6200712932076711,0.0208630085637034+0.027462526864970332i,7.842627763823416E-5+1.0510231619854761E-4i,-4.015120037728584E-5-4.415893937057286E-5i
-0.6491423053368627,0.6233893385533179,0.032136820212061386+0.011228502496197423i,1.2138087605697271E-4+4.3715505629717163E-5i,-5.770927643619041E-5-1.37682428600542E-5i
-0.6459552381536701,0.626691176179971,0.032489086573999154-0.008235069893900432i,1.2343932562392014E-4-2.9945057162309522E-5i,-5.515391708199327E-5+2.098350610974727E-5i
-0.6427513764802789,0.6299767202307612,0.02213203268943841-0.02438029784412793i,8.500240592133995E-5-9.160809369544956E-5i,-3.3834277216718854E-5+4.8093736352149925E-5i
-0.6395308036344564,0.6332458852631153,0.004839959426344546-0.031946094687793726i,1.9869399016423197E-5-1.2058408340347249E-4i,-1.337954718846196E-6+5.873212182713589E-5i
-0.6362936033695651,0.6364985862599968,-0.013446518909541212-0.028728599227100006i,-4.905019931519888E-5-1.0934817431014776E-4i,3.128251740980305E-5+4.9288677488295756E-5i
-0.6330398598635772,0.63973473864087,-0.026650427090682886-0.016156289576898443i,-9.905097264228279E-5-6.272241170768133E-5i,5.283490539156907E-5+2.340865586115164E-5i
-0.6297696577078933,0.6429542582722996,-0.030612784480287453+0.0012739558828193634i,-1.1554152020511893E-4+2.369889294857633E-6i,5.591996625207087E-5-9.792249645996533E-6i
-0.6264830819060151,0.6461570614684491,-0.02437842870128206+0.01762948758897112i,-9.262640650967797E-5+6.388988168174442E-5i,4.0394920760726E-5-3.899436795783834E-5i
-0.623180217899274,0.6493430649656722,-0.010427351933274228+0.02757893454359532i,-4.138509773031056E-5+1.0205137402058631E-4i,1.1317983701479682E-5-5.423654812068777E-5i
-0.6198611515707142,0.652512185919488,0.006328103207830274+0.02811116479826049i,2.109296371736766E-5+1.0561194125336261E-4i,-2.0833840240509564E-5-5.05998748313049E-5i
-0.6165259692345558,0.6556643419154281,0.02024636001351973+0.019460852578733062i,7.350031053531984E-5+7.440656766555183E-5i,-4.524644230479897E-5-3.008987151121892E-5i
-0.6131747576250995,0.658799450979887,0.026889026674906398+0.004892530339526091i,9.94235866379017E-5+2.1077418424125844E-5i,-5.381880262500488E-5+2.4662722432984857E-7i
-0.6098076038853505,0.6619174315906838,0.02441270796105441-0.010530891941708467i,9.155149732110313E-5-3.5899990518427916E-5i,-4.4142156319268096E-5+2.981781735629128E-5i
-0.6064245955554685,0.6650182026872546,0.014087252542149539-0.021704240906114062i,5.513387687575738E-5-7.838906478002509E-5i,-1.9704961671935894E-5+4.841590079140177E-5i
-0.6030258205716029,0.6681016836709402,-2.798852282797519E-4-0.02517090967059657i,2.6207256065988435E-6-9.268354563178543E-5i,1.0412107740420062E-5+5.0258389746803284E-5i
-0.5996113672925321,0.6711677943804965,-0.013754401301954624-0.020230318444105676i,-4.733657265083228E-5-7.625769428123697E-5i,3.6060280279536996E-5+3.506696380101521E-5i
-0.5961813245034367,0.6742164550894082,-0.021955110551868495-0.008983351626403367i,-7.874784425129317E-5-3.633142178887561E-5i,4.86104296373705E-5+8.560733489476614E-6i
-0.5927357814049685,0.6772475865163653,-0.022492126676116747+0.004493264651536951i,-8.25056991724282E-5+1.2477909568501163E-5i,4.427252356611381E-5-1.9966686566473048E-5i
-0.5892748276017684,0.6802611098357059,-0.015658348321896904+0.015616202652056219i,-5.95274484903133E-5+5.3545298356476145E-5i,2.4964811050439655E-5-4.0773027973129005E-5i
-0.5857985530907236,0.6832569466875656,-0.004191322777368144+0.020857184144826346i,-1.9331367306687068E-5+7.437932214436036E-5i,-2.2188263352118245E-6-4.686139863592882E-5i
-0.5823070482490688,0.6862350191876372,0.007808993699174+0.018875323255804207i,2.404826660848463E-5+6.95320802017133E-5i,-2.7584428969783847E-5-3.67699140748709E-5i
-0.5788004038335379,0.6891952499271402,0.01630986812044231+0.010830472982157472i,5.574876397375617E-5+4.2312977107053164E-5i,-4.2589509036204825E-5-1.4601119042374126E-5i
-0.5752787110078892,0.6921375619492859,0.018735682793421752-1.5567235243073527E-4i,6.637485109662147E-5+3.955929543320819E-6i,-4.250720561926691E-5+1.1723619210598296E-5i
-0.5717420613463633,0.6950618787470734,0.01472341171131621-0.01018078618782115i,5.4472338620779775E-5-3.2154254295648006E-5i,-2.777358736133602E-5+3.2918885222604426E-5i
-0.5681905468223579,0.6979681242733867,0.006120356647263533-0.015933703991899056i,2.55803230057572E-5-5.401690289924642E-5i,-4.1671167561971745E-6+4.187559841201123E-5i
-0.5646242597965778,0.7008562229510178,-0.00378729734299516-0.015803115017527788i,-8.660530916010813E-6-5.5689902227138135E-5i,1.9903110638282697E-5+3.598849512391742E-5i
-0.5610432930049315,0.7037260996823854,-0.011505607019147867-0.010305820909473061i,-3.6330987869249096E-5-3.865425227356597E-5i,3.600525591860802E-5+1.7776048601833408E-5i
-0.5574477395463142,0.7065776798588423,-0.014542156150066456-0.0017888101887340389i,-4.85886001234174E-5-1.0481596456547257E-5i,3.875714658047898E-5-5.893230263839903E-6i
-0.5538376928823874,0.7094108893601186,-0.012233250166677052+0.006522293112805248i,-4.291577527878543E-5+1.7996479402743945E-5i,2.7649395253517967E-5-2.6493365189272287E-5i
-0.5502132468659551,0.712225654531781,-0.005838615885067239+0.011700209430724825i,-2.2823694628879903E-5+3.662597770340265E-5i,7.180164420746734E-6-3.685284452650716E-5i
-0.5465744957437537,0.7150219021837453,0.0020050887123419458+0.012146334231631603i,2.6223145964196196E-6+3.9683006726234444E-5i,-1.5208243155472529E-5-3.373952661542291E-5i
-0.5429215341447277,0.7177995595999871,0.008319954966360758+0.008080873007026874i,2.3801125307805844E-5+2.8100455757718527E-5i,-3.137466720150703E-5-1.8465756490683173E-5i
-0.5392544570678217,0.7205585545481289,0.010884690970214654+0.001354013669697718i,3.3402559855755644E-5+7.272707158823397E-6i,-3.563555177164086E-5+3.0046285456980954E-6i
-0.5355733598695348,0.7232988152887143,0.008997463591159598-0.005300929815986121i,2.8508683546881893E-5-1.38419372480265E-5i,-2.6831971968295933E-5+2.2741069131451206E-5i
-0.5318783382514195,0.7260202705840304,0.003674071227742828-0.009330924753391664i,1.2641254554534164E-5-2.6939380517761737E-5i,-8.338570101511035E-6+3.3595762084533106E-5i
-0.5281694882609842,0.728722849696735,-0.00281217374186182-0.009297914716380777i,-7.114122139961162E-6-2.7292187576732656E-5i,1.2857540495063334E-5+3.177973572038402E-5i
-0.5244469063208347,0.7314064823683925,-0.00782089805208431-0.005383319470999382i,-2.2253498377148136E-5-1.556111782838071E-5i,2.9018666623603434E-5+1.8059751921050886E-5i
-0.5207106892302982,0.7340710988189822,-0.009357765539829805+7.226159574972218E-4i,-2.654274365554263E-5+2.779645374717824E-6i,3.4207695008887064E-5-2.464396445895459E-6i
-0.5169609341532923,0.7367166297562145,-0.006822075581822812+0.0064945060581519795i,-1.8295189448376776E-5+1.9685055827203238E-5i,2.650057963022008E-5-2.2208528991929275E-5i
-0.5131977386057764,0.7393430063846665,-0.0012255058062901896+0.00954416644241383i,-9.896530454339232E-7+2.7922299719950764E-5i,8.672079122130713E-6-3.379314450538053E-5i
-0.509421200442972,0.7419501604145937,0.005195001695871101+0.0085387895157856i,1.8111002678422883E-5+2.3329495014499405E-5i,-1.2806012817381693E-5-3.28440909601043E-5i
-0.5056314178466444,0.7445380240702231,0.00982563199587364+0.0037259992997494564i,3.096708065699184E-5+7.287109670110021E-6i,-2.9909109095946382E-5-1.953627886190889E-5i
-0.5018284893278511,0.7471065300871936,0.010668415293667256-0.003135797336213593i,3.120975917926058E-5-1.4104338999649508E-5i,-3.635946996641024E-5+1.6304387646979847E-6i
-0.4980125137565963,0.7496556116923531,0.0071234511432285924-0.009401284345014867i,1.8007354271674865E-5-3.257043785100401E-5i,-2.9305721328827477E-5+2.2920183976667828E-5i
-0.4941835903616942,0.752185202604535,2.6887059739580843E-4-0.012517799807629968i,-4.865040192429769E-6-3.9889074142946886E-5i,-1.087930561786474E-5+3.667123951997285E-5i
-0.4903418187182316,0.7546952370434683,-0.007481607170718299-0.010992486502596058i,-2.9122314284899185E-5-3.1992103579621356E-5i,1.2537178826405897E-5+3.7460524487405476E-5i
-0.4864872987346883,0.7571856497384415,-0.013212583801172618-0.004993908003328043i,-4.545120593170705E-5-1.0370570265508063E-5i,3.271049068347548E-5+2.44177637135225E-5i
-0.4826201306398427,0.7596563759366345,-0.014563010757119696+0.0036164601047500643i,-4.6525328323313164E-5+1.8335981421249468E-5i,4.220354776845163E-5+1.6416452120748671E-6i
-0.47874041496994707,0.762107351410812,-0.010618021918355647+0.011877371126333695i,-3.0331656644642298E-5+4.4099098921854695E-5i,3.705385343152121E-5-2.3210517538433343E-5i
-0.4748482525743328,0.7645385124551298,-0.002325627076162274+0.016732261289887196i,-9.394049742392086E-7+5.732876005235774E-5i,1.8301402835640533E-5-4.134060414856178E-5i
-0.4709437446449883,0.7669497958665588,0.007734209390078224+0.016115390312133413i,3.2363304818533006E-5+5.1193856321623585E-5i,-8.180153952983984E-6-4.617093218085371E-5i
-0.4670269927140473,0.769341138947134,0.01615999706897319+0.009749853208753583i,5.9089287456052074E-5+2.727115462854436E-5i,-3.35175093679281E-5-3.5054553918740676E-5i
-0.4630980986408609,0.771712479512428,0.01986290856024087-6.453339702620709E-4i,6.766289259583992E-5-9.37402571900101E-6i,-4.910053557796173E-5-1.0981685796029098E-5i
-0.45915716459880235,0.7740637558997244,0.017175422301862798-0.01186662534880657i,5.473496629202825E-5-4.653989432268489E-5i,-4.8774882878186755E-5+1.846789297126676E-5i
-0.4552042930618692,0.7763949069758534,0.0084701152412857-0.020173145560056057i,2.2585371136364366E-5-7.226206067568886E-5i,-3.180043421114351E-5+4.356903868128136E-5i
-0.45123958679199255,0.7787058721441568,-0.0038237014507029403-0.02255267036798404i,-2.016451126364008E-5-7.637352272757418E-5i,-3.0468919630813852E-6+5.581847718081029E-5i
-0.4472631488488023,0.7809965913381789,-0.015921977990647547-0.017772285418650054i,-6.0581705495748716E-5-5.6973794914079586E-5i,2.8633461482196798E-5+5.018017966153821E-5i
-0.4432750826179733,0.7832670050053359,-0.023859880572387738-0.006873527304234537i,-8.451713270981649E-5-1.7049374106579844E-5i,5.3018180447357875E-5+2.7552026455837944E-5i
-0.4392754918058538,0.7855170541106826,-0.02480015050628272+0.007064093388150831i,-8.396321556031605E-5+3.1163636960980596E-5i,6.150016678629188E-5-5.467631499336156E-6i
-0.4352644804261812,0.7877466801449098,-0.017966825785781616+0.019787607135310272i,-5.71476317192298E-5+7.31734071342557E-5i,5.058599171812718E-5-3.877822861558989E-5i
-0.4312421527865851,0.7899558251320079,-0.005027233458123377+0.027194574136066886i,-1.076128904316126E-5+9.540124461766581E-5i,2.2776579497820563E-5-6.161157620609632E-5i
-0.42720861347490074,0.7921444316365881,0.010329131255216614+0.0266444619346706i,4.221793862054312E-5+9.04649539756816E-5i,-1.3839488035422395E-5-6.61696037311968E-5i
-0.42316396734710676,0.7943124427698817,0.023461800263629776+0.01785334108866581i,8.526150519917475E-5+5.666581246497704E-5i,-4.826009220698139E-5-5.025379053232821E-5i
-0.4191083195427461,0.7964598021809107,0.03022204958927793+0.0030798459650657i,1.0532085332484256E-4+4.3435032533357315E-6i,-6.928599164068673E-5-1.7668592874713134E-5i
-0.4150417755101001,0.7985864540432825,0.028213942941175303-0.013461246705806396i,9.572017325122088E-5-5.255630781440839E-5i,-6.989378998796783E-5+2.2013984103698106E-5i
-0.410964440997799,0.8006923430602835,0.01763121124834217-0.02683178093960662i,5.612041381426631E-5-9.657300166385212E-5i,-4.906332970205415E-5+5.690409151941285E-5i
-0.4068764220412248,0.8027774144723625,0.0012636738276797514-0.032884075739995786i,-1.5167224189481954E-6-1.138487975922854E-4i,-1.2158875404982562E-5+7.606200854205842E-5i
-0.4027778249487285,0.8048416140642651,-0.016231482757534235-0.029494129979694146i,-6.160083525639676E-5-9.985774648078646E-5i,3.0045487473812274E-5+7.272182221746753E-5i
-0.3986687562876667,0.8068848881718167,-0.029708084836935177-0.017293085207225136i,-1.0575698100073173E-4-5.5018632146279666E-5i,6.514090921962994E-5+4.748531902517471E-5i
-0.394549322874025,0.8089071836865145,-0.0350504210570148+4.5824338944805675E-4i,-1.2083123463768256E-4+6.933704024342826E-6i,8.216385536168859E-5+6.89481104739276E-6i
-0.3904196317946942,0.8109084480441027,-0.030408502237770293+0.018747296484082448i,-1.0269661429989124E-4+6.919220561385508E-5i,7.528614216724213E-5-3.729497323082072E-5i
-0.38627979042678784,0.812888629215489,-0.016823913937447137+0.032255367873841555i,-5.388062923017768E-5+1.1376137503127854E-4i,4.6118544630376396E-5-7.218587657340813E-5i
-0.38212990642657063,0.814847675712719,0.002037865414341835+0.03696132277107018i,1.1708156212940368E-5+1.277046858436641E-4i,2.2989514871842147E-6-8.691934685478361E-5i
-0.37797008771557733,0.8167855365959162,0.02088636023546188+0.03127213254722251i,7.552144936304509E-5+1.0510666337525606E-4i,-4.359307714492216E-5-7.692395833077545E-5i
-0.373800442466556,0.8187021614798674,0.03434173447260463+0.016569071025798444i,1.2026044282640539E-4+5.337333278943741E-5i,-7.806776202785283E-5-4.409354476020833E-5i
-0.36962107908926367,0.8205975005402395,0.03844981702361548-0.003153077737112525i,1.322010400389324E-4-1.493982823429003E-5i,-9.102887059756904E-5+2.2996459087323532E-6i
-0.36543210622391353,0.8224715045159645,0.031872505043226966-0.022418518208342307i,1.0705165269859164E-4-7.991090549366616E-5i,-7.826191642300529E-5+4.9375046112657374E-5i
-0.3612336327699691,0.8243241246959907,0.016270184749671082-0.03580322646526637i,5.261403566146371E-5-1.239746901739553E-4i,-4.270338411738749E-5+8.336864435836237E-5i
-0.35702576789694884,0.826155312914947,-0.004115459565611618-0.03946777353461437i,-1.7204499224405304E-5-1.356027505923808E-4i,5.635623199721709E-6+9.460123384299968E-5i
-0.3528086210314286,0.8279650215594266,-0.023659195978136274-0.03227379970700716i,-8.311707025199015E-5-1.0852148266531967E-4i,5.340908307761782E-5+7.944736835429624E-5i
-0.34858230184289163,0.8297532035743589,-0.036968897038533226-0.01611627122546288i,-1.2765134816639727E-4-5.283407722135994E-5i,8.69339762733139E-5+4.158663467429952E-5i
-0.34434692022941876,0.8315198124690202,-0.04031073486437229+0.004609415511602224i,-1.3741381878067452E-4+1.8213462404483854E-5i,9.670965333294704E-5-8.348952953501053E-6i
-0.34010258630344126,0.8332648023225933,-0.032726875681842106+0.02425199083844151i,-1.0992281898214578E-4+8.415974468342146E-5i,7.969687588405337E-5-5.673754992296944E-5i
-0.33584941039272204,0.8349881277831805,-0.016251925258802192+0.03743524364090616i,-5.345346673869576E-5+1.2776633823463417E-4i,4.034287831642916E-5-8.988162372188874E-5i
-0.3315875030722467,0.8366897440546961,0.004641508804586263+0.04056487923118935i,1.7245695698609542E-5+1.3742970600033935E-4i,-1.0498496960669336E-5-9.8600955616193E-5i
-0.3273169751651003,0.8383696068970827,0.024293294422104345+0.032804233320413385i,8.323167281004184E-5+1.1043608280466751E-4i,-5.887829093288362E-5-8.040253474269677E-5i
-0.32303793772840644,0.840027672632383,0.03741199720222859+0.016280265301691445i,1.2663144462130233E-4+5.424703909320495E-5i,-9.135488900740513E-5-4.0132525108550766E-5i
-0.31875050203892413,0.8416638981505229,0.04052053263900645-0.004518263043050815i,1.3731844593125166E-4-1.5806884622595544E-5i,-9.930995293709003E-5+1.10220069406912E-5i
-0.31445477957850343,0.8432782409147261,0.03287270883805897-0.023981108558922208i,1.1038770657932749E-4-8.099820579217746E-5i,-8.037191419696822E-5+5.928638902449007E-5i
-0.3101508820207343,0.8448706589660694,0.01662616048538586-0.03697783426419195i,5.573276109632087E-5-1.2418252540176444E-4i,-3.9743712261345555E-5+9.145686716500797E-5i
-0.30583892124361717,0.8464411109182616,-0.0038047216439857194-0.0401310397966277i,-1.2499539271931188E-5-1.3437108225190623E-4i,1.1371859376209016E-5+9.89074013031794E-5i
-0.301519009357406,0.8479895559475532,-0.02295737882230163-0.03275703960675042i,-7.656894433204918E-5-1.1019095473746431E-4i,5.9102242338892034E-5+7.982961311454629E-5i
-0.29719125869690266,0.8495159537961313,-0.03580652515163245-0.016981079396941042i,-1.1886102301597714E-4-5.7323708651223836E-5i,9.077966045298891E-5+3.972691685649702E-5i
-0.2928557818069648,0.8510202647776559,-0.03912340702828262+0.002896274158957159i,-1.3033793185646586E-4+8.384260047440219E-6i,9.804503884331118E-5-1.0566996623449798E-5i
-0.2885126914278728,0.8525024497824302,-0.032250007682858434+0.021589358477926455i,-1.0825863317457838E-4+7.065823271988587E-5i,7.929807232366832E-5-5.738148756469005E-5i
-0.28416210048057033,0.853962470282196,-0.017238400317569246+0.034263710056779i,-5.8684892480223746E-5+1.1267311964446198E-4i,4.002304091911119E-5-8.840001068690539E-5i
-0.2798041220578544,0.8554002883325638,0.0017984563015205376+0.03781235560594438i,3.6830766554344378E-6+1.2460448851507865E-4i,-9.043335689712713E-6-9.550051292594535E-5i
-0.27543886945119966,0.8568158665637823,0.019810795825051526+0.03159717540228183i,6.335692448866139E-5+1.0595511915571729E-4i,-5.4640915960753065E-5-7.755300253420143E-5i
-0.271066456164967,0.8582091681764802,0.03216951534638139+0.017547980965598134i,1.0394876520332834E-4+5.997444750271604E-5i,-8.485163397204402E-5-3.975228508890745E-5i
-0.2666869959033547,0.859580156946427,0.0359268032044656-4.403879357401947E-4i,1.1808173316922466E-4+1.7971773205546425E-6i,-9.226226078296599E-5+7.460580112075841E-6i
-0.26230060255567345,0.8609287972294403,0.030437258447425817-0.01756938568309726i,1.0093513960399309E-4-5.421209922153274E-5i,-7.539002528301535E-5+5.133649754396554E-5i
-0.2579073901815033,0.8622550539659166,0.017499469855877237-0.029526240459625416i,6.0176728746884263E-5-9.368103543011113E-5i,-3.9440889867629414E-5+8.0430208386567E-5i
-0.25350747299590104,0.8635588926849359,7.650943853602819E-4-0.03347238212269477i,6.898126474360488E-6-1.0883467908837307E-4i,5.26843071384081E-6+8.788979896827553E-5i
-0.24910096536950152,0.8648402795036678,-0.015300573737345852-0.028792718910909648i,-4.519841630933682E-5-9.49561829489207E-5i,4.6952360782149375E-5+7.223185777909613E-5i
-0.2446879818607014,0.8660991811178076,-0.026662254818280717-0.017148597495273303i,-8.296504748593405E-5-5.934470066592426E-5i,7.476714060738698E-5+3.860647580978278E-5i
-0.2402686372165468,0.8673355648018264,-0.030681195593866117-0.0018991577210613604i,-9.782887644000279E-5-1.141796120398449E-5i,8.192525423143506E-5-3.451088542118103E-6i
-0.23584304635811482,0.868549398413541,-0.026782807420118904+0.012854173656067726i,-8.79635910685977E-5+3.60149937514761E-5i,6.755950172659576E-5-4.251565770602179E-5i
-0.2314113243655893,0.869740650398361,-0.016470316187195796+0.023377513580545302i,-5.6884991415879384E-5+7.057762813216734E-5i,3.6454654755932456E-5-6.851176542729306E-5i
-0.22697358646323268,0.870909289793155,-0.002813111528446601+0.027284418560250344i,-1.5023444534231872E-5+8.532082518831598E-5i,-2.3616475133853876E-6-7.530820436113159E-5i
-0.22252994801096404,0.8720552862280221,0.010455237923528513+0.024047919826236767i,2.6590225999923827E-5+7.771284574109019E-5i,-3.8187039624478224E-5-6.204680928898574E-5i
-0.2180805245346662,0.8731786099182027,0.019966356853882934+0.015054839801547749i,5.7868732342606976E-5+5.237258639009672E-5i,-6.17503050104757E-5-3.3565549587703886E-5i
-0.21362543173733683,0.8742792316617366,0.023576222662468352+0.003089066930901562i,7.161186215879979E-5+1.6710329080793575E-5i,-6.744831464932687E-5+1.7340256123163067E-6i
-0.20916478548440867,0.8753571228437348,0.0208713604834987-0.00848625398131913i,6.674861795763717E-5-1.9083388249012936E-5i,-5.5059310548766616E-5+3.394097338181812E-5i
-0.20469870178873276,0.8764122554403306,0.013137955351232106-0.016679904464340093i,4.560462682367327E-5-4.5512610800189026E-5i,-2.88920992787609E-5+5.46279335186516E-5i
-0.20022729679546747,0.8774446020222472,0.002908953329274532-0.01966794114981522i,1.643974654786262E-5-5.7564744804457116E-5i,2.913041948982184E-6+5.890803847891126E-5i
-0.19575068676528792,0.8784541357583322,-0.006829833340244174-0.017176996097880082i,-1.2623112213406518E-5-5.3373212757422864E-5i,3.1184869141667536E-5+4.6825556635380204E-5i
-0.19126898804162593,0.879440830422111,-0.013491568685794285-0.010460636782415234i,-3.375956790765588E-5-3.641501698822522E-5i,4.843724988446221E-5+2.285331246836442E-5i
-0.1867823170853042,0.8804046603830792,-0.015578737420531783-0.0018376435917106329i,-4.263858621060208E-5-1.3171036914363669E-5i,5.0539169213088106E-5-5.390450879185962E-6i
-0.18229079050507732,0.8813456006000338,-0.013019700776492286+0.006046080499702892i,-3.8631293201808986E-5+9.221497664144451E-6i,3.795980797357715E-5-2.9519792237713643E-5i
-0.177794525043899,0.8822636266243863,-0.0070889640400907585+0.010995272422274674i,-2.479604399018824E-5+2.4467940941029196E-5i,1.534629206586009E-5-4.2764607882128375E-5i
-0.17329363756377456,0.8831587146033917,5.8541267938285166E-5+0.011867008852297347i,-6.9574165868603E-6+2.9198014695617035E-5i,-9.895406006668936E-6-4.188652723370072E-5i
-0.16878824503060527,0.8840308412829773,0.006079346201978128+0.008832971448656574i,8.652114134753585E-6+2.378434565490232E-5i,-2.998596268750572E-5-2.802294744646907E-5i
-0.16427846456650272,0.8848799839976449,0.009148048268428039+0.0032658153535411096i,1.7763335125437423E-5+1.1679016874686787E-5i,-3.91673895852176E-5-6.229449086711002E-6i
-0.15976441359045654,0.8857061206461755,0.008485358183321655-0.0027642094863452745i,1.7103668494725574E-5-2.1246669985954897E-6i,-3.478313022619579E-5+1.656809617199659E-5i
-0.15524620968861946,0.8865092297191931,0.004568378540063957-0.007141552347860024i,8.8513556053398E-6-1.1872981714418289E-5i,-1.8805852723537317E-5+3.290035550782959E-5i
-0.150723970569752,0.8872892903082331,-0.001085983692507942-0.008361422175798553i,-3.280351738500617E-6-1.4027484258689063E-5i,3.455191546122545E-6+3.75548242796484E-5i
-0.14619781404986684,0.8880462821086753,-0.006393915710521066-0.006000115824636962i,-1.4208335310958228E-5-7.972675111553642E-6i,2.478899859399668E-5+2.916422181473982E-5i
-0.14166785803680332,0.888780185422281,-0.009383229739305476-8.399690259022133E-4i,-1.9351213621526872E-5+4.30406338106248E-6i,3.822076379519359E-5+1.0008628663597906E-5i
-0.13713422044019435,0.889490981170838,-0.008817119318962641+0.00538221493955211i,-1.5142404123037638E-5+1.8138268075326482E-5i,3.8908575338161947E-5-1.3935453388956261E-5i
-0.1325970186129708,0.8901786509768428,-0.004587799730531997+0.010501993461785456i,-2.6848642319710588E-6+2.82453458201716E-5i,2.6146600225572017E-5-3.502686659120396E-5i
-0.12805636969398715,0.8908431770972919,0.0022064167670259394+0.012585344234466802i,1.504912689657546E-5+2.9513151002923958E-5i,3.2066150101868148E-6-4.636345187825727E-5i
-0.12351239092191173,0.8914845423723021,0.009558571688952439+0.010548402547468307i,3.2481953988041696E-5+2.0441485823312687E-5i,-2.336778080981109E-5-4.3654926068825315E-5i
-0.11896519962284473,0.8921027302271285,0.01510848199709422+0.00453123649319487i,4.360703702540724E-5+1.7645000906934762E-6i,-4.5693632912685E-5-2.665596554692041E-5i
-0.11441491319537496,0.8926977246742005,0.01685903300161272-0.004074393315917531i,4.380947134748749E-5-2.1952465195657724E-5i,-5.650949258252868E-5+8.362557627650684E-7i
-0.1098616491626352,0.893269510306529,0.013778194512549673-0.01296950991635379i,3.0709786126922626E-5-4.437354397544488E-5i,-5.156516931145979E-5+3.147439259752161E-5i
-0.1053055269310671,0.8938180720917264,0.006157538655711574-0.019558430632843373i,6.568292932673469E-6-5.8655920416553155E-5i,-3.084931074395387E-5+5.660973448048452E-5i
-0.10074666800599175,0.8943433953944594,-0.004378091173362862-0.021662992971707446i,-2.3622097652940244E-5-5.9781536648477415E-5i,1.1517761088937734E-6+6.862518069812815E-5i
-0.09618519409940901,0.8948454662320524,-0.0152359126364983-0.018165413301681435i,-5.243945130845824E-5-4.495606408750535E-5i,3.650193917355187E-5+6.290079985334321E-5i
-0.0916212270115043,0.8953242712899647,-0.023519273749816202-0.009388091737387753i,-7.207872726291558E-5-1.6676675110852395E-5i,6.593010901021757E-5+3.961892593973017E-5i
-0.0870548886135925,0.8957797979238398,-0.026757495301518726+0.0028975742449552228i,-7.664325069342421E-5+1.944199441900666E-5i,8.098060046152122E-5+3.3128753466044387E-6i
-0.08248630079529476,0.8962120341644092,-0.023628534301717637+0.01586509191391473i,-6.264419767554937E-5+5.517679112145726E-5i,7.647083433519726E-5-3.742343901183498E-5i
-0.07791558076912299,0.8966209691243063,-0.014336164383016365+0.026296556873526274i,-3.235773127325772E-5+8.161808890055219E-5i,5.214089733956943E-5-7.248461530092571E-5i
