% Model,angle sweep a=39 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:39"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.43927549180585423,-0.7855170541106826,-0.02478936047804505+0.006940035011235035i,8.425434392763016E-5-3.095211764862092E-5i,6.195502797515798E-5-5.572179594181522E-6i
-0.4352644804261814,-0.7877466801449097,-0.0179555046304289+0.01975873662596011i,5.753644926416709E-5-7.320309645622884E-5i,5.125646885480209E-5-3.871644454989638E-5i
-0.4312421527865852,-0.789955825132008,-0.005026678844529134+0.027282258911869424i,1.1164689150754365E-5-9.580565669300653E-5i,2.3507219166507307E-5-6.142986685620487E-5i
-0.4272086134749006,-0.792144431636588,0.01031465519426304+0.026844811331312713i,-4.168235714841895E-5-9.055865965193377E-5i,-1.3278217420857035E-5-6.590133242262628E-5i
-0.4231639673471069,-0.7943124427698817,0.02344203773628974+0.018137970159448635i,-8.513199565130987E-5-5.7482748110030524E-5i,-4.788538825354742E-5-4.979714716477479E-5i
-0.4191083195427464,-0.7964598021809105,0.030192727356993177+0.00340419509796606i,-1.0543109002413906E-4-5.1653475110121155E-6i,-6.934261201512707E-5-1.7194909485391476E-5i
-0.41504177551010024,-0.7985864540432825,0.028178469069216398-0.0131592547427925i,-9.52687451627505E-5+5.154106915619819E-5i,-7.037850605127888E-5+2.2483365550182475E-5i
-0.41096444099779905,-0.8006923430602833,0.017588041087273732-0.026620501980085146i,-5.625427250765622E-5+9.582409137552524E-5i,-4.980767994204473E-5+5.7245182429191726E-5i
-0.40687642204122515,-0.8027774144723623,0.001220608958815286-0.03279471279998287i,1.2581937293639236E-6+1.1394381337541475E-4i,-1.3078721329787394E-5+7.617479411063931E-5i
-0.4027778249487288,-0.8048416140642649,-0.016277894398550548-0.029537710340226918i,6.10051245459324E-5+9.94706787137491E-5i,2.921871285312309E-5+7.283587735198383E-5i
-0.39866875628766685,-0.8068848881718166,-0.02975882967412987-0.01745283098527369i,1.0550306497833362E-4+5.542581398251764E-5i,6.446095977926346E-5+4.737318367551078E-5i
-0.39454932287402544,-0.8089071836865143,-0.03509858454096898+2.1418515130225416E-4i,1.2121198357864773E-4-6.36029142908431E-6i,8.178281540418948E-5+6.645349562122951E-6i
-0.3904196317946945,-0.8109084480441028,-0.0304524696592965+0.018474040701047256i,1.02632633388378E-4-6.85239259570074E-5i,7.540748582580757E-5-3.768241928822263E-5i
-0.38627979042678817,-0.812888629215489,-0.016854770327077783+0.03202884422860311i,5.4101888641872316E-5-1.1314081286575807E-4i,4.6497065564134903E-5-7.253563992905741E-5i
-0.38212990642657085,-0.814847675712719,0.002022667249165376+0.03682269080690555i,-1.127420926294923E-5-1.2694363777237882E-4i,2.9473588739955976E-6-8.731113005329476E-5i
-0.3779700877155774,-0.8167855365959162,0.020891663064182955+0.031249947967050627i,-7.5265390350443E-5-1.052510408866497E-4i,-4.283300451817802E-5-7.708104237320667E-5i
-0.3738004424665564,-0.8187021614798674,0.0343556943313454+0.016662286032126175i,-1.1969476066363185E-4-5.344755593694354E-5i,-7.751442168333269E-5-4.415641093918488E-5i
-0.3696210790892638,-0.8205975005402395,0.03846694507941961-0.002979194730590779i,-1.3165169444955604E-4+1.4431263491628757E-5i,-9.075279329402335E-5+2.468872456157147E-6i
-0.3654321062239135,-0.8224715045159645,0.03187923550289936-0.02221011801586942i,-1.0723098328937768E-4+7.96107455340626E-5i,-7.825807445457607E-5+4.964524359649937E-5i
-0.3612336327699693,-0.8243241246959907,0.0162611029592072-0.03560951127489771i,-5.271800495378415E-5+1.238645531698904E-4i,-4.311827985986087E-5+8.383492411601118E-5i
-0.3570257678969488,-0.8261553129149469,-0.004151806388160566-0.03934189848590051i,1.712044493015358E-5+1.3466270595769645E-4i,5.014945498509154E-6+9.502361272038638E-5i
-0.3528086210314287,-0.8279650215594265,-0.023737177948467292-0.032252391425029434i,8.31475620218177E-5+1.0871258510032289E-4i,5.264699816739367E-5+7.963859372658028E-5i
-0.3485823018428918,-0.8297532035743589,-0.03706154025205234-0.016202897905197487i,1.271950061423834E-4+5.289433924418061E-5i,8.628052433299973E-5+4.162650747366523E-5i
-0.34434692022941876,-0.8315198124690201,-0.04040219705676996+0.004443417821168551i,1.371141860674316E-4-1.7658304784237615E-5i,9.626687944848913E-5-8.620381752655614E-6i
-0.3401025863034413,-0.8332648023225933,-0.03278562417648101+0.024039078747291328i,1.101229135227747E-4-8.377007424961928E-5i,7.956285517161489E-5-5.717891571633262E-5i
-0.3358494103927221,-0.8349881277831805,-0.016253353411264087+0.037222989551288256i,5.3527441140155774E-5-1.2752794647336542E-4i,4.0608162285357E-5-9.051360053542078E-5i
-0.3315875030722469,-0.836689744054696,0.004712603556055291+0.040401370890760194i,-1.7350970450510192E-5-1.37186136750338E-4i,-9.917307519613588E-6-9.928079511433566E-5i
-0.3273169751651004,-0.8383696068970828,0.02443587918713957+0.03272642335739454i,-8.343212228461392E-5-1.1031680884512626E-4i,-5.809127213987715E-5-8.094214782574424E-5i
-0.3230379377284066,-0.8400276726323831,0.037609137220672245+0.016306815606094156i,-1.271061989091114E-4-5.436330147663971E-5i,-9.064243748621703E-5-4.0458697895834125E-5i
-0.3187505020389243,-0.8416638981505229,0.040737727642852925-0.004397451165971787i,-1.3698070304361048E-4+1.5510753241044833E-5i,-9.863663447222677E-5+1.1113181226848199E-5i
-0.3144547795785035,-0.8432782409147261,0.03306752899740662-0.02381590567563228i,-1.108534713506832E-4+8.06339663204762E-5i,-7.99251642691446E-5+5.971058524291183E-5i
-0.31015088202073443,-0.8448706589660694,0.016751109169760782-0.03679191016532281i,-5.613798251724228E-5+1.2390655378932661E-4i,-3.9686384156293215E-5+9.215772344121665E-5i
-0.30583892124361717,-0.8464411109182615,-0.003778715458201191-0.03996740023706496i,1.2315257041911246E-5+1.3434390796490447E-4i,1.106519583631633E-5+9.977273247629192E-5i
-0.30151900935740616,-0.8479895559475531,-0.023040540871444-0.032653002627255096i,7.634464768858722E-5+1.0986583599068323E-4i,5.855957072300433E-5+8.069325372648444E-5i
-0.29719125869690266,-0.8495159537961313,-0.035992746806791265-0.01695854028785625i,1.1938270338108771E-4+5.7625745675896584E-5i,9.006504881743456E-5+4.0298908839042665E-5i
-0.29285578180696487,-0.8510202647776558,-0.039368953064615055+0.0028332632558914694i,1.3079649721815605E-4-8.13639416926882E-6i,9.733752426741975E-5-1.0353374914842008E-5i
-0.2885126914278729,-0.8525024497824303,-0.03250367333793606+0.02146049858048677i,1.0851550664629546E-4-7.006251207077712E-5i,7.878381344713159E-5-5.761553647341049E-5i
-0.2841621004805704,-0.8539624702821959,-0.017439868449393246+0.03410519392070407i,5.930043096740898E-5-1.1234206669136001E-4i,3.977185397623136E-5-8.898158121358226E-5i
-0.27980412205785454,-0.8554002883325639,0.0016892184380338034+0.037656001658755545i,-3.335049653770751E-6-1.2480342291701065E-4i,-8.957419012245368E-6-9.643506429115646E-5i
-0.2754388694511998,-0.8568158665637822,0.019815332341109892+0.03147648675685122i,-6.290767443639954E-5-1.0536215826615001E-4i,-5.430000128303111E-5-7.85077097680295E-5i
-0.2710664561649673,-0.8582091681764802,0.03230051503673742+0.01748968267659116i,-1.0437977748655372E-4-6.0240635722544416E-5i,-8.436659151731291E-5-4.0520235477449746E-5i
-0.2666869959033548,-0.8595801569464271,0.03614030173025256-4.1960901611929935E-4i,-1.1800848119448903E-4-1.994087050931102E-6i,-9.164107660359135E-5+7.0141961729180505E-6i
-0.26230060255567356,-0.8609287972294402,0.030689760366985567-0.01749987429915092i,-1.0163434948559793E-4+5.403697578703376E-5i,-7.487351338477695E-5+5.134251095432527E-5i
-0.25790739018150355,-0.8622550539659165,0.01773728288549725-0.029413868605977143i,-6.087621303526655E-5+9.383648451455115E-5i,-3.922990906776088E-5+8.094330774664153E-5i
-0.2535074729959012,-0.8635588926849358,9.327360011291519E-4-0.03335655760172032i,-7.281809197228605E-6+1.0827122274137093E-4i,5.290444080420105E-6+8.856356187243664E-5i
-0.24910096536950174,-0.8648402795036678,-0.015250786992056495-0.028719121007618493i,4.4974494940189114E-5+9.518611882396162E-5i,4.668830042469187E-5+7.301299105827578E-5i
-0.2446879818607017,-0.8660991811178077,-0.026725097482719114-0.01714218667957293i,8.289924978317469E-5+5.956068629089386E-5i,7.424148302344791E-5+3.927063844992174E-5i
-0.24026863721654718,-0.8673355648018264,-0.03083588083158572-0.0019720771249228434i,9.7960712225681E-5+1.1792108964222148E-5i,8.132372647913871E-5-3.0696656709763645E-6i
-0.23584304635811493,-0.868549398413541,-0.02698087231806295+0.012706688627891743i,8.800729332232875E-5-3.533436474523483E-5i,6.701764115280123E-5-4.253836316852144E-5i
-0.23141132436558937,-0.8697406503983611,-0.01665358438241415+0.023183746906975184i,5.7397769316278365E-5-7.010901759754103E-5i,3.6127307350507324E-5-6.893145837417395E-5i
-0.22697358646323276,-0.870909289793155,-0.002929801138078321+0.0270756022825998i,1.54185345503243E-5-8.485191680468563E-5i,-2.3547049524783896E-6-7.598914467016934E-5i
-0.22252994801096418,-0.8720552862280221,0.01043713122777508+0.023872024894854516i,-2.6484210862334754E-5-7.760692338356544E-5i,-3.7851745135646315E-5-6.290273839783162E-5i
-0.21808052453466623,-0.873178609918203,0.020049163209011706+0.014951262980019059i,-5.784485884887868E-5-5.2207896771437975E-5i,-6.112918202479352E-5-3.428495447606802E-5i
-0.2136254317373369,-0.8742792316617366,0.023740197034526626+0.0030890348698523608i,-7.182985319637033E-5-1.6809371116626245E-5i,-6.673145243524654E-5+1.3293282214776126E-6i
-0.20916478548440867,-0.8753571228437348,0.0210689440341956-0.008377882507534087i,-6.67250689871346E-5+1.861864163676354E-5i,-5.428262850479584E-5+3.3985583672491484E-5i
-0.20469870178873284,-0.8764122554403306,0.01331621634644954-0.01648712837360821i,-4.594176119164776E-5+4.508469216167652E-5i,-2.8338566529812373E-5+5.5091378931556155E-5i
-0.20022729679546755,-0.8774446020222472,0.003015545415068126-0.019424789113143586i,-1.6645864852624074E-5+5.6882493382250205E-5i,3.11142059458202E-6+5.9702825687149755E-5i
-0.19575068676528784,-0.8784541357583323,-0.00682799323387432-0.016935284181361643i,1.251682685513655E-5+5.281806099305728E-5i,3.102636420661986E-5+4.770535669551375E-5i
-0.19126898804162612,-0.8794408304221111,-0.013598343169182247-0.010275078631582514i,3.391103457947035E-5+3.610046168509342E-5i,4.788410311221086E-5+2.360521474686816E-5i
-0.18678231708530432,-0.8804046603830792,-0.015766028969354612-0.0017489601999955804i,4.291551837264893E-5+1.3024589665996694E-5i,4.97175163655532E-5-4.957592172598638E-6i
-0.18229079050507757,-0.8813456006000336,-0.013237657158252397+0.00601842657808496i,3.8918125006692385E-5-9.0989387909507E-6i,3.706692824870262E-5-2.9512986758131014E-5i
-0.17779452504389898,-0.8822636266243864,-0.007278239814100914+0.010856699462575588i,2.5095329954867095E-5-2.41306875496628E-5i,1.461974575918644E-5-4.32070872245667E-5i
-0.17329363756377447,-0.8831587146033918,-5.047709670379717E-5+0.011647968103383553i,7.123313834226774E-6-2.8776874319490356E-5i,-1.0316790524093966E-5-4.269833819983473E-5i
-0.16878824503060547,-0.884030841282977,0.006079137757033754+0.008587207635898285i,-8.73921848422666E-6-2.3305045807758738E-5i,-3.0040464252492085E-5-2.8985490839865034E-5i
-0.16427846456650277,-0.8848799839976449,0.009257989240896332+0.003045416978635961i,-1.7602536695653216E-5-1.1153441181746023E-5i,-3.8723810923854727E-5-6.963775197732062E-6i
-0.15976441359045643,-0.8857061206461754,0.008680876608315789-0.0029083743206364224i,-1.7359577558956516E-5+2.3879388626379977E-6i,-3.407991132055169E-5+1.613118821770518E-5i
-0.1552462096886196,-0.8865092297191932,0.004791459419684522-0.007174646749000479i,-9.172749183762323E-6+1.1986941003583121E-5i,-1.7961119614254106E-5+3.292220286731459E-5i
-0.15072397056975212,-0.8872892903082331,-8.966028522965427E-4-0.00827928839138403i,3.069444552802166E-6+1.4008385215761936E-5i,4.2608615928736465E-6+3.80906098617804E-5i
-0.14619781404986687,-0.8880462821086753,-0.0062965853237693745-0.005825507812681175i,1.4125282128514637E-5+7.663343900828173E-6i,2.533716677994354E-5+2.994728506552707E-5i
-0.14166785803680346,-0.8887801854222811,-0.00941150508448095-6.125771005373904E-4i,1.9165654059355477E-5-4.761626068094932E-6i,3.832298887371683E-5+1.0931320116619282E-5i
-0.13713422044019444,-0.8894909811708381,-0.008965723972786128+0.00560940352053041i,1.5392603129646735E-5-1.8647356520877985E-5i,3.866755193224874E-5-1.3098559650875077E-5i
-0.13259701861297096,-0.8901786509768428,-0.0048199698129944655+0.01067427876203264i,3.023933565734252E-6-2.852313317099387E-5i,2.561373907285933E-5-3.45729210874896E-5i
-0.1280563696939874,-0.8908431770972918,0.0019517529441455456+0.012667133938289494i,-1.4651219586934833E-5-2.983896745817632E-5i,2.506366321304785E-6-4.6433517013826236E-5i
-0.1235123909219118,-0.8914845423723021,0.00934761312906197+0.010529820214890176i,-3.21685202460233E-5-2.0500080705140074E-5i,-2.4083974240894277E-5-4.4238289231101924E-5i
-0.11896519962284498,-0.8921027302271284,0.015006827078524635+0.004428062992034509i,-4.348338349965372E-5-1.7039163109649797E-6i,-4.618302977034858E-5-2.7552534880724076E-5i
-0.11441491319537506,-0.8926977246742006,0.016902510802468327-0.004229551327004316i,-4.380994982980823E-5+2.21812874880662E-5i,-5.6678509701517783E-5-2.266500975771381E-7i
-0.10986164916263523,-0.8932695103065291,0.013963125223144081-0.013133188598151688i,-3.11758203848881E-5+4.468614235784548E-5i,-5.140180707379341E-5+3.053276831721603E-5i
-0.10530552693106712,-0.8938180720917264,0.006445175086431156-0.019685893960967787i,-7.238010659215668E-6+5.897968220215233E-5i,-3.04451787206861E-5+5.606047341000415E-5i
-0.10074666800599191,-0.8943433953944594,-0.0040535067290577214-0.021725685677755246i,2.2895123179207296E-5+5.9809017605090904E-5i,1.6619019903850522E-6+6.859447146091027E-5i
-0.09618519409940926,-0.8948454662320523,-0.014953615405739744-0.01815918235320717i,5.182135319452932E-5+4.510549509978106E-5i,3.6987777233448097E-5+6.346746031480035E-5i
-0.0916212270115047,-0.8953242712899646,-0.023340020904507885-0.0093313558296572i,7.169925811896112E-5+1.6804412023246044E-5i,6.619068194609451E-5+4.0532296290416E-5i
-0.08705488861359265,-0.8957797979238397,-0.026727681353973735+0.0029759217374019376i,7.632429287643202E-5-1.93718734509E-5i,8.09560405007935E-5+4.423759265349669E-6i
-0.08248630079529486,-0.8962120341644091,-0.023747584268485666+0.015927047342025605i,6.288156900373983E-5-5.514696901591304E-5i,7.62443903750488E-5-3.6438158616302966E-5i
-0.07791558076912314,-0.8966209691243063,-0.014570129565452505+0.026308051685240728i,3.2904189337442184E-5-8.16518788896725E-5i,5.17583154249632E-5-7.186993407310051E-5i
-0.07334283640668743,-0.8970065932577207,-9.48609465158366E-4+0.03132735864384605i,-7.83752619805062E-6-9.163246154985333E-5i,1.2233116849522958E-5-9.246919590060682E-5i
-0.06876817450834283,-0.89736889748575,0.014138660874725439+0.02934055626111247i,-5.052182463354468E-5-8.134876402122273E-5i,-3.354581625657811E-5-9.20409764541835E-5i
-0.06419170190345207,-0.8977078730894246,0.027167468054551776+0.020314498036216662i,-8.527088509901782E-5-5.168083766061533E-5i,-7.477404919394772E-5-6.928845169335792E-5i
-0.05961352544119918,-0.8980235117102846,0.03490621945837533+0.005909061191812716i,-1.0348375476680218E-4-8.145886215431457E-6i,-1.0121782054653277E-4-2.833039065394296E-5i
-0.05503375198802219,-0.8983158053502793,0.035210395266641825-0.01085159087037367i,-9.994445551649586E-5+4.020385457551446E-5i,-1.0573060643232803E-4+2.2103460112738503E-5i
-0.05045250087887969,-0.8985847456723636,0.02757817333016521-0.02624591852623255i,-7.419056222783499E-5+8.27604220032444E-5i,-8.607958176124448E-5+7.062231114245054E-5i
-0.0458699298597996,-0.8988303229946446,0.013328912680431222-0.036705321501798054i,-3.08006678272343E-5+1.0976116918953312E-4i,-4.563123424501456E-5+1.0581226606457407E-4i
-0.04128620416049346,-0.8990525286911872,-0.004644504442366359-0.03964837013354247i,2.1487163778557803E-5+1.1455251916446054E-4i,7.281917997066609E-6+1.1893693619575868E-4i
-0.03670148911633234,-0.8992513556824052,-0.02249680157059997-0.034101694403062446i,7.163690977736369E-5+9.5184545940275E-5i,6.117561277732518E-5+1.060556960888305E-4i
-0.032115950128903975,-0.8994267984373814,-0.036283419458794354-0.02096071191626439i,1.0873567707276144E-4+5.496113569099894E-5i,1.0399016902416268E-4+6.90536274527695E-5i
-0.027529752626513183,-0.8995788529752814,-0.04284970343259742-0.0028275953464424355i,1.2442362948717866E-4+1.8127245093922928E-6i,1.2583227378122573E-4+1.5334484993248767E-5i
-0.022943024324494563,-0.8997075178272357,-0.04055201818966132+0.01653835882149027i,1.147803234179261E-4-5.337112513090219E-5i,1.2124955444174633E-4-4.3759168670088285E-5i
-0.018355745287006058,-0.899812795316314,-0.029645429525111934+0.033033891293552047i,8.123950749552018E-5-9.907516034519544E-5i,9.051508734039187E-5-9.543845904794277E-5i
-0.013767859400869446,-0.8998946860869431,-0.012251175802305893+0.0431038739627773i,3.033177682923748E-5-1.256322122260869E-4i,3.96346074643997E-5-1.2829988173963396E-4i
-0.009179310554714278,-0.8999531878146443,0.008086865674352763+0.04451574315420704i,-2.7680827064028042E-5-1.2729729777732923E-4i,-2.0917345677148442E-5-1.3486189849833358E-4i
-0.004590042714654658,-0.8999882952060421,0.027157822852390847+0.036846838387095224i,-8.097434664966342E-5-1.0347266746471077E-4i,-7.844768669846147E-5-1.1324032923856543E-4i
0,-0.9,0.040984077130840485+0.021580016791759353i,-1.1919805779232544E-4-5.9349729284999046E-5i,-1.2146540018461525E-4-6.858246388324471E-5i
-0.8803441939420784,0.18706710077528912,0.0458101036458498-0.10428955221191398i,-1.3134000638092622E-4-6.385137853946979E-4i,-4.1244638211472415E-4-2.3868291448683184E-4i
-0.8812868397269156,0.18257465904157122,0.1641071085674421-0.004947629551286435i,0.0015341696947570192-0.0016053420235743307i,1.3558894192559835E-5-0.0023169641753761024i
-0.8793788000838725,0.1915539766307374,-0.036947676827936024-0.08847811508232764i,-3.60869661863898E-4-3.7121245996068813E-4i,-2.2891316381418256E-4+1.5803419625575762E-4i
-0.8783906558589625,0.19603534298605857,-0.07558032475063543-0.035738520384381155i,-4.139780320257388E-4-6.0599633699667204E-5i,-2.2130748318028623E-5+1.9015645564935025E-4i
-0.8773797560358758,0.20051125578986037,-0.07220656881285852+0.019350116173268626i,-3.114617800372072E-4+1.7542228456204052E-4i,9.205989609308493E-5+1.1092057959039342E-4i
-0.8763460924589521,0.2049817704868553,-0.039669672678175914+0.05526563764505969i,-1.2381504192252127E-4+2.904792520484192E-4i,1.1610384903584114E-4+1.1222290720353131E-5i
-0.8752896540633871,0.20944694194376776,0.0033217761342368177+0.06262244817315932i,7.030546586851073E-5+2.7646356479593226E-4i,7.816440018341233E-5-6.107805888906139E-5i
-0.8742104283436545,0.21390681844019002,0.03856580706147323+0.04382690767575508i,2.0495531235273975E-4+1.6299545111088116E-4i,1.4433001705574291E-5-8.631067494073735E-5i
-0.8731084274025572,0.21836133814994232,0.05385646030261733+0.010070887026390985i,2.4328644778558322E-4+5.652749761579166E-6i,-4.21770703805846E-5-6.729190341550658E-5i
-0.8719836873994907,0.22281034291340135,0.04602403429649772-0.023769976283557454i,1.852923918638249E-4-1.3353379053630154E-4i,-7.031115214455304E-5-2.1854419594056953E-5i
-0.8708362468021146,0.22725367159983792,0.020760140658535615-0.044738831993343386i,6.377145247780151E-5-2.065232931598649E-4i,-6.39874356915838E-5+2.6509536165093023E-5i
-0.8696661455896677,0.23169116343790747,-0.010459172862095733-0.04611452371126029i,-6.993408926542204E-5-1.9376981009365117E-4i,-3.1335571414865034E-5+5.7731154636270524E-5i
-0.868473425243117,0.23612265805400445,-0.03509863739708292-0.029147460672300257i,-1.6524616877331487E-4-1.0820324811837594E-4i,1.0812579782104487E-5+6.156255208142779E-5i
-0.867258128734284,0.24054799551089262,-0.04420969555398957-0.0018476938720034695i,-1.8995037096705719E-4+1.2102965735884932E-5i,4.4341096771311045E-5+3.9725486383832234E-5i
-0.8660202975500141,0.2449670268248058,-0.03540376329471379+0.02452369225575903i,-1.401779209871805E-4+1.194377465293222E-4i,5.666958222600042E-5+3.6541924785396855E-6i
-0.8647599636688421,0.24937964077980232,-0.013234039795472866+0.0398601480239319i,-3.974878759309792E-5+1.742974049744503E-4i,4.47754554754129E-5-3.090799912124692E-5i
-0.8634771571416049,0.25378573461613724,0.012971790078013207+0.03888469115951891i,7.029645912189337E-5+1.5918210337222079E-4i,1.533508575020855E-5-5.026880195420946E-5i
-0.8621719083683003,0.258185205657806,0.032888367468058566+0.022821618993592956i,1.4774106176470233E-4+8.367757577284438E-5i,-1.8690213025343915E-5-4.777814713817082E-5i
-0.8608442480959209,0.2625779513214483,0.03911803674303914-0.001424449090060162i,1.647967175546528E-4-2.0552771693707256E-5i,-4.349301951997086E-5-2.578593022481984E-5i
-0.8594942074160327,0.26696386912517994,0.029824963878005345-0.024150281088850502i,1.1766771280998856E-4-1.1258183764520794E-4i,-4.9752728492994235E-5+5.904109309300036E-6i
-0.8581218178423476,0.27134285644355,0.009174415515550724-0.03663868196603811i,2.6874503347527274E-5-1.578451622869527E-4i,-3.591649742698071E-5+3.426829418543653E-5i
-0.8567271134109758,0.27571480400315246,-0.014486680932223743-0.034410441105527115i,-7.139894058325521E-5-1.4076505238958664E-4i,-8.348395472202243E-6+4.824733720203784E-5i
-0.8553101310439198,0.28007959535395116,-0.031942189836808695-0.018761768567166066i,-1.3941989431329348E-4-6.986283343953924E-5i,2.152619799769838E-5+4.2897630912716906E-5i
-0.8538709084258185,0.2844371138653804,-0.03662633578859622+0.003919766500721344i,-1.5209790732012416E-4+2.625516543283539E-5i,4.185466283218353E-5+2.1011383002567533E-5i
-0.852409483884935,0.28878724310990406,-0.027032534945336643+0.024730065993185578i,-1.0601120021973954E-4+1.102565211952662E-4i,4.494359393018419E-5-8.28207192107325E-6i
-0.8509258963877507,0.2931298668793461,-0.007147341959714884+0.03569394055227779i,-2.0084639049607244E-5+1.5035917376191374E-4i,3.0070536550302826E-5-3.327524298938081E-5i
-0.8494201855331578,0.29746486920107995,0.015196176700207325+0.03276822700327466i,7.209824248285339E-5+1.321479187912845E-4i,3.527885441913046E-6-4.428736886903505E-5i
-0.8478923914088906,0.30179213473997735,0.031374884699369734+0.017289950207743897i,1.352761816941759E-4+6.360304186124488E-5i,-2.4018597936181328E-5-3.7339729845036826E-5i
-0.8463425538333232,0.30611155086159164,0.035262883721288274-0.004636127324182013i,1.4582707189083973E-4-2.8369424200789633E-5i,-4.1766390215966215E-5-1.553602287570273E-5i
-0.8447707128532893,0.31042300608258033,0.025511820913231713-0.024536161401026844i,1.0045117274457651E-4-1.0842742588378779E-4i,-4.294970642358963E-5+1.230943703010557E-5i
-0.843176909077323,0.31472638910458656,0.0059884625514274-0.034816843716513744i,1.7075063178229814E-5-1.4624998053365675E-4i,-2.7362589154892224E-5+3.519973300203999E-5i
-0.8415611836716403,0.31902158882619164,-0.015761777624424253-0.031631068592271355i,-7.22186501240992E-5-1.2788520402585548E-4i,-1.3099734795174151E-6+4.424283614308633E-5i
-0.8399235783549395,0.32330849435706727,-0.03141663916708101-0.016290079841118056i,-1.3346267210579858E-4-6.078747688883806E-5i,2.493836529461885E-5+3.604669952018207E-5i
-0.8382641353931767,0.3275869950311369,-0.035034860997267554+0.005286783443993247i,-1.4361497808510826E-4+2.9241198095111942E-5i,4.1170127417556E-5+1.3943926687804131E-5i
-0.8365828977007013,0.3318569801506338,-0.02528142998544121+0.024852361471475015i,-9.91152068317264E-5+1.0795059459111623E-4i,4.116734344586339E-5-1.338303045021467E-5i
-0.8348799090073444,0.33611833858908774,-0.005896287552385344+0.03496584764266399i,-1.704557163550587E-5+1.455984752728047E-4i,2.5055893825362127E-5-3.5309895635701546E-5i
-0.8331552136584959,0.340370959327711,0.015750671857681395+0.0317962213332922i,7.145221325594416E-5+1.280903050942465E-4i,-8.070033945004577E-7-4.33815890469059E-5i
-0.8314088565737884,0.34461473156361994,0.03145842063330431+0.016547074480450525i,1.3296563287824875E-4+6.216280276628874E-5i,-2.6333363168052197E-5-3.4547592917781665E-5i
-0.8296408832414054,0.3488495447243998,0.035287345667054756-0.0050193281451554i,1.4435744114344064E-4-2.726653523955986E-5i,-4.161178885126049E-5-1.229619107397693E-5i
-0.8278513397120197,0.3530752884825196,0.025785455671519176-0.024766249035900884i,1.0138352921213467E-4-1.065282583318437E-4i,-4.071649824020582E-5+1.4724829551025377E-5i
-0.8260402725907238,0.3572918527733914,0.006521190746584088-0.03524640891363929i,2.020106017614772E-5-1.4584123488241003E-4i,-2.3965520284305583E-5+3.605344148058671E-5i
-0.824207728987057,0.3614991279076592,-0.015266331371390617-0.03249520339655543i,-6.874490351941345E-5-1.3043394391758475E-4i,2.221897010530841E-6+4.343450413340309E-5i
-0.8223537565186224,0.3656970045539207,-0.03138579327907051-0.017511511758710872i,-1.3213272734480746E-4-6.6017594521933E-5i,2.7799587480887084E-5+3.3979868751555585E-5i
-0.8204784033655499,0.36988537361014734,-0.03576044701332119+0.004120362655482652i,-1.461999320702071E-4+2.339151451484732E-5i,4.294610415998262E-5+1.1268058854181646E-5i
-0.8185817182678651,0.37406412621050644,-0.02669885290401523+0.02431931558717783i,-1.0557832848996904E-4+1.0445159186374684E-4i,4.182190799490426E-5-1.6026642497907483E-5i
-0.8166637505192876,0.37823315373955607,-0.0075270085252357585+0.03552315282456457i,-2.52667289497615E-5+1.469123200595817E-4i,2.4803312899722608E-5-3.744641434832936E-5i
-0.8147245499606681,0.3823923478462753,0.014648253749023715+0.033507211833244316i,6.49606052522399E-5+1.3485115434064298E-4i,-1.6523014075336078E-6-4.474012843222048E-5i
-0.8127641669751112,0.3865416004536298,0.03158044387913414+0.01895956310168623i,1.316094783717788E-4+7.257261890279565E-5i,-2.745528224034083E-5-3.501541099713952E-5i
-0.810782652508626,0.39068080371458835,0.0369462566832443-0.0027687097832988813i,1.4987628790792684E-4-1.699228163523662E-5i,-4.2715846791084084E-5-1.1857367968803035E-5i
-0.8087800580780218,0.3948098499978341,0.028694544780973816-0.02364206167724877i,1.1282407287941977E-4-1.0077032955503123E-4i,-4.1507268694492357E-5+1.6010004277316607E-5i
-0.8067564357579797,0.39892863191688915,0.009813522442515495-0.035912880306132086i,3.3948209095844406E-5-1.4776224169405785E-4i,-2.4135413707732987E-5+3.801461711154579E-5i
-0.804711838174468,0.40303704234458254,-0.01276495306628465-0.03498794598477798i,-5.779465130621439E-5-1.4047806329782562E-4i,2.945523814583881E-6+4.573738916799255E-5i
-0.8026463184979511,0.40713497442701496,-0.03071729635668666-0.021131369107742846i,-1.28644264164501E-4-8.138533411618339E-5i,2.954361718093899E-5+3.611369233327768E-5i
-0.800559930436246,0.4112223215973484,-0.0373942902238156+6.221669012008262E-4i,-1.5244909880357793E-4+7.986874128444376E-6i,4.556224338068202E-5+1.2625442549460374E-5i
-0.7984527282270022,0.41529897758946743,-0.030272620903885012+0.02231007018845402i,-1.2027307904841001E-4+9.494058132396818E-5i,4.481534909396632E-5-1.5971140258755734E-5i
-0.7963247666405705,0.4193648364310495,-0.011891676005171593+0.03596165774733495i,-4.368269440641923E-5+1.47587992300325E-4i,2.7389088097645262E-5-3.891156687927084E-5i
