% Model,angle sweep a=36 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 12:21"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.6030258205716029,0.6681016836709402,-5.8475408373805615E-5-0.02516714453179947i,3.3030934388710204E-6-9.267572221529773E-5i,1.073038208918424E-5+5.0402603728893616E-5i
-0.5996113672925321,0.6711677943804965,-0.013569992833072754-0.020254457275393975i,-4.669120266876731E-5-7.646243020236805E-5i,3.6379952074711934E-5+3.535869738447176E-5i
-0.5961813245034367,0.6742164550894082,-0.021833398935102836-0.009022213491322489i,-7.828829629378145E-5-3.6701603968008615E-5i,4.892225141149403E-5+8.917310477520148E-6i
-0.5927357814049685,0.6772475865163653,-0.022447581458049277+0.004457504090758822i,-8.244936705671512E-5+1.2095374469987078E-5i,4.449201597508987E-5-1.9567306191661297E-5i
-0.5892748276017684,0.6802611098357059,-0.015691376922769545+0.01560247871616448i,-5.9749021927541434E-5+5.3402214003239054E-5i,2.5132815308090605E-5-4.033109805246578E-5i
-0.5857985530907236,0.6832569466875656,-0.004279161621140243+0.020882206220992357i,-1.9567518076205353E-5+7.428824010121391E-5i,-2.0724755234010336E-6-4.655804328765338E-5i
-0.5823070482490688,0.6862350191876372,0.007690814857803356+0.018941331624278152i,2.36113305328903E-5+6.947969078426507E-5i,-2.7578805571992338E-5-3.66320485328239E-5i
-0.5788004038335379,0.6891952499271402,0.016197561348557567+0.010926741755563971i,5.5378574935039075E-5+4.259653469864241E-5i,-4.273133564408624E-5-1.4536472921060475E-5i
-0.5752787110078892,0.6921375619492859,0.018650367686184922-5.1184335196851934E-5i,6.621752502746994E-5+4.317865812615342E-6i,-4.271688452927986E-5+1.1687373530484279E-5i
-0.5717420613463633,0.6950618787470734,0.01467859837998568-0.010093986079737933i,5.435064676437961E-5-3.171441512890628E-5i,-2.8106377951192748E-5+3.28390402417988E-5i
-0.5681905468223579,0.6979681242733867,0.006118336953155913-0.015891712948359723i,2.5770515237734184E-5-5.372069728607912E-5i,-4.492563725531274E-6+4.1776967309081726E-5i
-0.5646242597965778,0.7008562229510178,-0.003756651907862984-0.01581788912098195i,-8.379309269016637E-6-5.564476985376899E-5i,1.9601391058495557E-5+3.583317837588372E-5i
-0.5610432930049315,0.7037260996823854,-0.011454504142176006-0.0103808994212866i,-3.600830896869892E-5-3.878746032448028E-5i,3.577226116114787E-5+1.760809230204724E-5i
-0.5574477395463142,0.7065776798588423,-0.014489682727393215-0.001909893685325316i,-4.8318733503022204E-5-1.0789981020014631E-5i,3.866211228254854E-5-6.089443653887663E-6i
-0.5538376928823874,0.7094108893601186,-0.012186519985615183+0.006375447494547708i,-4.2608760226804146E-5+1.751438689190426E-5i,2.774386877612882E-5-2.6742108016916167E-5i
-0.5502132468659551,0.712225654531781,-0.005802901114220582+0.011554651553721196i,-2.2750055169626714E-5+3.614988804397502E-5i,7.372092669653374E-6-3.7158069983012047E-5i
-0.5465744957437537,0.7150219021837453,0.0020352884649761237+0.012024944012457588i,2.686912033832296E-6+3.947225694034375E-5i,-1.487874842721845E-5-3.3967126826192555E-5i
-0.5429215341447277,0.7177995595999871,0.008356017577479396+0.007997163908400736i,2.385830791209958E-5+2.78723277550205E-5i,-3.096961293766145E-5-1.8717368076280755E-5i
-0.5392544570678217,0.7205585545481289,0.01093547840066906+0.0013170655957680524i,3.3315246619705576E-5+7.2024280053192295E-6i,-3.5257501974523436E-5+2.7834939567510796E-6i
-0.5355733598695348,0.7232988152887143,0.009071077394177835-0.005295015656605587i,2.8585456842440483E-5-1.374678619743601E-5i,-2.6454739180777555E-5+2.261782364333465E-5i
-0.5318783382514195,0.7260202705840304,0.0037683247945093402-0.009289867813630935i,1.278890257011128E-5-2.6709697227278382E-5i,-8.013054473583765E-6+3.361735012320835E-5i
-0.5281694882609842,0.728722849696735,-0.002704676332360736-0.009232622789128408i,-6.847773711826313E-6-2.7045218387371795E-5i,1.3179125761085257E-5+3.1914324667429205E-5i
-0.5244469063208347,0.7314064823683925,-0.007713395754373893-0.005304489622110248i,-2.194881968867858E-5-1.5350279581962687E-5i,2.9304965260848935E-5+1.82889970357402E-5i
-0.5207106892302982,0.7340710988189822,-0.009264937693169184+8.07973308923742E-4i,-2.6277042836348813E-5+2.957167599186432E-6i,3.443483636551151E-5-2.149221572794775E-6i
-0.5169609341532923,0.7367166297562145,-0.006756826587729513+0.006582226757440702i,-1.8122713489344795E-5+1.987432922835656E-5i,2.6652232900180758E-5-2.1820350661770106E-5i
-0.5131977386057764,0.7393430063846665,-0.0011960883184138867+0.009633135953695974i,-9.226940450065351E-7+2.799766556628753E-5i,8.74285419455298E-6-3.340652890074298E-5i
-0.509421200442972,0.7419501604145937,0.00518623038744478+0.008629453102234683i,1.8096904623321196E-5+2.34522564342892E-5i,-1.2792011356565394E-5-3.249058185239154E-5i
-0.5056314178466444,0.7445380240702231,0.009780369419136393+0.0038166476966108188i,3.0733678674672334E-5+7.472299567497941E-6i,-3.004857211638299E-5-1.916891833622213E-5i
-0.5018284893278511,0.7471065300871936,0.010592618934391049-0.0030464313127688126i,3.10262698076825E-5-1.3959185835386255E-5i,-3.6547081708107234E-5+1.9322047151401634E-6i
-0.4980125137565963,0.7496556116923531,0.007025391457351875-0.009317571958626331i,1.7677976558178758E-5-3.229164067811812E-5i,-2.9578926359475077E-5+2.32501537215799E-5i
-0.4941835903616942,0.752185202604535,1.545850960783874E-4-0.012443958605723934i,-5.226354140164492E-6-3.962337987484093E-5i,-1.1245995363512685E-5+3.694055728947159E-5i
-0.4903418187182316,0.7546952370434683,-0.007605228624188305-0.01092877292802705i,-2.9509932342075697E-5-3.178306827529318E-5i,1.2184534492644435E-5+3.767250177014808E-5i
-0.4864872987346883,0.7571856497384415,-0.013339232397745173-0.004940921227170359i,-4.577658888916265E-5-1.013897537188862E-5i,3.240443682502483E-5+2.45887347812912E-5i
-0.4826201306398427,0.7596563759366345,-0.014684647671601096+0.003660846436336865i,-4.686444760098975E-5+1.856295013636226E-5i,4.1948377772141625E-5+1.736113125593194E-6i
-0.47874041496994707,0.762107351410812,-0.010726023391597032+0.011914613629265379i,-3.064914658117464E-5+4.434000630477493E-5i,3.684880887133341E-5-2.3207746039653574E-5i
-0.4748482525743328,0.7645385124551298,-0.0024103149389069004+0.016763153270302637i,-1.1662181898395926E-6+5.7396754856058266E-5i,1.814017221254994E-5-4.1502021830538526E-5i
-0.4709437446449883,0.7669497958665588,0.007680707634420735+0.016141457378308494i,3.241229065910762E-5+5.166455662378772E-5i,-8.327415809979313E-6-4.634637716739399E-5i
-0.4670269927140473,0.769341138947134,0.016143672114068384+0.00976623546853533i,5.867408314507824E-5+2.7214856660085012E-5i,-3.373638486735679E-5-3.530163802628064E-5i
-0.4630980986408609,0.771712479512428,0.019891651005541595-6.573289146972593E-4i,6.780443411598828E-5-9.342225219581794E-6i,-4.9218909035776715E-5-1.1290301849755904E-5i
-0.45915716459880235,0.7740637558997244,0.017237786147438545-0.011904312478658538i,5.508106584799206E-5-4.6696860287412374E-5i,-4.88794995098935E-5+1.819455039127676E-5i
-0.4552042930618692,0.7763949069758534,0.008553114689204647-0.02023985902357293i,2.2817697542377346E-5-7.238264201939206E-5i,-3.190749113691208E-5+4.3447921493986435E-5i
-0.45123958679199255,0.7787058721441568,-0.0037396153566660395-0.022649204596676836i,-1.9966153266095407E-5-7.689715324198822E-5i,-3.0500655847166093E-6+5.572738477388165E-5i
-0.4472631488488023,0.7809965913381789,-0.01585877075796244-0.017884186880540397i,-6.01323456947601E-5-5.7043871783815977E-5i,2.8751886331598054E-5+5.0206937144563415E-5i
-0.4432750826179733,0.7832670050053359,-0.023838425349537024-0.006972070505220309i,-8.450101149934295E-5-1.7355600207377552E-5i,5.3159230491402464E-5+2.7727737027237883E-5i
-0.4392754918058538,0.7855170541106826,-0.024815316241139675+0.007000067613699409i,-8.413567740690536E-5+3.094321245364805E-5i,6.177776216940707E-5-5.259421575344083E-6i
-0.4352644804261812,0.7877466801449098,-0.01801196699280252+0.019780223710795315i,-5.7449138483633596E-5+7.318995670682256E-5i,5.0970377830192895E-5-3.858529998417823E-5i
-0.4312421527865851,0.7899558251320079,-0.005087467650368587+0.02725872847675319i,-1.1085182296805267E-5+9.578294185261584E-5i,2.321255517246288E-5-6.151730361492637E-5i
-0.42720861347490074,0.7921444316365881,0.01027715227753216+0.026781341404633802i,4.1782285808528476E-5+9.052914198532232E-5i,-1.3480523310111654E-5-6.619046771166156E-5i
-0.42316396734710676,0.7943124427698817,0.023450402192021814+0.018049925360049728i,8.527683073837032E-5+5.745593250080629E-5i,-4.791592767479227E-5-5.022075008821761E-5i
-0.4191083195427461,0.7964598021809107,0.030259003252108174+0.003313814051060493i,1.0563379313094014E-4+5.154634883411916E-6i,-6.916145056742869E-5-1.7649809876852295E-5i
-0.4150417755101001,0.7985864540432825,0.028300843383597615-0.013227767511059864i,9.55255162049354E-5-5.1522108412120493E-5i,-6.999510401197785E-5+2.211373760179452E-5i
-0.410964440997799,0.8006923430602835,0.017750513931410156-0.02664640943753909i,5.6543252982421636E-5-9.576560083524977E-5i,-4.92805039479295E-5+5.70647058771038E-5i
-0.4068764220412248,0.8027774144723625,0.0013958395784833624-0.03276559494700025i,-9.73734522374667E-7-1.1384291522460216E-4i,-1.2504298913900762E-5+7.625049691506119E-5i
-0.4027778249487285,0.8048416140642651,-0.01612306190117401-0.02945269771696065i,-6.07695961168409E-5-9.933341665308431E-5i,2.972536637448421E-5+7.318096729884974E-5i
-0.3986687562876667,0.8068848881718167,-0.029656258794019688-0.017323479964050557i,-1.053587699339E-4-5.526728095944919E-5i,6.479073158635262E-5+4.7941182290461616E-5i
-0.394549322874025,0.8089071836865145,-0.03507164298246122+3.6565953063548353E-4i,-1.2118883029153146E-4+6.517809561702493E-6i,8.18567110179976E-5+7.337009422819307E-6i
-0.3904196317946942,0.8109084480441027,-0.030510298729737366+0.01861891690217889i,-1.0273967881085286E-4+6.865458263398921E-5i,7.519549158132584E-5-3.700040660243964E-5i
-0.38627979042678784,0.812888629215489,-0.01698934279303298+0.03213765721972404i,-5.4322767912936404E-5+1.1322001908201902E-4i,4.602738087581162E-5-7.200370409355628E-5i
-0.38212990642657063,0.814847675712719,0.0018359324333479025+0.03687145086233888i,1.0980644574256147E-5+1.2695316491741766E-4i,2.303579853923698E-6-8.704711182039666E-5i
-0.37797008771557733,0.8167855365959162,0.020689695530728098+0.031225505346056837i,7.49589677856647E-5+1.0518335903032417E-4i,-4.352669681024474E-5-7.715397922214701E-5i
-0.373800442466556,0.8187021614798674,0.03418071469641161+0.01656565037077277i,1.1944334932839594E-4+5.330840712089783E-5i,-7.811743170259492E-5-4.4569578708471145E-5i
-0.36962107908926367,0.8205975005402395,0.038357937446151256-0.0031323891502808635i,1.3151800447486114E-4-1.4622791585668043E-5i,-9.1136865399522E-5+1.7816637963170019E-6i
-0.36543210622391353,0.8224715045159645,0.03186370517044011-0.02239223222008332i,1.0725944248735813E-4-7.982490277557505E-5i,-7.833464971546968E-5+4.8808791254209924E-5i
-0.3612336327699691,0.8243241246959907,0.01634888468705582-0.03578617993946435i,5.2924499458701425E-5-1.2406604330175036E-4i,-4.285851230692861E-5+8.30089727079564E-5i
-0.35702576789694884,0.826155312914947,-0.003971292982510287-0.03947894229994702i,-1.675363057991741E-5-1.3481733881226475E-4i,5.572114741411376E-6+9.437096653432174E-5i
-0.3528086210314286,0.8279650215594266,-0.02349351275525018-0.03232293642689609i,-8.267023764007508E-5-1.0879413746743693E-4i,5.340090500575383E-5+7.92915125023552E-5i
-0.34858230184289163,0.8297532035743589,-0.036797876242971345-0.01619316651368634i,-1.2668095713304673E-4-5.289014184247322E-5i,8.708819141991198E-5+4.1658504847864095E-5i
-0.34434692022941876,0.8315198124690202,-0.040166835625125345+0.004530953186743736i,-1.3664781793154313E-4+1.7744382711029512E-5i,9.697204036742394E-5-8.211127854228242E-6i
-0.34010258630344126,0.8332648023225933,-0.03262228259468459+0.02418596208115739i,-1.0978320643378805E-4+8.391811009376577E-5i,8.002862233896423E-5-5.647062819847731E-5i
-0.33584941039272204,0.8349881277831805,-0.01619215226627418+0.03739852659184813i,-5.3372428014203605E-5+1.277060532822857E-4i,4.074634707995904E-5-8.964576633942624E-5i
-0.3315875030722467,0.8366897440546961,0.004661495398758464+0.04056914279159658i,1.729596440249731E-5+1.3735744965445961E-4i,-1.0126729917224797E-5-9.84256481142979E-5i
-0.3273169751651003,0.8383696068970827,0.024284519812772114+0.032852212611972374i,8.317991231802363E-5+1.1044792770741514E-4i,-5.8595110500110835E-5-8.026860391856861E-5i
-0.32303793772840644,0.840027672632383,0.037389428543794595+0.016366217577137233i,1.2670554039461161E-4+5.443229554934209E-5i,-9.132516102328643E-5-4.00964150550761E-5i
-0.31875050203892413,0.8416638981505229,0.04049479410329445-0.004413455655084282i,1.3650675555569347E-4-1.550870415171245E-5i,-9.934519689927719E-5+1.1101734644436727E-5i
-0.31445477957850343,0.8432782409147261,0.032850217505923464-0.023898747507598742i,1.1039282950920561E-4-8.06848113018278E-5i,-8.050260839234742E-5+5.934370828460354E-5i
-0.3101508820207343,0.8448706589660694,0.016601638362653545-0.03691721477497903i,5.577138456627468E-5-1.239802064392197E-4i,-4.000691530640227E-5+9.153038433088817E-5i
-0.30583892124361717,0.8464411109182616,-0.003833692047503774-0.040100482678602i,-1.2528882471552377E-5-1.344013215761475E-4i,1.1067562231768718E-5+9.903535918068989E-5i
-0.301519009357406,0.8479895559475532,-0.022995458809124274-0.03275693203811455i,-7.637937017658259E-5-1.098688854346314E-4i,5.887549256103007E-5+8.001786962372808E-5i
-0.29719125869690266,0.8495159537961313,-0.035863969864427955-0.017002983506496164i,-1.1924959949167774E-4-5.754767675252484E-5i,9.061139514352965E-5+3.9840081605788246E-5i
-0.2928557818069648,0.8510202647776559,-0.039190694532933425+0.0028644721035217435i,-1.3053964598266793E-4+8.302511694692294E-6i,9.797608801269007E-5-1.0493898662603824E-5i
-0.2885126914278728,0.8525024497824302,-0.03231988962349659+0.02156491055751327i,-1.0820094795101528E-4+7.029961070587766E-5i,7.935333187763429E-5-5.741224381921935E-5i
-0.28416210048057033,0.853962470282196,-0.017293964068022027+0.034261615318797414i,-5.900067606651523E-5+1.1261062127283222E-4i,4.012621505639438E-5-8.849095446139923E-5i
-0.2798041220578544,0.8554002883325638,0.0017644895058092898+0.0378289059939864i,3.5573603615616833E-6+1.2504885889856094E-4i,-8.91363319315426E-6-9.578200370822929E-5i
-0.27543886945119966,0.8568158665637823,0.01980538660924782+0.03162411576161058i,6.301319114820336E-5+1.0552682918655182E-4i,-5.458719468158216E-5-7.785548468374424E-5i
-0.271066456164967,0.8582091681764802,0.0322120698098423+0.017574051175987763i,1.0435986196413995E-4+6.02778221116056E-5i,-8.492327174519842E-5-4.003086165160347E-5i
-0.2666869959033547,0.859580156946427,0.03599932859424208-4.231425770386852E-4i,1.1788500197510546E-4+1.8807480516074808E-6i,-9.233667376716175E-5+7.219742891571052E-6i
-0.26230060255567345,0.8609287972294403,0.030534719278630485-0.017595826393856904i,1.0145207848407398E-4-5.4291942551757414E-5i,-7.553848171381594E-5+5.121452271706437E-5i
-0.2579073901815033,0.8622550539659166,0.017609262534403924-0.029584435337851246i,6.068986750640204E-5-9.419088636906334E-5i,-3.969637862270987E-5+8.051635569308211E-5i
-0.25350747299590104,0.8635588926849359,8.649265601446018E-4-0.033564772283001414i,7.141115526857465E-6-1.0865604066938612E-4i,5.1470638940352416E-6+8.794866509711937E-5i
-0.24910096536950152,0.8648402795036678,-0.015241643479744292-0.028916854024044335i,-4.503784962053961E-5-9.551889547671111E-5i,4.691699554848881E-5+7.237041095800944E-5i
-0.2446879818607014,0.8660991811178076,-0.026643073894754777-0.017281255721062354i,-8.287940852040335E-5-5.976316968559322E-5i,7.480094483795766E-5+3.876968332589385E-5i
-0.2402686372165468,0.8673355648018264,-0.03070485765073152-0.0020158790023431807i,-9.787817045238027E-5-1.1808244103198205E-5i,8.208960853489203E-5-3.293956802818565E-6i
-0.23584304635811482,0.868549398413541,-0.026838316613629103+0.01277386915279975i,-8.790203275908121E-5+3.552436542926092E-5i,6.781075099349367E-5-4.242068466515757E-5i
-0.2314113243655893,0.869740650398361,-0.0165406307317155+0.023352151190752547i,-5.731685076037658E-5+7.04821165970808E-5i,3.6756406844803525E-5-6.849453532653879E-5i
-0.22697358646323268,0.870909289793155,-0.002880158136624137+0.027311462568626467i,-1.5401529026516875E-5+8.534519119931044E-5i,-2.045764697897972E-6-7.533966521479662E-5i
-0.22252994801096404,0.8720552862280221,0.010406540991288694+0.024124946580701346i,2.641789616684339E-5+7.812979730939565E-5i,-3.794432568213976E-5-6.22053426584909E-5i
-0.2180805245346662,0.8731786099182027,0.019943287415080006+0.015165895180870366i,5.7703109419978015E-5+5.266120151077162E-5i,-6.16079118187663E-5-3.3720428502935184E-5i
-0.21362543173733683,0.8742792316617366,0.02358517061523524+0.003218252780884138i,7.164719589338042E-5+1.7106975743217244E-5i,-6.74861754915383E-5+1.6111693848447845E-6i
-0.20916478548440867,0.8753571228437348,0.020905634111631564-0.008361544861784585i,6.655407094598962E-5-1.8530714916046028E-5i,-5.513445369191312E-5+3.390609770649538E-5i
-0.20469870178873276,0.8764122554403306,0.01318953578612643-0.01658472149333191i,4.583850411433929E-5-4.521633842763011E-5i,-2.9083992143976376E-5+5.466557500286323E-5i
-0.20022729679546747,0.8774446020222472,0.002962269017074696-0.019610688682366983i,1.665327857373373E-5-5.7197829963227574E-5i,2.6492294787672335E-6+5.903764148512134E-5i
-0.19575068676528792,0.8784541357583322,-0.006789669254608358-0.017163629894827632i,-1.2383163697125457E-5-5.3244570315954944E-5i,3.09522756658502E-5+4.6973465438429706E-5i
-0.19126898804162593,0.879440830422111,-0.013474603151298106-0.010491382147343584i,-3.3670435726565487E-5-3.654688878118357E-5i,4.820364873217356E-5+2.3000606796253913E-5i
-0.1867823170853042,0.8804046603830792,-0.015586846882705343-0.0019039670735588438i,-4.2620481236524E-5-1.3403237905962095E-5i,5.033502491400166E-5-5.270932332899227E-6i
-0.18229079050507732,0.8813456006000338,-0.013049719985233865+0.00595619716021568i,-3.864316594532E-5+8.851105943785761E-6i,3.781019214754816E-5-2.9445773728102648E-5i
-0.177794525043899,0.8822636266243863,-0.007133045556203211+0.01089304583549358i,-2.491874497868999E-5+2.4037536408879453E-5i,1.5285217157024215E-5-4.277061167580879E-5i
-0.17329363756377456,0.8831587146033917,9.359802439083657E-6+0.011761879153494201i,-7.1063571823100955E-6+2.8818973055549548E-5i,-9.909914759838149E-6-4.200402101658844E-5i
-0.16878824503060527,0.8840308412829773,0.006031737871741817+0.008736902294723856i,8.570240937966258E-6+2.3427062972642462E-5i,-3.000157959947606E-5-2.8217477874547724E-5i
-0.16427846456650272,0.8848799839976449,0.009108942848477776+0.003180017170379499i,1.7266200097054384E-5+1.1281173646931904E-5i,-3.906085696762931E-5-6.331203500399163E-6i
-0.15976441359045654,0.8857061206461755,0.0084628539718057-0.0028346233734086635i,1.6918072063237213E-5-2.325431803640794E-6i,-3.469640097659721E-5+1.6449924184588014E-5i
-0.15524620968861946,0.8865092297191931,0.004556547934997596-0.00718944886792578i,8.719016037659321E-6-1.2036102773450775E-5i,-1.8681545780771407E-5+3.282833344350567E-5i
-0.150723970569752,0.8872892903082331,-0.0010900175025971984-0.008384226159232462i,-3.4334715051560977E-6-1.417673219923294E-5i,3.6436468443946486E-6+3.7593614622353355E-5i
-0.14619781404986684,0.8880462821086753,-0.006399038207925749-0.005995135599159685i,-1.4314077754157519E-5-7.916027216939997E-6i,2.500515125587472E-5+2.9164997706127683E-5i
-0.14166785803680332,0.888780185422281,-0.009395740180806049-8.010597395993736E-4i,-1.9132622295233277E-5+4.49300944397263E-6i,3.838217875451516E-5+1.0060796337651046E-5i
-0.13713422044019435,0.889490981170838,-0.008834422500091789+0.00545579957565311i,-1.5143615209591348E-5+1.8445822280146222E-5i,3.9117208402347576E-5-1.3832186180088835E-5i
-0.1325970186129708,0.8901786509768428,-0.004605693673798392+0.010602191916686784i,-2.617875984985055E-6+2.8462264997528627E-5i,2.634451327543625E-5-3.4976201506966534E-5i
-0.12805636969398715,0.8908431770972919,0.00219457643538213+0.012702729145811345i,1.5115614235601248E-5+2.9960409487271962E-5i,3.3283722460346446E-6-4.6397027846518395E-5i
-0.12351239092191173,0.8914845423723021,0.009556685065455471+0.01067078526131488i,3.2576652151914815E-5+2.079902452621396E-5i,-2.3390366240699665E-5-4.37672013262043E-5i
-0.11896519962284473,0.8921027302271285,0.015128301514742815+0.0046433265320420065i,4.373365152068531E-5+2.1270393940704E-6i,-4.5807321941893585E-5-2.6766729782591092E-5i
-0.11441491319537496,0.8926977246742005,0.016905292361755843-0.003992130953498009i,4.3840036655072587E-5-2.172430310399987E-5i,-5.672753472331068E-5+6.701257785528625E-7i
-0.1098616491626352,0.893269510306529,0.013847249190061837-0.012933128687833924i,3.097934596899412E-5-4.430015804625671E-5i,-5.186917304934206E-5+3.130675409210082E-5i
-0.1053055269310671,0.8938180720917264,0.006241922358343303-0.019574064896713275i,6.86684862546401E-6-5.87565472753338E-5i,-3.1211495462485075E-5+5.651036856003224E-5i
-0.10074666800599175,0.8943433953944594,-0.004289891218610197-0.021730360135480867i,-2.334386435390869E-5-5.980240678108678E-5i,7.976430032241269E-7+6.860559434815794E-5i
-0.09618519409940901,0.8948454662320524,-0.015160441204887028-0.018278062599949317i,-5.223057427099471E-5-4.531524934875805E-5i,3.62539641412389E-5+6.304272476093354E-5i
-0.0916212270115043,0.8953242712899647,-0.0234630149790088-0.009531889180728328i,-7.196282513736085E-5-1.717509046845424E-5i,6.57807588157246E-5+3.97913567158213E-5i
-0.0870548886135925,0.8957797979238398,-0.026735617743139505+0.00274790197838852i,-7.637547285654424E-5+1.89373289347066E-5i,8.09753116292799E-5+3.5703718489516806E-6i
-0.08248630079529476,0.8962120341644092,-0.023640672534472083+0.015732640558667885i,-6.27112187484276E-5+5.476176374441483E-5i,7.66808257126372E-5-3.717173073780371E-5i
-0.07791558076912299,0.8966209691243063,-0.014379840187827944+0.026198573343478058i,-3.256360472586769E-5+8.141483341801647E-5i,5.2485689975856766E-5-7.228623917252452E-5i
-0.07334283640668723,0.8970065932577207,-7.289628723237584E-4+0.031330216750501474i,8.250095310360635E-6+9.16007931049476E-5i,1.3045846335278453E-5-9.245918483195872E-5i
-0.06876817450834245,0.8973688974857499,0.01432595253579916+0.029451680625225435i,5.088750074671746E-5+8.152186433901295E-5i,-3.287567014511163E-5-9.161304397582157E-5i
-0.06419170190345207,0.8977078730894245,0.02726990204993418+0.020499491738000548i,8.54822216208543E-5+5.199985621327312E-5i,-7.443342013149482E-5-6.856488905882048E-5i
-0.05961352544119886,0.8980235117102845,0.034894759400007226+0.006112819006816023i,1.034737188337009E-4+8.509603740093988E-6i,-1.0130063733598186E-4-2.751229126682034E-5i
-0.05503375198802207,0.8983158053502793,0.035087122908686444-0.010689435507857599i,9.970427161253852E-5-3.991096759313619E-5i,-1.0621178300502328E-4+2.2792957352698542E-5i
-0.050452500878879675,0.8985847456723637,0.027375218109101665-0.02617402210949117i,7.377138927189576E-5-8.263562949078072E-5i,-8.682239549924928E-5+7.100045881608413E-5i
-0.04586992985979951,0.8988303229946447,0.013098992377067157-0.036746905681146594i,3.0298580579761635E-5-1.0985552062187962E-4i,-4.642610723354609E-5+1.0578723714215751E-4i
-0.04128620416049333,0.8990525286911872,-0.004843228115701334-0.03979463876606978i,-2.1958688649343366E-5-1.1485556411445842E-4i,6.658119478038199E-6+1.1853220335459314E-4i
-0.0367014891163323,0.8992513556824053,-0.022617227961430973-0.03431429080174637i,-7.197916762573874E-5-9.562630287083014E-5i,6.089652972777202E-5+1.0540143987365355E-4i
-0.032115950128903906,0.8994267984373813,-0.03630265759076641-0.021182556120143255i,-1.0889231175780894E-4-5.543106089606829E-5i,1.0413105190862074E-4+6.834775382872889E-5i
-0.027529752626513224,0.8995788529752815,-0.04277510268571478-0.0029990481185514584i,-1.2439560160882248E-4-2.190527078198784E-6i,1.263491706515817E-4+1.4784526994907388E-5i
-0.022943024324494698,0.8997075178272357,-0.04041836112580395+0.01646260103907285i,-1.1462384174099943E-4+5.318151508711782E-5i,1.219925420899769E-4-4.399649951055949E-5i
-0.018355745287005926,0.8998127953163138,-0.029504120652638074+0.033072006735257606i,-8.10474393846343E-5+9.911823913962329E-5i,9.127175270030307E-5-9.530260178797677E-5i
-0.01376785940086944,0.8998946860869431,-0.01215458409263557+0.04324190552992141i,-3.0203937058746558E-5+1.2588811686401036E-4i,4.0191274273735554E-5-1.278435022218638E-4i
-0.00917931055471448,0.8999531878146442,0.008101345664571572+0.04471182639177885i,2.7669609559018362E-5+1.2768742443191103E-4i,-2.0714097553477664E-5-1.3423464490139788E-4i
-0.004590042714654497,0.8999882952060421,0.027079295509288892+0.03704347088995158i,8.079891916823338E-5+1.0388310400527439E-4i,-7.864699065533312E-5-1.1264445069833128E-4i
0,0.9,0.04083181630738744+0.021720871245087772i,1.188932637759577E-4+5.9667198724280226E-5i,-1.2199272380865737E-4-6.821319856313693E-5i
-0.6513273159981111,-0.6211060516809482,0.025211486793837456+0.020810021012156937i,-9.386252741147231E-5-7.326285369413653E-5i,-4.3656634746460745E-5-3.123704899781628E-5i
-0.6481578052104198,-0.6244128918790921,0.03192440830679821+0.003853761600903873i,-1.1949723684274198E-4-1.4474285016153176E-5i,-5.516419041188869E-5-2.674281658735067E-6i
-0.6449717842642068,-0.6277032718594391,0.028424405093277535-0.013996779011048215i,-1.0697203426000474E-4+5.21667162290276E-5i,-4.729426307240557E-5+2.887476731080946E-5i
-0.641769218344633,-0.6309772344429855,0.015856224840963072-0.026873276162193885i,-6.035337898089582E-5+1.0061154392628973E-4i,-2.3234152580942985E-5+5.0265896826772344E-5i
-0.638550070474008,-0.6342348204708089,-0.0014843037460942573-0.03068034374043949i,4.377469487662916E-6+1.1536803185602987E-4i,8.555940507917667E-6+5.448234153400299E-5i
-0.6353143155750033,-0.6374760547859541,-0.017810247165259543-0.02442028067281162i,6.56372065974028E-5+9.254100660114928E-5i,3.713919279412372E-5+4.027574867484773E-5i
-0.6320620263707031,-0.6407008621971415,-0.027824562133092166-0.01044206141839604i,1.0364135706857095E-4+4.0748411071500424E-5i,5.283666984603565E-5+1.268931935921807E-5i
-0.6287933189785653,-0.6439091255821118,-0.028468251978941813+0.006436613001974705i,1.0689557757608367E-4-2.219038419334907E-5i,5.05019222525126E-5-1.8743495463402636E-5i
-0.6255083107801871,-0.6471007287470139,-0.01986422172104962+0.020604902889227245i,7.568650459605759E-5-7.54631500171555E-5i,3.120638269186962E-5-4.3329354017020497E-5i
-0.6222071184709831,-0.6502755583012758,-0.0051683009266645+0.02754321018340853i,2.1537073713773476E-5-1.022330942332295E-4i,1.7678995827173768E-6-5.2882152689878597E-5i
-0.6188898360537081,-0.6534335244150046,0.010584415268754446+0.025278089114996682i,-3.703815486433936E-5-9.501214854728461E-5i,-2.7676702067282437E-5-4.4467508811984576E-5i
-0.615556541054182,-0.6565745538515873,0.022215419813958283+0.014936347550935472i,-8.09113979866208E-5-5.771665797171226E-5i,-4.718719438909474E-5-2.1300995811913143E-5i
-0.6122073108794657,-0.6596985739758221,0.026118797109901642+2.47455950473996E-4i,-9.664244681174348E-5-3.8664973659176245E-6i,-5.0399025860005655E-5+8.470710525307605E-6i
