% Model,angle sweep a=41 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.5094212004429726,-0.7419501604145933,0.005130980017418994+0.008674768447658113i,-1.796067399757148E-5-2.345998988103447E-5i,-1.291081912948712E-5-3.225428981055095E-5i
-0.5056314178466447,-0.7445380240702228,0.009701672345299462+0.0038545046373587755i,-3.0574374687135806E-5-7.493330937706211E-6i,-3.025050939264972E-5-1.901362857655352E-5i
-0.5018284893278513,-0.7471065300871936,0.010503767722351244-0.003024424740976782i,-3.0876740990388406E-5+1.3928269280603127E-5i,-3.6804540769645516E-5+1.9722352837650687E-6i
-0.49801251375659633,-0.7496556116923531,0.0069425679607028655-0.009318021504765366i,-1.7568508123471798E-5+3.225729395739155E-5i,-2.9848059598852264E-5+2.315819344649572E-5i
-0.49418359036169457,-0.7521852026045348,9.414764700781606E-5-0.012469469001152228i,5.2734177061804306E-6+3.959192257395436E-5i,-1.147314730907209E-5+3.672375780807096E-5i
-0.49034181871823196,-0.7546952370434683,-0.007629761275904969-0.01097635922374379i,2.9484131891058568E-5+3.175747740518108E-5i,1.2053248433853977E-5+3.7363945798900266E-5i
-0.4864872987346888,-0.7571856497384415,-0.01331993961255913-0.005001534337864025i,4.568109496896796E-5+1.0116554910552935E-5i,3.2411960076336233E-5+2.4244184310779604E-5i
-0.4826201306398428,-0.7596563759366343,-0.01462114231803349+0.003601388423062704i,4.671527528688547E-5-1.8591276225326926E-5i,4.2116122145798746E-5+1.425542069535698E-6i
-0.4787404149699473,-0.7621073514108119,-0.010626112021325955+0.011873295115531417i,3.047202921899001E-5-4.438839591192191E-5i,3.7169046007001576E-5-2.3412580543760345E-5i
-0.474848252574333,-0.7645385124551298,-0.0022891497250923185+0.01675638042189872i,9.918072954277176E-7-5.74812592823132E-5i,1.8573519319381734E-5-4.154170970784161E-5i
-0.47094374464498845,-0.7669497958665585,0.007802930975446093+0.016181281204188498i,-3.2553899533094216E-5-5.1798674025673926E-5i,-7.848141518664902E-6-4.618683235291041E-5i
-0.4670269927140474,-0.7693411389471337,0.01624511666304904+0.009857019061608631i,-5.875839451908607E-5-2.740486799007843E-5i,-3.32959415936637E-5-3.4943055997597713E-5i
-0.4630980986408611,-0.7717124795124278,0.019952739112739745-5.209562872120693E-4i,-6.781620585536633E-5+9.100921818083533E-6i,-4.890449680748439E-5-1.0769860286580547E-5i
-0.4591571645988025,-0.7740637558997245,0.01724485552629884-0.011737578499929072i,-5.501595407319684E-5+4.642132087311459E-5i,-4.876349540973492E-5+1.880730617773653E-5i
-0.4552042930618693,-0.7763949069758533,0.008501092834259663-0.020065801474847877i,-2.2681742437102457E-5+7.210116780297462E-5i,-3.2031650139382345E-5+4.4062559539413676E-5i
-0.4512395867919926,-0.7787058721441568,-0.0038460954603842363-0.022494700170862428i,2.015888199961748E-5+7.664524733461722E-5i,-3.414835809547914E-6+5.624896240068965E-5i
-0.44726314884880236,-0.7809965913381788,-0.0160060993678632-0.017774784559690993i,6.0363267845714444E-5+5.685800761545056E-5i,2.8190104844666524E-5+5.055410761575457E-5i
-0.4432750826179733,-0.783267005005336,-0.02400650632963706-0.006926708307016908i,8.475086221507943E-5+1.72660448783476E-5i,5.248164178760768E-5+2.7848851093701396E-5i
-0.43927549180585423,-0.7855170541106826,-0.024981364526177618+0.006973267537610987i,8.438781130808994E-5-3.091893674481662E-5i,6.108833724279598E-5-5.375733657211723E-6i
-0.4352644804261814,-0.7877466801449097,-0.01815486434808041+0.019686053088596427i,5.769169663798533E-5-7.305142225307565E-5i,5.037543160598192E-5-3.890755939448654E-5i
-0.4312421527865852,-0.789955825132008,-0.00519178017578609+0.027114285189397132i,1.1311822610508366E-5-9.554784386765723E-5i,2.2799039143108964E-5-6.197748004396224E-5i
-0.4272086134749006,-0.792144431636588,0.010218351691487387+0.026612721223376018i,-4.157305519507884E-5-9.023058239252903E-5i,-1.3663152179973373E-5-6.669807153933925E-5i
-0.4231639673471069,-0.7943124427698817,0.02343453329647282+0.017886856595941754i,-8.508337668551556E-5-5.7136382838312866E-5i,-4.786598328656317E-5-5.06818621886816E-5i
-0.4191083195427464,-0.7964598021809105,0.030275045837575388+0.003183394047114827i,-1.054536132945444E-4-4.857798473498844E-6i,-6.892481124046333E-5-1.7986964931481726E-5i
-0.41504177551010024,-0.7985864540432825,0.02833226429790326-0.013306816836769516i,-9.535744379881583E-5+5.1759785071726815E-5i,-6.965427080891282E-5+2.194524507809243E-5i
-0.41096444099779905,-0.8006923430602833,0.017779416486612788-0.026667625359143445i,-5.638908776445162E-5+9.592188675434682E-5i,-4.893522343916453E-5+5.706786446819301E-5i
-0.40687642204122515,-0.8027774144723623,0.0014073950336533564-0.03273585988565878i,1.1085398723522883E-6+1.1391365447657664E-4i,-1.2248146407286114E-5+7.638717692777216E-5i
-0.4027778249487288,-0.8048416140642649,-0.016136939979230533-0.02939023630074828i,6.087637245570885E-5+9.933241368105959E-5i,2.982694582053279E-5+7.338212687169258E-5i
-0.39866875628766685,-0.8068848881718166,-0.029694896313201893-0.01725321176272062i,1.0542715902791136E-4+5.5222237675299425E-5i,6.471563484380629E-5+4.8124471710383416E-5i
-0.39454932287402544,-0.8089071836865143,-0.03512578164139202+4.183220762405262E-4i,1.2120915411023258E-4-6.572366461757769E-6i,8.163086713099246E-5+7.4277313057518176E-6i
-0.3904196317946945,-0.8109084480441028,-0.03056449629883633+0.018634343516267957i,1.0270572535782426E-4-6.868572909664101E-5i,7.48857467427931E-5-3.7049964647501856E-5i
-0.38627979042678817,-0.812888629215489,-0.01702608352546818+0.032106828866148865i,5.423445642166922E-5-1.1320424643050897E-4i,4.572417261198932E-5-7.220132614175115E-5i
-0.38212990642657085,-0.814847675712719,0.0018313783819733057+0.0367981594795938i,-1.1115318173678655E-5-1.2688177232704053E-4i,2.0975534752617937E-6-8.735747755569861E-5i
-0.3779700877155774,-0.8167855365959162,0.02072486162224287+0.03112537344697894i,-7.512328002422537E-5-1.0506419694030126E-4i,-4.3568389821957646E-5-7.750636657133206E-5i
-0.3738004424665564,-0.8187021614798674,0.03425312980785112+0.016462197037451037i,-1.196129095050244E-4-5.316361029551244E-5i,-7.796921877487084E-5-4.487491680707144E-5i
-0.3696210790892638,-0.8205975005402395,0.03845474006006586-0.00321367803627923i,-1.3166366340936506E-4+1.4762472102762731E-5i,-9.082256493378235E-5+1.6082972704857346E-6i
-0.3654321062239135,-0.8224715045159645,0.03196394244563356-0.022430368152256096i,-1.0735183121386534E-4+7.992773963878911E-5i,-7.792282637892256E-5+4.8825648829373984E-5i
-0.3612336327699693,-0.8243241246959907,0.016428101685011725-0.03577006174140385i,-5.2939578164304887E-5+1.241070648393374E-4i,-4.244627078125615E-5+8.323075342842086E-5i
-0.3570257678969488,-0.8261553129149469,-0.003935168615594146-0.03941031451160767i,1.68290070906167E-5+1.3478427594822777E-4i,5.883077461994391E-6+9.476208063518786E-5i
-0.3528086210314287,-0.8279650215594265,-0.023514375939439308-0.03221615130187945i,8.28339457759968E-5+1.0869015817192763E-4i,5.353013396305908E-5+7.977167891462948E-5i
-0.3485823018428918,-0.8297532035743589,-0.03687719553931258-0.016071775317389046i,1.2691359268929425E-4+5.2732757987567755E-5i,8.699771926873239E-5+4.211988942619162E-5i
-0.34434692022941876,-0.8315198124690201,-0.04029211982720255+0.004639959461505497i,1.3691390853972594E-4-1.7927881470497566E-5i,9.667755318295071E-5-7.878934982363035E-6i
-0.3401025863034413,-0.8332648023225933,-0.032768838406574984+0.02425884228452355i,1.1003593735814871E-4-8.409747473632563E-5i,7.9597442398008E-5-5.635361489969367E-5i
-0.3358494103927221,-0.8349881277831805,-0.016327935976903764+0.037420736061429656i,5.3561417707505714E-5-1.2785536774592064E-4i,4.0282356106449875E-5-8.978306613783947E-5i
-0.3315875030722469,-0.836689744054696,0.004568899622957027+0.04053902663481839i,-1.7215063548825196E-5-1.3746101452874652E-4i,-1.050782557020567E-5-9.879742428845719E-5i
-0.3273169751651004,-0.8383696068970828,0.024260339214095438+0.03278148000263468i,-8.323580446231057E-5-1.1050324721312322E-4i,-5.8794257605583003E-5-8.079770501810308E-5i
-0.3230379377284066,-0.8400276726323831,0.03744533357373092+0.01627702917847094i,-1.2690375239014692E-4-5.444945529036783E-5i,-9.128516675671349E-5-4.0664011703191465E-5i
-0.3187505020389243,-0.8416638981505229,0.0406253083721787-0.0044941004608188275i,-1.368260600135667E-4+1.5511040852878908E-5i,-9.906628135875097E-5+1.0629752303054893E-5i
-0.3144547795785035,-0.8432782409147261,0.03303290687189635-0.023945940499209048i,-1.1078681159364206E-4+8.068565216751008E-5i,-8.004415440846278E-5+5.9085563608178785E-5i
-0.31015088202073443,-0.8448706589660694,0.01680122388688679-0.03691464263210258i,-5.6175322457907865E-5+1.2396295290645064E-4i,-3.947459568481486E-5+9.155985332655914E-5i
-0.30583892124361717,-0.8464411109182615,-0.0036580820334158734-0.04004483529129729i,1.2186798590044101E-5+1.343590595159424E-4i,1.1546469002863758E-5+9.936279968902354E-5i
-0.30151900935740616,-0.8479895559475531,-0.02288146042683883-0.032659046105876666i,7.616451257794561E-5+1.0980672418261513E-4i,5.918276113191702E-5+8.058570704285051E-5i
-0.29719125869690266,-0.8495159537961313,-0.03583757318551681-0.01688536129011917i,1.1920777493102911E-4+5.7481403474860856E-5i,9.066701473128702E-5+4.053423867347698E-5i
-0.29285578180696487,-0.8510202647776558,-0.03926021035817635+0.0029732093779162925i,1.3068715639640921E-4-8.35117645557235E-6i,9.775865245100752E-5-9.818986506607035E-6i
-0.2885126914278729,-0.8525024497824303,-0.03247374582344585+0.021637276585788023i,1.0852009528987413E-4-7.030989470871687E-5i,7.890640943464163E-5-5.690074840828205E-5i
-0.2841621004805704,-0.8539624702821959,-0.017502913645965932+0.03427839207832503i,5.9441889663411784E-5-1.125698013581911E-4i,3.9548843797616334E-5-8.825265669548549E-5i
-0.27980412205785454,-0.8554002883325639,0.0015411964628692177+0.03778431727802321i,-3.066992282405464E-6-1.2495751220773622E-4i,-9.490237873314219E-6-9.586707747844525E-5i
-0.2754388694511998,-0.8568158665637822,0.019611256218211786+0.03152766374445311i,-6.255660312831659E-5-1.0540057953285613E-4i,-5.503113382831982E-5-7.824316445259996E-5i
-0.2710664561649673,-0.8582091681764802,0.032084051486135155+0.017448468055952526i,-1.0401458997989572E-4-6.014482186941686E-5i,-8.513391139675425E-5-4.0634755812978275E-5i
-0.2666869959033548,-0.8595801569464271,0.03596008376587116-5.473840716582939E-4i,-1.177088314878452E-4-1.7752985922075287E-6i,-9.226906470378277E-5+6.530993202322505E-6i
-0.26230060255567356,-0.8609287972294402,0.030588237922653052-0.01768809833228237i,-1.0147272474071715E-4+5.433812461289041E-5i,-7.521406255674764E-5+5.058631118394071E-5i
-0.25790739018150355,-0.8622550539659165,0.017740781235733548-0.029621716754790257i,-6.0900760095996496E-5+9.415751109652215E-5i,-3.919718500962379E-5+8.007450297632912E-5i
-0.2535074729959012,-0.8635588926849358,0.0010450579307059106-0.03353758245352167i,-7.503991842619427E-6+1.0854077198680552E-4i,5.699288477017914E-6+8.777135809252731E-5i
-0.24910096536950174,-0.8648402795036678,-0.015049674763626265-0.028831786641271756i,4.4584336779797306E-5+9.533960384954933E-5i,4.739152129018895E-5+7.24724519783615E-5i
-0.2446879818607017,-0.8660991811178077,-0.026474922330811355-0.017159400186966635i,8.2407140569556E-5+5.955498431262024E-5i,7.509078057231462E-5+3.9102633471577405E-5i
-0.24026863721654718,-0.8673355648018264,-0.030587368605367843-0.0018874771536165943i,9.74559164980959E-5+1.1615828674085673E-5i,8.213784057960628E-5-2.826230198518579E-6i
-0.23584304635811493,-0.868549398413541,-0.026784477631125233+0.012877190592237645i,8.758364748143651E-5-3.565758671969239E-5i,6.762373383994869E-5-4.1935461112841816E-5i
-0.23141132436558937,-0.8697406503983611,-0.016548249687993018+0.02340557468762028i,5.7133659264554416E-5-7.052514930181025E-5i,3.6400460589608774E-5-6.809983474058548E-5i
-0.22697358646323276,-0.870909289793155,-0.0029343617526371916+0.027303461666730717i,1.536011478376813E-5-8.528819886426302E-5i,-2.46317425433446E-6-7.510795968913183E-5i
-0.22252994801096418,-0.8720552862280221,0.010327885803459893+0.024060340974483497i,-2.6332654783620697E-5-7.798798452961835E-5i,-3.8303864848897415E-5-6.215808529386432E-5i
-0.21808052453466623,-0.873178609918203,0.019862853068956084+0.01506465028865518i,-5.752113727570536E-5-5.247259303944057E-5i,-6.181029989087918E-5-3.382704934000067E-5i
-0.2136254317373369,-0.8742792316617366,0.02352004315539419+0.003110312558402413i,-7.140461252133404E-5-1.6924359574458935E-5i,-6.74782515488249E-5+1.4201344647716204E-6i
-0.20916478548440867,-0.8753571228437348,0.02086342422500519-0.008444050201288729i,-6.628522144789067E-5+1.8651879475444316E-5i,-5.492248721541841E-5+3.371590488349492E-5i
-0.20469870178873284,-0.8764122554403306,0.013167672259720823-0.016615846799612595i,-4.557053910535425E-5+4.523115102175268E-5i,-2.8730797379278716E-5+5.4550985177913794E-5i
-0.20022729679546755,-0.8774446020222472,0.0029504797640034527-0.019577416656160737i,-1.6404253945635808E-5+5.708304444163239E-5i,3.0424234437479224E-6+5.904095747283979E-5i
-0.19575068676528784,-0.8784541357583323,-0.006804602202379255-0.017069207833609486i,1.2602839690946756E-5+5.30047295007877E-5i,3.127412474920391E-5+4.7093027429617684E-5i
-0.19126898804162612,-0.8794408304221111,-0.013503366254764993-0.010354384505807878i,3.3854387867784194E-5+3.621386106476463E-5i,4.836336174011526E-5+2.3192800328885874E-5i
-0.18678231708530432,-0.8804046603830792,-0.01563312569760567-0.0017533597680396333i,4.276235198887952E-5+1.3029159303915047E-5i,5.028701234350985E-5-5.0770082211179865E-6i
-0.18229079050507757,-0.8813456006000336,-0.013108140356905003+0.006088646612207228i,3.8733976103112214E-5-9.205803301802824E-6i,3.7566026454843225E-5-2.9325455778887472E-5i
-0.17779452504389898,-0.8822636266243864,-0.0071901911272081965+0.010980967095271518i,2.494685051232096E-5-2.4318060388630403E-5i,1.490977811047298E-5-4.277943709956059E-5i
-0.17329363756377447,-0.8831587146033918,-2.8880716456019527E-5+0.011790918242308072i,7.06026370171271E-6-2.898860487823033E-5i,-1.0316857661436423E-5-4.215926953158173E-5i
-0.16878824503060547,-0.884030841282977,0.006028728000525286+0.008708024168545095i,-8.69700882479011E-6-2.347498788442253E-5i,-3.0333102105085525E-5-2.8490962221177682E-5i
-0.16427846456650277,-0.8848799839976449,0.00915062617654306+0.0031086734004859545i,-1.7469811644640876E-5-1.1223786270982537E-5i,-3.923218372408114E-5-6.6555248583423904E-6i
-0.15976441359045643,-0.8857061206461754,0.008547931563711265-0.002923150064947538i,-1.718067425908442E-5+2.4499889278719607E-6i,-3.466770186391392E-5+1.616332292923671E-5i
-0.1552462096886196,-0.8865092297191932,0.00467197299581252-0.007267183213701259i,-9.008301191243908E-6+1.2178673009079055E-5i,-1.8468064834927168E-5+3.266438608793075E-5i
-0.15072397056975212,-0.8872892903082331,-9.666804028700716E-4-0.008428137128831479i,3.160552464713517E-6+1.4290303817122402E-5i,3.9766957210475656E-6+3.760914234357273E-5i
-0.14619781404986687,-0.8880462821086753,-0.006294430540753294-0.005993195949472189i,1.410378111837352E-5+7.967867589702625E-6i,2.536124173819851E-5+2.937148125683835E-5i
-0.14166785803680346,-0.8887801854222811,-0.009334045192954625-7.551320300803982E-4i,1.9024580754155757E-5-4.513382167030958E-6i,3.8660300687169905E-5+1.0419353294258868E-5i
-0.13713422044019444,-0.8894909811708381,-0.008831010126018992+0.0055309420250826205i,1.5161093566084081E-5-1.8524835741057625E-5i,3.923935307832808E-5-1.3402088256571005E-5i
-0.13259701861297096,-0.8901786509768428,-0.004662815913250312+0.010683329805934267i,2.760733781975861E-6-2.8567010873682142E-5i,2.6276297196200345E-5-3.4576588601099544E-5i
-0.1280563696939874,-0.8908431770972918,0.0020888332549694874+0.012764830842706085i,-1.4873114408736186E-5-3.004850054353037E-5i,3.0873575665044393E-6-4.612526441926937E-5i
-0.1235123909219118,-0.8914845423723021,0.00942585395978634+0.01069394287081277i,-3.22821599544386E-5-2.083086177210399E-5i,-2.374057394110992E-5-4.369089103768075E-5i
-0.11896519962284498,-0.8921027302271284,0.01500201796561906+0.004618106141126092i,-4.344760764038181E-5-2.0771566203000724E-6i,-4.617517530274321E-5-2.6906370644830294E-5i
-0.11441491319537506,-0.8926977246742006,0.016812217612602036-0.004062318575166304i,-4.362299603085032E-5+2.185986172169798E-5i,-5.701856680410946E-5+3.462186027208486E-7i
-0.10986164916263523,-0.8932695103065291,0.013808245493753299-0.013033174202939066i,-3.087864355458648E-5+4.450236926854733E-5i,-5.201096809121872E-5+3.087411018824815E-5i
-0.10530552693106712,-0.8938180720917264,0.006265205078048349-0.019681390820686498i,-6.90581437783276E-6+5.89881771204154E-5i,-3.117191567666058E-5+5.6069047184956085E-5i
-0.10074666800599191,-0.8943433953944594,-0.004210439727962671-0.02182098960334874i,2.317144111434908E-5+6.001766214526461E-5i,1.0035727474763213E-6+6.825515306178275E-5i
-0.09618519409940926,-0.8948454662320523,-0.015043446969761795-0.018332838285051913i,5.195925071730524E-5+4.547166410282872E-5i,3.656986200706349E-5+6.285805642945437E-5i
-0.0916212270115047,-0.8953242712899646,-0.023334828881302477-0.009541186714533521i,7.164773658527648E-5+1.7244425275320106E-5i,6.612527310868728E-5+3.980550612906492E-5i
-0.08705488861359265,-0.8957797979238397,-0.02662385129606+0.002782146505212221i,7.607976983393843E-5-1.8962097639998963E-5i,8.126426533542795E-5+3.768378997540346E-6i
-0.08248630079529486,-0.8962120341644091,-0.023567700759525682+0.015798002733252197i,6.249168339463263E-5-5.486519995010303E-5i,7.684901260134955E-5-3.68469317721376E-5i
-0.07791558076912314,-0.8966209691243063,-0.014357853439824942+0.026275888394904565i,3.2457888566952484E-5-8.156380040887444E-5i,5.25026343479237E-5-7.191795339219306E-5i
-0.07334283640668743,-0.8970065932577207,-7.576881966649986E-4+0.031398897576024556i,-8.23156533564108E-6-9.17538513706802E-5i,1.2921741271299975E-5-9.213560719595684E-5i
-0.06876817450834283,-0.89736889748575,0.014258456161292876+0.02949514522903372i,-5.0763070566634975E-5-8.164070288932867E-5i,-3.309485216293263E-5-9.140601594110339E-5i
-0.06419170190345207,-0.8977078730894246,0.027183743780598044+0.020509284214003713i,-8.529376399392053E-5-5.2059619843494725E-5i,-7.467979055119701E-5-6.851396250766294E-5i
-0.05961352544119918,-0.8980235117102846,0.0348130153913059+0.006090415742644594i,-1.0327602516238355E-4-8.50530057762179E-6i,-1.0150318390543959E-4-2.7617639315021993E-5i
-0.05503375198802219,-0.8983158053502793,0.03503028547384112-0.010733499491280595i,-9.955181364120206E-5+3.9963719628515066E-5i,-1.0631503494405602E-4+2.2567666734290563E-5i
-0.05045250087887969,-0.8985847456723636,0.027356643434703485-0.026223371551126574i,-7.370576525048616E-5+8.270570680946025E-5i,-8.680023360036545E-5+7.071662262960334E-5i
-0.0458699298597996,-0.8988303229946446,0.013122366838968811-0.03678397459264184i,-3.033970733669228E-5+1.0990582827800845E-4i,-4.6287476829060495E-5+1.0551467711422934E-4i
-0.04128620416049346,-0.8990525286911872,-0.0047839321757844645-0.039805514124839216i,2.1815602874816553E-5+1.1485436484330423E-4i,6.872651746762417E-6+1.1833170433202561E-4i
-0.03670148911633234,-0.8992513556824052,-0.02253546353453928-0.03429250916763088i,7.176038422299219E-5+9.555719068742549E-5i,6.112613347054623E-5+1.0531074371713086E-4i
-0.032115950128903975,-0.8994267984373814,-0.03621538949580803-0.02113091119104436i,1.0863720813843151E-4+5.5298759236544455E-5i,1.0431080389622064E-4+6.83741758794803E-5i
-0.027529752626513183,-0.8995788529752814,-0.042698329897693996-0.002928982225157269i,1.2414565270328987E-4+2.020800078602375E-6i,1.2642691361003936E-4+1.4905590069659086E-5i
-0.022943024324494563,-0.8997075178272357,-0.040363220349681664+0.01653384690793402i,1.1441202172087696E-4-5.334795925392973E-5i,1.2194228573242808E-4-4.3825001850435896E-5i
-0.018355745287006058,-0.899812795316314,-0.029474526999204467+0.03312576342379451i,8.089090004869925E-5-9.923632005276703E-5i,9.110038986413982E-5-9.51334378560018E-5i
-0.013767859400869446,-0.8998946860869431,-0.012146946310252961+0.04326287997650862i,3.0101855266931914E-5-1.259205815026794E-4i,3.993705118555415E-5-1.2772315103175605E-4i
-0.009179310554714278,-0.8999531878146443,0.008096331217270242+0.04469213909050462i,-2.7732520154729474E-5-1.2761542272696894E-4i,-2.099088616964684E-5-1.3419052446682464E-4i
-0.004590042714654658,-0.8999882952060421,0.027073290934173884+0.03698489115173442i,-8.084456383075433E-5-1.0371225457367944E-4i,-7.88788223604629E-5-1.1267752061244412E-4i
0,-0.9,0.04083483983055329+0.02163467441207879i,-1.1894257754136058E-4-5.942737529062883E-5i,-1.221226344932139E-4-6.829663087261582E-5i
-0.8803441939420784,0.18706710077528912,0.04587893171917633-0.10435273046063179i,-1.3114550198502163E-4-6.389360508609178E-4i,-4.115941881597013E-4-2.3857948315813646E-4i
-0.8812868397269156,0.18257465904157122,0.16421173539380335-0.004984743916562574i,0.0015349211269814439-0.0016052188443511188i,1.364212196500094E-5-0.0023178936758076673i
-0.8793788000838725,0.1915539766307374,-0.03692384872880779-0.08856986955616637i,-3.607705571291534E-4-3.7162539226529793E-4i,-2.28751574758463E-4+1.5796757492198785E-4i
-0.8783906558589625,0.19603534298605857,-0.0756021394642083-0.03584752693738018i,-4.1390248350605817E-4-6.098320574774222E-5i,-2.219467800704389E-5+1.8980825828437677E-4i
-0.8773797560358758,0.20051125578986037,-0.07227076735741449+0.019227705023850954i,-3.1143931536844663E-4+1.750450068877596E-4i,9.181188335338743E-5+1.1048791988552711E-4i
-0.8763460924589521,0.2049817704868553,-0.03977303856903993+0.05513083828094608i,-1.238260546512185E-4+2.901102989102738E-4i,1.1568753792057614E-4+1.0720091614490705E-5i
-0.8752896540633871,0.20944694194376776,0.0031825479249940713+0.062473790757474564i,7.026742078400358E-5+2.760967560507739E-4i,7.758692671391414E-5-6.164185801557718E-5i
-0.8742104283436545,0.21390681844019002,0.03839312009269051+0.043662408559770674i,2.0489149463787419E-4+1.626239103283391E-4i,1.3707240940021972E-5-8.693276047470295E-5i
-0.8731084274025572,0.21836133814994232,0.053651973725464853+0.009889038292284729i,2.4319238961765765E-4+5.272899248130485E-6i,-4.30361290958034E-5-6.797132871361566E-5i
-0.8719836873994907,0.22281034291340135,0.04578934685853485-0.023969503746035098i,1.8516159674252197E-4-1.3392038256220223E-4i,-7.128668496013663E-5-2.2591936628094725E-5i
-0.8708362468021146,0.22725367159983792,0.020497589696434875-0.044955090375160676i,6.359941421519848E-5-2.0691020609050253E-4i,-6.506156684901344E-5+2.5711853738548788E-5i
-0.8696661455896677,0.23169116343790747,-0.010745946652901676-0.04634575850346232i,-7.01467722197153E-5-1.9414840339475266E-4i,-3.2490476034939544E-5+5.687041058800825E-5i
-0.868473425243117,0.23612265805400445,-0.03540463012623435-0.02939192286377305i,-1.6549281820471242E-4-1.0856655904407987E-4i,9.593512037042094E-6+6.063566994847584E-5i
-0.867258128734284,0.24054799551089262,-0.044529067682201585-0.002104448184886603i,-1.9021981577082789E-4+1.1756532270163455E-5i,4.307221372016707E-5+3.873002461628826E-5i
-0.8660202975500141,0.2449670268248058,-0.035730821185540704+0.024254308043574903i,-1.4045816072135348E-4+1.1910239779887354E-4i,5.536224112131612E-5+2.5893001617298578E-6i
-0.8647599636688421,0.24937964077980232,-0.013564362906459952+0.03957663756026331i,-4.003148800027598E-5+1.7396053270162087E-4i,4.3437800431377854E-5-3.2040585100847416E-5i
-0.8634771571416049,0.25378573461613724,0.012640460514931832+0.03858511314404155i,7.001221582680136E-5+1.588275054379147E-4i,1.3972442319640578E-5-5.14638885663734E-5i
-0.8621719083683003,0.258185205657806,0.0325558112127092+0.022504710474752353i,1.4744716250359897E-4+8.329049351892894E-5i,-2.0074352305025503E-5-4.90265519538331E-5i
-0.8608442480959209,0.2625779513214483,0.038781977185339184-0.0017580873619917026i,1.6447729767357107E-4-2.0980284442424596E-5i,-4.489559144304876E-5-2.707444964138331E-5i
-0.8594942074160327,0.26696386912517994,0.029482171972454636-0.02449733331481693i,1.1730318594671836E-4-1.1304690119765288E-4i,-5.1169548598413995E-5+4.592152417664143E-6i
-0.8581218178423476,0.27134285644355,0.008822218337143476-0.036992917918073735i,2.6447316463204254E-5-1.5833277142506861E-4i,-3.734087585186743E-5+3.295195091981965E-5i
-0.8567271134109758,0.27571480400315246,-0.014848904240302668-0.03476330475134317i,-7.189843318644956E-5-1.4125009587967496E-4i,-9.770206321159598E-6+4.694650986898528E-5i
-0.8553101310439198,0.28007959535395116,-0.032311959955840346-0.019103661016341908i,-1.3998916055560267E-4-7.03150812521442E-5i,2.012077855625268E-5+4.163132264187275E-5i
-0.8538709084258185,0.2844371138653804,-0.03699779735725503+0.003597810621896424i,-1.5272088493627586E-4+2.586434907630696E-5i,4.0482634681221034E-5+1.9795968079465793E-5i
-0.852409483884935,0.28878724310990406,-0.027397069918529117+0.02443473201770682i,-1.0666035367110671E-4+1.0994750573997081E-4i,4.362385703842219E-5-9.43428251073638E-6i
-0.8509258963877507,0.2931298668793461,-0.007494945555382688+0.035428441355611656i,-2.0725959863217384E-5+1.5013919290276132E-4i,2.882205340782632E-5-3.4356910071315814E-5i
-0.8494201855331578,0.29746486920107995,0.014875092377025055+0.03253186816644778i,7.149855823177412E-5+1.320092699120177E-4i,2.367581338400692E-6-4.529638139129226E-5i
-0.8478923914088906,0.30179213473997735,0.031087706558308593+0.017078551354923713i,1.3474508516515615E-4+6.352478737386916E-5i,-2.5077856214520102E-5-3.8278787218547715E-5i
-0.8463425538333232,0.30611155086159164,0.035013467376979766-0.004829083437247053i,1.4537970527627912E-4-2.8416760434589565E-5i,-4.271740358390172E-5-1.6411621849428256E-5i
-0.8447707128532893,0.31042300608258033,0.025299918393477127-0.024717964056148446i,1.0008876387937946E-4-1.0847544278426855E-4i,-4.379186368877717E-5+1.1488441044118249E-5i
-0.843176909077323,0.31472638910458656,0.005810006896445784-0.03499397582862111i,1.6786028855082025E-5-1.4632592915294785E-4i,-2.8101928752322967E-5+3.442374552739747E-5i
-0.8415611836716403,0.31902158882619164,-0.01591365196019451-0.031807993651970845i,-7.24548952476355E-5-1.2800703896364993E-4i,-1.958370345335367E-6+4.3503045031157616E-5i
-0.8399235783549395,0.32330849435706727,-0.03155013461730255-0.016468649720717456i,-1.3367036623651075E-4-6.0961487239851406E-5i,2.436474081889552E-5+3.533624993753801E-5i
-0.8382641353931767,0.3275869950311369,-0.035157990600413504+0.0051072270720862725i,-1.4381656806736957E-4+2.9019877404449515E-5i,4.06528171937563E-5+1.3258586496966343E-5i
-0.8365828977007013,0.3318569801506338,-0.025400778269864848+0.024674305266940127i,-9.932713156616614E-5+1.0769504562972823E-4i,4.0687754771695324E-5-1.4044787812413898E-5i
-0.8348799090073444,0.33611833858908774,-0.0060162956139479876+0.03479259378451614i,-1.7276141584336E-5+1.4532566302133512E-4i,2.4597256374232274E-5-3.594736069905359E-5i
-0.8331552136584959,0.340370959327711,0.01562782350920911+0.03163084773540086i,7.1202626712487E-5+1.2781662164887777E-4i,-1.2581704931882388E-6-4.3992691876485216E-5i
