% Model,angle sweep a=39 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:38"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.7285526889547833,0.5284041818691021,-0.03291067779607135-0.023627273577875203i,-1.3146749393578883E-4-9.10029869622409E-5i,4.448981251843286E-5+3.733812786182498E-5i
-0.7258489153277896,0.5321121612192973,-0.040508872352257655-0.0010210066319515708i,-1.5967601164445678E-4-1.2831540384817423E-6i,5.801698722064442E-5+5.2499545078028246E-6i
-0.7231262699607233,0.5358063061337476,-0.0340470097963026+0.02189315447810479i,-1.3253404996233553E-4+8.846577709631525E-5i,5.0876956555864213E-5-2.898713349996736E-5i
-0.7203848236556443,0.5394865205421044,-0.01583460629788888+0.03715471879951708i,-5.982933010397883E-5+1.4717989765291494E-4i,2.5448076593782797E-5-5.319167482755573E-5i
-0.7176246476976126,0.5431527087448591,0.0077540098021379785+0.03951330103126851i,3.297108481521823E-5+1.5481722016259073E-4i,-9.357878504037273E-6-5.8679740637327975E-5i
-0.714845813845118,0.5468047754254811,0.02852733887830553+0.02822899864629228i,1.1370703927622436E-4+1.0917399544171574E-4i,-4.1241978885193315E-5-4.3374006538791835E-5i
-0.7120483943275433,0.5504426256528173,0.03933261298169341+0.007287918902903304i,1.5471405746529277E-4+2.6438711487597374E-5i,-5.887887410072007E-5-1.256865510976468E-5i
-0.7092324618664123,0.5540661648529968,0.036520718826478275-0.016023243086226376i,1.42308299234002E-4-6.46174213215492E-5i,-5.594074754361994E-5+2.2924439624549458E-5i
-0.7063980896803453,0.557675298803846,0.021170171084498656-0.03366876129524269i,8.131455598069496E-5-1.3270876948685536E-4i,-3.335415297705549E-5+5.059065294021889E-5i
-0.703545351476302,0.5612699336469812,-0.0013373853866595216-0.039643312969578445i,-6.846935103889482E-6-1.5482010995226166E-4i,1.011033190917902E-6+6.0634998634986556E-5i
-0.700674321440152,0.5648499759001344,-0.023220677679477365-0.03201529048313768i,-9.174909731418151E-5-1.2398021305241625E-4i,3.5108940568933506E-5+4.9445005547779594E-5i
-0.6977850742269324,0.5684153324692383,-0.037002923179710524-0.013539373124164797i,-1.4451365507293468E-4-5.140221533284899E-5i,5.69598265448576E-5+2.0870386863624416E-5i
-0.6948776849508519,0.5719659106601936,-0.038072561203595076+0.009351050682162753i,-1.476553419599975E-4+3.7642722800167676E-5i,5.8866479269689706E-5-1.5128723102078982E-5i
-0.691952229183302,0.5755016181804002,-0.026221807324430264+0.028799196161033803i,-1.0085290106444334E-4+1.1268593405074495E-4i,4.011828348810423E-5-4.59824218317043E-5i
-0.6890087829754201,0.5790223631110725,-0.005651487275541559+0.03823238831756262i,-2.075126391016275E-5+1.4853021125016104E-4i,7.235237994809967E-6-6.092208693002569E-5i
-0.6860474228624622,0.5825280539027918,0.016532809936094562+0.034585174128288i,6.501566251221963E-5+1.337165855174513E-4i,-2.8325446546267368E-5-5.474815747790699E-5i
-0.6830682258545558,0.5860185993873483,0.03279073997118365+0.019285424045517332i,1.2741929283999486E-4+7.414246323651657E-5i,-5.4184990528548E-5-2.9634850435992225E-5i
-0.6800712694268284,0.5894939087897195,0.03772027388876418-0.0023103402010632595i,1.4589917182011297E-4-9.29434466020383E-6i,-6.136558322382543E-5+5.6514091937877495E-6i
-0.6770566315092342,0.5929538917397956,0.029853065851825927-0.022808843552195278i,1.1513319691974112E-4-8.808699412332348E-5i,-4.740559062143656E-5+3.883242006454505E-5i
-0.6740243904761517,0.5963984582837656,0.012075918016781503-0.035326618846020105i,4.6489670386845064E-5-1.3591568529859106E-4i,-1.7186217011477162E-5+5.840710904897298E-5i
-0.6709746251447438,0.5998275188851129,-0.009435632501939356-0.03580996287816688i,-3.619929160260416E-5-1.3746659413531878E-4i,1.880335378854813E-5+5.7644070000718146E-5i
-0.6679074147986761,0.6032409843975701,-0.02737562518486347-0.02434443393443435i,-1.0496538085589047E-4-9.33124290803729E-5i,4.813865045904557E-5+3.688857054700626E-5i
-0.6648228391921766,0.6066387660613632,-0.035799439213724915-0.005032737733783575i,-1.3720705397246683E-4-1.9309587171991907E-5i,6.0776447387468376E-5+3.3948614954419382E-6i
-0.6617209785403347,0.610020775514754,-0.03209577403915829+0.015482859527583263i,-1.2312622777431694E-4+5.913236245383161E-5i,5.2509165714315156E-5-3.123596782448254E-5i
-0.6586019135088051,0.6133869248056567,-0.017783916548999898+0.03031889353686066i,-6.865030768118724E-5+1.1582885019797721E-4i,2.6366414078739994E-5-5.5100175501505714E-5i
-0.65546572520322,0.6167371264029893,0.0021027433683136346+0.03467071619362984i,7.009930829158316E-6+1.3259890114016747E-4i,-8.500785558019426E-6-6.010012091117595E-5i
-0.6523124951583914,0.6200712932076711,0.020800246893908855+0.027369508704497378i,7.817948862789825E-5+1.0509139818844248E-4i,-4.003843958348621E-5-4.4694102849170704E-5i
-0.6491423053368627,0.6233893385533179,0.03212972981454686+0.01117216075989099i,1.2148443674255943E-4+4.379615823028102E-5i,-5.74721385933765E-5-1.4352422870514471E-5i
-0.6459552381536701,0.626691176179971,0.032548813896540955-0.008276744739302868i,1.2355768803190225E-4-2.9939956625385564E-5i,-5.499609595013E-5+2.0408611282299886E-5i
-0.6427513764802789,0.6299767202307612,0.02225565529266065-0.024420969427859304i,8.513873339664777E-5-9.138533102372358E-5i,-3.37018584179855E-5+4.770327745924453E-5i
-0.6395308036344564,0.6332458852631153,0.005003748365680307-0.032012183636165516i,2.0322475826093147E-5-1.2075856425143713E-4i,-1.1067521383027833E-6+5.8371210674203025E-5i
-0.6362936033695651,0.6364985862599968,-0.013268415244668074-0.028818700926233006i,-4.8613682752143914E-5-1.0960624137936367E-4i,3.151912401017619E-5+4.9073242390893363E-5i
-0.6330398598635772,0.63973473864087,-0.026492577330573412-0.016266271012284377i,-9.890798353340888E-5-6.316600078839334E-5i,5.307200200163461E-5+2.333859095643583E-5i
-0.6297696577078933,0.6429542582722996,-0.0304968900159958+0.0011672754325758742i,-1.1486786577313948E-4+1.9171555707315455E-6i,5.6410541658291445E-5-9.762308323236714E-6i
-0.6264830819060151,0.6461570614684491,-0.024324024892531958+0.017555760952484678i,-9.276384762205728E-5+6.35713156580699E-5i,4.07260625712349E-5-3.8821157979813984E-5i
-0.623180217899274,0.6493430649656722,-0.010425199224433574+0.02755187276509483i,-4.154239494042234E-5+1.0182585917356931E-4i,1.1698748606688109E-5-5.403607901539318E-5i
-0.6198611515707142,0.652512185919488,0.006292059693170028+0.02814186394485213i,2.069984220962607E-5+1.0531091794725229E-4i,-2.057138967931853E-5-5.052798145673181E-5i
-0.6165259692345558,0.6556643419154281,0.020198030329815833+0.019550130178593545i,7.311707950804372E-5+7.460758190552986E-5i,-4.510420308401962E-5-2.990306801851708E-5i
-0.6131747576250995,0.658799450979887,0.026843679041141776+0.005024826827099532i,9.91260389217419E-5+2.1476584220830397E-5i,-5.3804659500170595E-5+4.384067566997278E-7i
-0.6098076038853505,0.6619174315906838,0.024387185901924315-0.010376929593450433i,9.166282120283874E-5-3.5583197868538037E-5i,-4.415710102390225E-5+2.9961555454159603E-5i
-0.6064245955554685,0.6650182026872546,0.014086057422376643-0.02155394618540837i,5.50180357601314E-5-7.778800120952764E-5i,-1.9948103945463232E-5+4.866837112451124E-5i
-0.6030258205716029,0.6681016836709402,-2.691639994586442E-4-0.025059511906399344i,2.809088341346019E-6-9.228216784890991E-5i,1.0184801374444474E-5+5.049849493541461E-5i
-0.5996113672925321,0.6711677943804965,-0.013741629768316582-0.020166349871716564i,-4.7035762272254737E-5-7.60505208799057E-5i,3.582928025391708E-5+3.5298620195109976E-5i
-0.5961813245034367,0.6742164550894082,-0.0219513480296003-0.008969491099691834i,-7.84494561513312E-5-3.6345111143868325E-5i,4.840407874272872E-5+8.719048263907338E-6i
-0.5927357814049685,0.6772475865163653,-0.022506822052982774+0.004461855512275027i,-8.242888881530111E-5+1.2327866085871248E-5i,4.404338121830434E-5-1.9875979844776787E-5i
-0.5892748276017684,0.6802611098357059,-0.015696081429695218+0.015551578375065671i,-5.958073171378861E-5+5.3461955498413635E-5i,2.4786910167298516E-5-4.071631865534709E-5i
-0.5857985530907236,0.6832569466875656,-0.004240610371211681+0.02077735059675955i,-1.930742003935565E-5+7.415667935491531E-5i,-2.2898868257350275E-6-4.6983943389882164E-5i
-0.5823070482490688,0.6862350191876372,0.007757405847137007+0.018792426375059516i,2.3898663789794676E-5+6.917238936110775E-5i,-2.765266102639341E-5-3.706437733925601E-5i
-0.5788004038335379,0.6891952499271402,0.016276537588513048+0.01075098264189733i,5.563416443703619E-5+4.215996881434666E-5i,-4.2659602672623435E-5-1.4945278888654216E-5i
-0.5752787110078892,0.6921375619492859,0.018728690484930352-2.3210648047796055E-4i,6.639961308179521E-5+3.820009725940029E-6i,-4.251139918901047E-5+1.1326196280057033E-5i
-0.5717420613463633,0.6950618787470734,0.014747853171162659-0.01025756789149978i,5.444146612424436E-5-3.219751850021468E-5i,-2.7791893393406212E-5+3.2543265557300776E-5i
-0.5681905468223579,0.6979681242733867,0.00617538004200931-0.01601844660241475i,2.577711159616488E-5-5.411941071272404E-5i,-4.104025551548423E-6+4.1558321000891115E-5i
-0.5646242597965778,0.7008562229510178,-0.0037103874812733583-0.01589443289840201i,-8.429889994317483E-6-5.590833956982463E-5i,2.0022992661352787E-5+3.569799663874817E-5i
-0.5610432930049315,0.7037260996823854,-0.011414717752185374-0.010402011007954367i,-3.607792149426375E-5-3.8892048291921934E-5i,3.6184842766571066E-5+1.755797689962758E-5i
-0.5574477395463142,0.7065776798588423,-0.014451398181492587-0.00187880942980297i,-4.836877110462255E-5-1.0740891610095033E-5i,3.902748458746279E-5-6.057226273395604E-6i
-0.5538376928823874,0.7094108893601186,-0.012146161327900366+0.006448170160683799i,-4.260995950355922E-5+1.768633109520888E-5i,2.803199624697795E-5-2.663454991162034E-5i
-0.5502132468659551,0.712225654531781,-0.005759731127240939+0.011653501966393384i,-2.268927357042387E-5+3.639663037443102E-5i,7.564011305257899E-6-3.6986542983319245E-5i
-0.5465744957437537,0.7150219021837453,0.002078693381771827+0.012132490136469743i,2.804294757954988E-6+3.9739368789221383E-5i,-1.4789710928759396E-5-3.374743873882808E-5i
-0.5429215341447277,0.7177995595999871,0.008394324137192726+0.008097112586762642i,2.4010622562807122E-5+2.8109990972666358E-5i,-3.097836105764629E-5-1.8469442894878428E-5i
-0.5392544570678217,0.7205585545481289,0.010961995053220942+0.0013967655704522329i,3.3470585690323805E-5+7.3742627640732335E-6i,-3.534919212751358E-5+3.0365661115044618E-6i
-0.5355733598695348,0.7232988152887143,0.009079607793250472-0.0052430461945726994i,2.8709910387237648E-5-1.3658663289147635E-5i,-2.6607823523255165E-5+2.285147540186798E-5i
-0.5318783382514195,0.7260202705840304,0.0037549940221250264-0.00926756827717525i,1.2854950078012015E-5-2.6704046204433082E-5i,-8.202760913410274E-6+3.380787593443839E-5i
-0.5281694882609842,0.728722849696735,-0.002740081824052839-0.009237097366024011i,-6.854658902121503E-6-2.7105124830875677E-5i,1.2977461739733708E-5+3.20415846505497E-5i
-0.5244469063208347,0.7314064823683925,-0.007766904488999756-0.0053295070890384206i,-2.202677953956576E-5-1.5449470596515512E-5i,2.9113194303939983E-5+1.8339055864535974E-5i
-0.5207106892302982,0.7340710988189822,-0.00932881587853051+7.701054849154791E-4i,-2.640827771980986E-5+2.846859320637634E-6i,3.427021479438564E-5-2.182007248372037E-6i
-0.5169609341532923,0.7367166297562145,-0.006820855539770741+0.006538860880270201i,-1.8277490708775434E-5+1.9776157800801877E-5i,2.6526659624068782E-5-2.193223376987177E-5i
-0.5131977386057764,0.7393430063846665,-0.0012494126338239845+0.009589931928527836i,-1.0658763029240097E-6+2.7925310359225076E-5i,8.663020932719596E-6-3.3584547728064126E-5i
-0.509421200442972,0.7419501604145937,0.005153089550559197+0.00858970841338493i,1.7998366001480465E-5+2.3408172642022237E-5i,-1.282380423409534E-5-3.271407316753446E-5i
-0.5056314178466444,0.7445380240702231,0.009773769127191032+0.0037813618550735168i,3.0703975802164576E-5+7.449170644131865E-6i,-3.0033257656111574E-5-1.9412188125269855E-5i
-0.5018284893278511,0.7471065300871936,0.010614681732099101-0.003077880190750148i,3.107613696105019E-5-1.3974535323000892E-5i,-3.648765500501357E-5+1.6964513081597798E-6i
-0.4980125137565963,0.7496556116923531,0.007073743738608122-0.00934639195108196i,1.780315407866903E-5-3.231304275034477E-5i,-2.9479526494326353E-5+2.3047171115512105E-5i
-0.4941835903616942,0.752185202604535,2.229775748711269E-4-0.012470866513397192i,-5.043400023787201E-6-3.966023621142719E-5i,-1.1111398355205731E-5+3.679030116148431E-5i
-0.4903418187182316,0.7546952370434683,-0.00752557502451403-0.010953176956457481i,-2.9295561992159267E-5-3.183668265843313E-5i,1.2348983428321834E-5+3.758728223783811E-5i
-0.4864872987346883,0.7571856497384415,-0.013257859516273774-0.00496058368925842i,-4.5559911967788235E-5-1.020121228292497E-5i,3.259254706308178E-5+2.4572144498730833E-5i
-0.4826201306398427,0.7596563759366345,-0.014610053785819921+0.0036495754294929416i,-4.66710212869075E-5+1.8508360248908398E-5i,4.2152681656657497E-5+1.783360304145722E-6i
-0.47874041496994707,0.762107351410812,-0.010664193343092808+0.011916045115220252i,-3.0495845005346855E-5+4.4313835509461225E-5i,3.706020844754598E-5-2.3108223918023168E-5i
-0.4748482525743328,0.7645385124551298,-0.002363876889712559+0.016781172664188004i,-1.0583575995039142E-6+5.741918824218421E-5i,1.8347887475208715E-5-4.1366015347425306E-5i
-0.4709437446449883,0.7669497958665588,0.007712552737933863+0.0161783675288791i,3.24810190587649E-5+5.17498539191652E-5i,-8.135440420707519E-6-4.619094076340585E-5i
-0.4670269927140473,0.769341138947134,0.0161644725936896+0.009821817949737733i,5.8718958721623976E-5+2.736703867553943E-5i,-3.357256621363075E-5-3.514226596517027E-5i
-0.4630980986408609,0.771712479512428,0.019906462212347438-5.862880714805055E-4i,6.784501758174776E-5-9.131616567782505E-6i,-4.9094681821349815E-5-1.1138751180875097E-5i
-0.45915716459880235,0.7740637558997244,0.01725166408484912-0.011823884162379323i,5.513559321683573E-5-4.6448333181092884E-5i,-4.880374506279424E-5+1.8331435181548137E-5i
-0.4552042930618692,0.7763949069758534,0.00856969405707583-0.020158202933546393i,2.289786117077614E-5-7.212564040376972E-5i,-3.188502881331787E-5+4.356824516826514E-5i
-0.45123958679199255,0.7787058721441568,-0.0037191375460941365-0.022575292975857548i,-1.9858831972302573E-5-7.66648310011703E-5i,-3.080530366341876E-6+5.5833199076864184E-5i
-0.4472631488488023,0.7809965913381789,-0.015836020855811643-0.017826256554874836i,-6.000771128188282E-5-5.6866795883547306E-5i,2.8674490994280817E-5+5.030250901805772E-5i
-0.4432750826179733,0.7832670050053359,-0.023817525829238732-0.006936107205497617i,-8.43787329047637E-5-1.7255671879492184E-5i,5.3046120270674835E-5+2.7817534786633564E-5i
-0.4392754918058538,0.7855170541106826,-0.0248019217882498+0.007011503210475835i,-8.404126846493964E-5+3.0957345207237275E-5i,6.164407037082299E-5-5.172539191894811E-6i
-0.4352644804261812,0.7877466801449098,-0.018011880670714304+0.019768577188696044i,-5.7408381726361624E-5+7.312500878228878E-5i,5.083311087125297E-5-3.850127374788081E-5i
-0.4312421527865851,0.7899558251320079,-0.005105147006960746+0.027229300692634423i,-1.1118152569574703E-5+9.566013344248429E-5i,2.3088112241217338E-5-6.143918027948643E-5i
-0.42720861347490074,0.7921444316365881,0.010239863233895098+0.026742408600791173i,4.1666302540369876E-5+9.038047485230968E-5i,-1.3578849636332944E-5-6.612377059614214E-5i
-0.42316396734710676,0.7943124427698817,0.023395025094410424+0.018011278364014578i,8.508239123191768E-5+5.731827350073573E-5i,-4.798002173896306E-5-5.017207725563127E-5i
-0.4191083195427461,0.7964598021809107,0.030190478652735542+0.0032849820122766195i,1.0537959491158455E-4+5.062731224104873E-6i,-6.918962240270719E-5-1.7625000139996957E-5i
-0.4150417755101001,0.7985864540432825,0.02822684813103222-0.013239276755132336i,9.524177928262658E-5-5.154233580102703E-5i,-6.999226245729332E-5+2.2111428744386875E-5i
-0.410964440997799,0.8006923430602835,0.017680159723708257-0.026636518561999105i,5.6266621358904304E-5-9.570218921436337E-5i,-4.925719772763126E-5+5.703597576879937E-5i
-0.4068764220412248,0.8027774144723625,0.0013380000625830726-0.03273444588022147i,-1.2068224863773672E-6-1.1370041763650073E-4i,-1.247478229332185E-5+7.62005639944289E-5i
-0.4027778249487285,0.8048416140642651,-0.016161467875920932-0.029404666481966477i,-6.092979296178015E-5-9.913237970790226E-5i,2.9745701798012072E-5+7.311916256959874E-5i
-0.3986687562876667,0.8068848881718167,-0.029671685823551452-0.017266410731650365i,-1.0542961562368323E-4-5.5040725588336595E-5i,6.478809618447724E-5+4.787959725174139E-5i
-0.394549322874025,0.8089071836865145,-0.0350647516601799+4.218606186061173E-4i,-1.2117031053670882E-4+6.730260053270762E-6i,8.182133419433655E-5+7.288435661257377E-6i
-0.3904196317946942,0.8109084480441027,-0.030486024637116686+0.01866406832682027i,-1.026488071963724E-4+6.88138482768384E-5i,7.51232890027088E-5-3.702485807719677E-5i
-0.38627979042678784,0.812888629215489,-0.01695616858109693+0.032163140724065314i,-5.419101165226388E-5+1.132946691127395E-4i,4.592059131984632E-5-7.199684203697471E-5i
-0.38212990642657063,0.814847675712719,0.0018673857314841953+0.03687176777937794i,1.1112677511266075E-5+1.2692519108699763E-4i,2.1702906467755895E-6-8.700731857882624E-5i
-0.37797008771557733,0.8167855365959162,0.020708515254443057+0.031199272780443963i,7.504865420791355E-5+1.0505159098207031E-4i,-4.367400646572443E-5-7.708594279510202E-5i
-0.373800442466556,0.8187021614798674,0.03417765840112537+0.016515866229241602i,1.194537383731853E-4+5.3088983542006116E-5i,-7.826402631928079E-5-4.44839387658262E-5i
-0.36962107908926367,0.8205975005402395,0.03832716641582555-0.003198848005689224i,1.314247160838273E-4-1.4898951239635758E-5i,-9.126815932041654E-5+1.869722931486438E-6i
-0.36543210622391353,0.8224715045159645,0.03180398713102781-0.022465776810863747i,1.070555706980283E-4-8.011715429532166E-5i,-7.843845151173968E-5+4.888178394445435E-5i
-0.3612336327699691,0.8243241246959907,0.016264056192478678-0.03585612485651582i,5.2622662627991795E-5-1.2433070649853589E-4i,-4.292673303897674E-5+8.304983330495374E-5i
-0.35702576789694884,0.826155312914947,-0.004072687990678379-0.039535282887965414i,-1.7122459914820518E-5-1.3501486410623685E-4i,5.542540677195068E-6+9.436581499042978E-5i
-0.3528086210314286,0.8279650215594266,-0.023599355585974664-0.032357982268599594i,-8.306094741599075E-5-1.0889554614233312E-4i,5.340797814616906E-5+7.923202872629076E-5i
-0.34858230184289163,0.8297532035743589,-0.03689420157241599-0.016202761753670494i,-1.2704088394011265E-4-5.288169575814101E-5i,8.712561280870163E-5+4.154354545467795E-5i
-0.34434692022941876,0.8315198124690202,-0.04023988866060975+0.004546812312466433i,-1.3692467246222674E-4+1.7859004535063737E-5i,9.703058000820798E-5-8.374913931490427E-6i
-0.34010258630344126,0.8332648023225933,-0.03266059306458525+0.024223195073582626i,-1.0993310464491442E-4+8.411842976963584E-5i,8.00978058670542E-5-5.6669277483148915E-5i
-0.33584941039272204,0.8349881277831805,-0.016188315887161932+0.03744969002368323i,-5.336680116859589E-5+1.2795804994713276E-4i,4.081615514133618E-5-8.985951042612484E-5i
-0.3315875030722467,0.8366897440546961,0.004709589147733346+0.040624670422616915i,1.7465606917240568E-5+1.3761889066413557E-4i,-1.0064420659662762E-5-9.863125705599706E-5i
-0.3273169751651003,0.8383696068970827,0.024373190660701788+0.03290196423763789i,8.35000606407051E-5+1.106749278693855E-4i,-5.854553996146282E-5-8.044226407696349E-5i
-0.32303793772840644,0.840027672632383,0.03750951079146885+0.016401089003039947i,1.2714189384897064E-4+5.458609560929911E-5i,-9.129025464890856E-5-4.021678312693778E-5i
-0.31875050203892413,0.8416638981505229,0.040632705688791175-0.004400107324807196i,1.3700840106344194E-4-1.5455775078169012E-5i,-9.932370189393196E-5+1.105068115417583E-5i
-0.31445477957850343,0.8432782409147261,0.032989651980502424-0.023910072376838013i,1.1089879304466844E-4-8.074506393944879E-5i,-8.049072250594969E-5+5.9370386646664056E-5i
-0.3101508820207343,0.8448706589660694,0.016725656913783322-0.036952376848118675i,5.621866147797739E-5-1.2414860144618808E-4i,-3.999926957342619E-5+9.163418615523462E-5i
-0.30583892124361717,0.8464411109182616,-0.0037404432758809656-0.04015476754850665i,-1.2196890615018495E-5-1.3465604010301534E-4i,1.1076731334924398E-5+9.920629689773474E-5i
-0.301519009357406,0.8479895559475532,-0.022944697934883025-0.03282243284353779i,-7.620516088876786E-5-1.101743803109059E-4i,5.8891152508962635E-5+8.023738416451476E-5i
-0.29719125869690266,0.8495159537961313,-0.03586216855442637-0.01706976315330346i,-1.1925566595514132E-4-5.785975827170315E-5i,9.063667630003166E-5+4.008297668221339E-5i
-0.2928557818069648,0.8510202647776559,-0.03923812824151788+0.002806908635341571i,-1.3072517282336504E-4+8.030271404774744E-6i,9.801153993253136E-5-1.0256572245451265E-5i
-0.2885126914278728,0.8525024497824302,-0.03241048855817256+0.021526041428574994i,-1.0854159159409873E-4+7.01090538345277E-5i,7.93965902392731E-5-5.7209661281497714E-5i
-0.28416210048057033,0.853962470282196,-0.01741600399414719+0.03424844711800088i,-5.9451515385584034E-5+1.1253273643884948E-4i,4.017215153869253E-5-8.834876286232352E-5i
-0.2798041220578544,0.8554002883325638,0.0016269269056434661+0.03784484861986021i,3.056047383808703E-6+1.2509898384447922E-4i,-8.872261275011384E-6-9.571882580752715E-5i
-0.27543886945119966,0.8568158665637823,0.019670359409966403+0.031668356256067016i,6.252806018330797E-5+1.0570204181721645E-4i,-5.455864692774881E-5-7.788017508200172E-5i
-0.271066456164967,0.8582091681764802,0.032097390309080084+0.017641531762691915i,1.0395557352603586E-4+6.055694440038833E-5i,-8.491540364735202E-5-4.01409462224512E-5i
-0.2666869959033547,0.859580156946427,0.03592016484658944-3.4111824215257784E-4i,1.1761543583042335E-4+2.227037734533476E-6i,-9.235538323616418E-5+7.038144005317598E-6i
-0.26230060255567345,0.8609287972294403,0.03050151596850096-0.01751042333373101i,1.0135292498962992E-4-5.392572603870843E-5i,-7.558626909564043E-5+5.098517817407776E-5i
-0.2579073901815033,0.8622550539659166,0.017626281187026787-0.02950770305504161i,6.077366970061948E-5-9.385572848443806E-5i,-3.9771291252973666E-5+8.026993431132313E-5i
-0.25350747299590104,0.8635588926849359,9.29627500929472E-4-0.033507864519510086i,7.395502163938014E-6-1.0839919228765625E-4i,5.051856480035981E-6+8.771863652155828E-5i
-0.24910096536950152,0.8648402795036678,-0.015138269853983777-0.028888311930859386i,-4.4648442632356064E-5-9.537676021283759E-5i,4.681282832061607E-5+7.218839343938125E-5i
-0.2446879818607014,0.8660991811178076,-0.026515255643809733-0.017285618098857865i,-8.240872301875943E-5-5.9755635259213397E-5i,7.470243754149352E-5+3.866091533390379E-5i
-0.2402686372165468,0.8673355648018264,-0.030570036841198883-0.0020528467325439683i,-9.739050568362742E-5-1.1935362583193108E-5i,8.201269747776694E-5-3.3143236264747773E-6i
-0.23584304635811482,0.868549398413541,-0.026714676864079284+0.012709562162832146i,-8.746311805302584E-5+3.5282778415574036E-5i,6.777022490478395E-5-4.234986675244265E-5i
-0.2314113243655893,0.869740650398361,-0.016444518935499867+0.02327011215588198i,-5.698455285245748E-5+7.016383183464065E-5i,3.676332855051074E-5-6.834257173579566E-5i
-0.22697358646323268,0.870909289793155,-0.002823784908079241+0.02722432829312125i,-1.5217781001063695E-5+8.500021048114978E-5i,-1.9862985830035745E-6-7.512792885557733E-5i
-0.22252994801096404,0.8720552862280221,0.010416775589808061+0.024046568333751298i,2.6432742906056985E-5+7.781308183314067E-5i,-3.783464665712519E-5-6.196330925747656E-5i
-0.2180805245346662,0.8731786099182027,0.019907590977333026+0.01510929075827909i,5.755268924447724E-5+5.242458244136853E-5i,-6.145812441682201E-5-3.348119696648636E-5i
-0.21362543173733683,0.8742792316617366,0.023510163424849816+0.003193643640839367i,7.135796071439026E-5+1.6991486109983708E-5i,-6.731322168789518E-5+1.8158995254162645E-6i
-0.20916478548440867,0.8753571228437348,0.02080320375933817-0.008348298152537105i,6.617077451819262E-5-1.8500886155950386E-5i,-5.4959951773857786E-5+3.405078721197151E-5i
-0.20469870178873276,0.8764122554403306,0.013074933125038827-0.01653302978435886i,4.541709845699092E-5-4.503731578373062E-5i,-2.8931135824908562E-5+5.4734574068749346E-5i
-0.20022729679546747,0.8774446020222472,0.0028517556129395486-0.019525337595276027i,1.6252378589115945E-5-5.6886411710976005E-5i,2.7592289383877204E-6+5.902728895507459E-5i
-0.19575068676528792,0.8784541357583322,-0.006881245718460175-0.017054053995584004i,-1.2710895319102258E-5-5.283544900816992E-5i,3.100360652197774E-5+4.6892238797888626E-5i
-0.19126898804162593,0.879440830422111,-0.013535925754355983-0.010370225011240571i,-3.388564985530099E-5-3.6087208330137404E-5i,4.818857044385153E-5+2.2867335063973837E-5i
-0.1867823170853042,0.8804046603830792,-0.01561161831612154-0.0017851615352115365i,-4.2702157130471014E-5-1.2945396256083582E-5i,5.025529618578889E-5-5.43045473425348E-6i
-0.18229079050507732,0.8813456006000338,-0.01303731434168326+0.0060595142698398885i,-3.859060471650955E-5+9.257230474700598E-6i,3.7676962831124884E-5-2.960317145307273E-5i
-0.177794525043899,0.8822636266243863,-0.00708825695947938+0.010970444345878166i,-2.475037076096886E-5+2.4351691645814817E-5i,1.5117359394930565E-5-4.289955881635556E-5i
-0.17329363756377456,0.8831587146033917,7.738904606236997E-5+0.011807064587730743i,-6.8556699321211164E-6+2.9015859879780714E-5i,-1.008878102460601E-5-4.208434550706794E-5i
-0.16878824503060527,0.8840308412829773,0.006111197678527497+0.008748441974212227i,8.860765228636963E-6+2.349909224185762E-5i,-3.0166869385311214E-5-2.8238081140350752E-5i
-0.16427846456650272,0.8848799839976449,0.009187343784169813+0.003161265273142051i,1.7552175789019457E-5+1.1238324006049045E-5i,-3.9190958115279805E-5-6.29136291930891E-6i
-0.15976441359045654,0.8857061206461755,0.008528988977039126-0.0028763615070264144i,1.7160064192499733E-5-2.4584933700810455E-6i,-3.477608120756371E-5+1.6541010189321158E-5i
-0.15524620968861946,0.8865092297191931,0.004602115981237766-0.007244344602651878i,8.888119971688303E-6-1.2225032714554114E-5i,-1.8704236845966036E-5+3.295359747564194E-5i
-0.150723970569752,0.8872892903082331,-0.0010693635844207948-0.008441683350268821i,-3.352132759457361E-6-1.438371459201987E-5i,3.675077988033999E-6+3.773134953568796E-5i
-0.14619781404986684,0.8880462821086753,-0.006403348620156772-0.006045563377342387i,-1.4320345133296158E-5-8.106077053693436E-6i,2.5079258952044264E-5+2.9292666771208643E-5i
-0.14166785803680332,0.888780185422281,-0.00942113529329825-8.373611218582094E-4i,-1.9212756802091313E-5+4.3466957411356675E-6i,3.848124163876477E-5+1.0158763610914569E-5i
-0.13713422044019435,0.889490981170838,-0.008874059642048824+0.005437261950505976i,-1.5273793372107815E-5+1.83583027614641E-5i,3.922053888998696E-5-1.3777615418742687E-5i
-0.1325970186129708,0.8901786509768428,-0.0046511329702500865+0.010601289292444414i,-2.768997744913207E-6+2.8435553170059954E-5i,2.6432160058600475E-5-3.497089067504804E-5i
-0.12805636969398715,0.8908431770972919,0.0021518583711817125+0.01271593341329054i,1.4972689259579233E-5+2.9984502620800086E-5i,3.38454629319664E-6-4.643851297990112E-5i
