% Model,angle sweep a=43 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:04"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.691952229183302,0.5755016181804002,-0.02602164157778721+0.028786139694528538i,-1.0029782350761589E-4+1.1261608706655542E-4i,4.0586910146932356E-5-4.59007705468007E-5i
-0.6890087829754201,0.5790223631110725,-0.005475326035439303+0.03820802604124246i,-2.0313896760741497E-5+1.4837830138988726E-4i,7.722240106139376E-6-6.0779528954832696E-5i
-0.6860474228624622,0.5825280539027918,0.01667299520684578+0.034567725478580405i,6.529185822404063E-5+1.335509598653732E-4i,-2.782819153562633E-5-5.453650242444516E-5i
-0.6830682258545558,0.5860185993873483,0.03289073046775633+0.019295023761453325i,1.2752533720039648E-4+7.404077614363924E-5i,-5.368939336115183E-5-2.934819442615104E-5i
-0.6800712694268284,0.5894939087897195,0.037783770496290545-0.002256055152564736i,1.4586077963362073E-4-9.262866227812777E-6i,-6.0886922448779335E-5+6.01632234459493E-6i
-0.6770566315092342,0.5929538917397956,0.029889980729198583-0.022698586079437113i,1.150030964525784E-4-8.787703757161852E-5i,-4.696160942107381E-5+3.927594726383816E-5i
-0.6740243904761517,0.5963984582837656,0.012099280677385084-0.03515792013873764i,4.633409649970426E-5-1.3551569977477394E-4i,-1.6795812811558884E-5+5.892647157448741E-5i
-0.6709746251447438,0.5998275188851129,-0.009413362894764537-0.0355897718824271i,-3.631661960632753E-5-1.3690100850103514E-4i,1.9121706006243886E-5+5.823307700313979E-5i
-0.6679074147986761,0.6032409843975701,-0.02734594294147458-0.024087791107516115i,-1.0499805686655202E-4-9.263603297921051E-5i,4.83685621247895E-5+3.753731051640313E-5i
-0.6648228391921766,0.6066387660613632,-0.035760075447725886-0.004759885050343112i,-1.371362498428252E-4-1.8595604018983363E-5i,6.0905182994437854E-5+4.089439618427617E-6i
-0.6617209785403347,0.610020775514754,-0.032051364268742+0.01575025335315799i,-1.229642572899743E-4+5.980766751003707E-5i,5.2528952924116225E-5-3.051351699650595E-5i
-0.6586019135088051,0.6133869248056567,-0.017744920819645384+0.030561561440823403i,-6.843689198397295E-5+1.1640154796907022E-4i,2.6275376711987195E-5-5.437165781495305E-5i
-0.65546572520322,0.6167371264029893,0.0021226001686576275+0.03487487882540135i,7.217657032215293E-6+1.3302943721413897E-4i,-8.69815262778749E-6-5.93905149373677E-5i
-0.6523124951583914,0.6200712932076711,0.02078742024820638+0.02752862580052895i,7.832085268437959E-5+1.053708354385305E-4i,-4.0331294004976374E-5-4.4030390235306156E-5i
-0.6491423053368627,0.6233893385533179,0.03207440577549998+0.011287073270559214i,1.2150983533156597E-4+4.394551552117818E-5i,-5.784381607600893E-5-1.3761932642348642E-5i
-0.6459552381536701,0.626691176179971,0.032447771406452094-0.00819919882235321i,1.2344069850633242E-4-2.9876847373441716E-5i,-5.542510778513914E-5+2.0900242087376465E-5i
-0.6427513764802789,0.6299767202307612,0.022113804637438502-0.02437046258226307i,8.488311550743975E-5-9.135364119222195E-5i,-3.4163290620080604E-5+4.8074349695675385E-5i
-0.6395308036344564,0.6332458852631153,0.004833997042303989-0.03197790841202195i,1.9962603983800077E-5-1.2070620504610726E-4i,-1.5739468623746292E-6+5.860617755026298E-5i
-0.6362936033695651,0.6364985862599968,-0.013446963924871875-0.028792183797467324i,-4.901899609633136E-5-1.0949644407341459E-4i,3.107276569167855E-5+4.916461593362905E-5i
-0.6330398598635772,0.63973473864087,-0.026657741377635342-0.016243366492458992i,-9.92869257330745E-5-6.29859937189851E-5i,5.267128046391312E-5+2.3288261358027195E-5i
-0.6297696577078933,0.6429542582722996,-0.030627221579924115+0.0011856319791032253i,-1.1514989406127875E-4+2.1532234534458555E-6i,5.6076963097880035E-5-9.94258375220132E-6i
-0.6264830819060151,0.6461570614684491,-0.024402560017294416+0.0175641785706836i,-9.289380141093686E-5+6.382578855427622E-5i,4.047672726976378E-5-3.9110261770086615E-5i
-0.623180217899274,0.6493430649656722,-0.010442402135603407+0.027542338614004003i,-4.1491517297709733E-5+1.0204654004552423E-4i,1.1545691840000786E-5-5.440508365418854E-5i
-0.6198611515707142,0.652512185919488,0.006336734712086138+0.02810635065308777i,2.0928245475579676E-5+1.0544360331551431E-4i,-2.0621424615123805E-5-5.0942645290125914E-5i
-0.6165259692345558,0.6556643419154281,0.02029625630756169+0.019483371350962484i,7.348848382028853E-5+7.460941476041729E-5i,-4.504966496651323E-5-3.0327022148069467E-5i
-0.6131747576250995,0.658799450979887,0.026980011623427412+0.004926613337744125i,9.958183233626231E-5+2.1327293498999932E-5i,-5.3648915421417216E-5+4.017666911609854E-8i
-0.6098076038853505,0.6619174315906838,0.02454208712900502-0.010500484173550307i,9.213220583556263E-5-3.5874663288342344E-5i,-4.3908134035388854E-5+2.9619417972781425E-5i
-0.6064245955554685,0.6650182026872546,0.014239566789253796-0.02169050802760217i,5.543220274013498E-5-7.818297252168373E-5i,-1.9618260784483476E-5+4.840543901192891E-5i
-0.6030258205716029,0.6681016836709402,-1.3385605109292518E-4-0.02519204412542428i,3.1147009821588775E-6-9.27181312910597E-5i,1.057903282385277E-5+5.032909050648622E-5i
-0.5996113672925321,0.6711677943804965,-0.01363542097692924-0.02027578537531704i,-4.686659639317555E-5-7.645224137722452E-5i,3.626758336788497E-5+3.522803122808137E-5i
-0.5961813245034367,0.6742164550894082,-0.021877813115000172-0.009038043669449875i,-7.84147823803626E-5-3.663873085642332E-5i,4.8862901936220453E-5+8.744552382874952E-6i
-0.5927357814049685,0.6772475865163653,-0.022462397796551847+0.004447413566720948i,-8.249892533710553E-5+1.2200682232573472E-5i,4.449700562547121E-5-1.9763099984561863E-5i
-0.5892748276017684,0.6802611098357059,-0.01567175281561592+0.015597357333910456i,-5.9705791655779815E-5+5.3532787659815174E-5i,2.520909153228232E-5-4.052824924209433E-5i
-0.5857985530907236,0.6832569466875656,-0.004224682849326233+0.020881055038881796i,-1.942994646283479E-5+7.442440155661563E-5i,-1.9237607500452504E-6-4.6733872457178424E-5i
-0.5823070482490688,0.6862350191876372,0.007776091225892204+0.018943633564195376i,2.3830628672426943E-5+6.960374907067793E-5i,-2.736314076334016E-5-3.676461671795379E-5i
-0.5788004038335379,0.6891952499271402,0.016305675525887478+0.010932957986154684i,5.565504715240952E-5+4.269654392161223E-5i,-4.2460880801023924E-5-1.4606335363307586E-5i
-0.5752787110078892,0.6921375619492859,0.018770522312914577-3.941213640220223E-5i,6.651851469013768E-5+4.390026371910617E-6i,-4.240963296630362E-5+1.1695507982650274E-5i
-0.5717420613463633,0.6950618787470734,0.01479854815360966-0.010073947508195688i,5.464017096694154E-5-3.166505158419268E-5i,-2.778458135336456E-5+3.2934868121061447E-5i
-0.5681905468223579,0.6979681242733867,0.006225900485957548-0.015860024233283754i,2.6014257652063393E-5-5.368127166487088E-5i,-4.180695929574828E-6+4.196351157719026E-5i
-0.5646242597965778,0.7008562229510178,-0.0036721644824196727-0.015771104411093053i,-8.209505424907475E-6-5.559718614618015E-5i,1.9878793601144877E-5+3.610622475252392E-5i
-0.5610432930049315,0.7037260996823854,-0.011401134148869336-0.010316244506289768i,-3.5931062319204585E-5-3.871202574841476E-5i,3.5992578147115594E-5+1.7956272109252867E-5i
-0.5574477395463142,0.7065776798588423,-0.014472080044579309-0.001826011520662266i,-4.834129964191177E-5-1.066949058809362E-5i,3.8806239715353315E-5-5.683859494842213E-6i
-0.5538376928823874,0.7094108893601186,-0.01220569539565156+0.0064778591776930875i,-4.272696539353481E-5+1.7690826560536306E-5i,2.779737690927422E-5-2.6301744409717412E-5i
-0.5502132468659551,0.712225654531781,-0.005856479126261113+0.011672428495653083i,-2.2949922512545124E-5+3.638397905808366E-5i,7.325990295177865E-6-3.6708472869628763E-5i
-0.5465744957437537,0.7150219021837453,0.0019523905034901725+0.012152369859865538i,2.4261846462041415E-6+3.9755125879677993E-5i,-1.5027540269843327E-5-3.353453956280126E-5i
-0.5429215341447277,0.7177995595999871,0.008250627680526756+0.008126273485383348i,2.356059223219127E-5+2.8184950884231367E-5i,-3.12179904156691E-5-1.8326570941562776E-5i
-0.5392544570678217,0.7205585545481289,0.010815113963429131+0.001438342013601663i,3.300366262481842E-5+7.517866785628768E-6i,-3.5596093913361845E-5+3.110988967665766E-6i
-0.5355733598695348,0.7232988152887143,0.008942992255208889-0.005191615797469532i,2.8279201501676037E-5-1.345967442398877E-5i,-2.6868078857540263E-5+2.2865020477306366E-5i
-0.5318783382514195,0.7260202705840304,0.0036388243217928364-0.009213697134427271i,1.2501300492271132E-5-2.6481699486657472E-5i,-8.480137831613934E-6+3.3772393443738446E-5i
-0.5281694882609842,0.728722849696735,-0.002830555442040441-0.009191122152733095i,-7.109697247527246E-6-2.6902163198979197E-5i,1.2683768014513342E-5+3.1970580715561284E-5i
-0.5244469063208347,0.7314064823683925,-0.007831833960521626-0.005302170251239403i,-2.2183285623419245E-5-1.5309217527472128E-5i,2.8809630089635488E-5+1.824477784801613E-5i
-0.5207106892302982,0.7340710988189822,-0.009372992024554714+7.701627617755588E-4i,-2.6485363257382224E-5+2.8903253310814797E-6i,3.396852478863366E-5-2.2910641926071215E-6i
-0.5169609341532923,0.7367166297562145,-0.006851950555969228+0.006507033128789314i,-1.830665916578302E-5+1.9705337967831034E-5i,2.624226413134048E-5-2.205277517172056E-5i
-0.5131977386057764,0.7393430063846665,-0.0012756885262699361+0.009526614954830976i,-1.0821000495565422E-6+2.774264213233531E-5i,8.412549741981438E-6-3.371851518355163E-5i
-0.509421200442972,0.7419501604145937,0.005125045648152973+0.008500145783693357i,1.7965669200873757E-5+2.313491117258175E-5i,-1.3025210853109513E-5-3.286725111146312E-5i
-0.5056314178466444,0.7445380240702231,0.009740756829664379+0.003674486008001849i,3.0637995440340005E-5+7.120342806717486E-6i,-3.0174261145545275E-5-1.9591719644526322E-5i
-0.5018284893278511,0.7471065300871936,0.010577675910073765-0.0031912803022245855i,3.097626411150691E-5-1.4317717887303392E-5i,-3.656216951585207E-5+1.4850349069246112E-6i
-0.4980125137565963,0.7496556116923531,0.007037621106367118-0.00945572065083728i,1.768450873370821E-5-3.2631470576507916E-5i,-2.9487089005739557E-5+2.2802686649466923E-5i
-0.4941835903616942,0.752185202604535,1.9529211792411287E-4-0.012567524307265833i,-5.1541658173124846E-6-3.992404151709844E-5i,-1.1056526858262139E-5+3.6517758507448436E-5i
-0.4903418187182316,0.7546952370434683,-0.007536449328793927-0.011031751779064715i,-2.9367031977998678E-5-3.2029791605767374E-5i,1.2458133693598613E-5+3.72984001915596E-5i
-0.4864872987346883,0.7571856497384415,-0.013244778527664777-0.005019240009151423i,-4.5563596920448824E-5-1.0322569549195767E-5i,3.274578810479903E-5+2.428441309795038E-5i
-0.4826201306398427,0.7596563759366345,-0.01456889040230335+0.0036094990206125112i,-4.658823825723485E-5+1.8446831468769913E-5i,4.233922035420799E-5+1.5178492224755223E-6i
-0.47874041496994707,0.762107351410812,-0.010594992740193343+0.01189104114060529i,-3.032235293080647E-5+4.429176597885106E-5i,3.726958251755995E-5-2.3329854737981625E-5i
-0.4748482525743328,0.7645385124551298,-0.002271168646046314+0.016766868785019817i,-8.058981229125098E-7+5.7413554434546736E-5i,1.8570291547613037E-5-4.152471005881016E-5i
-0.4709437446449883,0.7669497958665588,0.007820308786080716+0.016170792892059492i,3.2786423160400364E-5+5.174064710860041E-5i,-7.909348369233903E-6-4.6273058906697156E-5i
-0.4670269927140473,0.769341138947134,0.016276155939306335+0.00981834364493673i,5.9041422224227714E-5+2.7341598198574898E-5i,-3.33521304725891E-5-3.514154997105289E-5i
-0.4630980986408609,0.771712479512428,0.020010000921083636-5.86514169711159E-4i,6.814491120739585E-5-9.176401587921627E-6i,-4.8889671182519E-5-1.1057192985370173E-5i
-0.45915716459880235,0.7740637558997244,0.01733585199745621-0.011820051405795264i,5.537611345371586E-5-4.650621554358521E-5i,-4.862445037552191E-5+1.84838614886443E-5i
-0.4552042930618692,0.7763949069758534,0.008625798941452515-0.020148414504138745i,2.3050835425902442E-5-7.218333704591734E-5i,-3.1741872652978016E-5+4.3774828310173616E-5i
-0.45123958679199255,0.7787058721441568,-0.0036962208293245314-0.02255742429963301i,-1.980886175898921E-5-7.670579553140065E-5i,-2.9831859107778354E-6+5.607243697580026E-5i
-0.4472631488488023,0.7809965913381789,-0.015847213561122706-0.01779887068112839i,-6.0061671458785735E-5-5.687553541307756E-5i,2.8718322195183638E-5+5.055043801290121E-5i
-0.4432750826179733,0.7832670050053359,-0.02385963352003806-0.006899211325821792i,-8.452356542061386E-5-1.7221689759856026E-5i,5.303201614411882E-5+2.8050145245985802E-5i
-0.4392754918058538,0.7855170541106826,-0.024868257372747584+0.007056023430084046i,-8.425254864092008E-5+3.103673982709E-5i,6.157199328436052E-5-4.977037135918669E-6i
-0.4352644804261812,0.7877466801449098,-0.018093301560171575+0.01981693060211277i,-5.765441779637379E-5+7.324351277142209E-5i,5.070806095123774E-5-3.836050519016573E-5i
-0.4312421527865851,0.7899558251320079,-0.005191327801472431+0.027276171801514072i,-1.1364814520345538E-5+9.580303443307239E-5i,2.2920172197844387E-5-6.136510117522707E-5i
-0.42720861347490074,0.7921444316365881,0.010159108610073934+0.026781673046933855i,4.145079230103088E-5+9.05268367317971E-5i,-1.3775121171386416E-5-6.612169160486486E-5i
-0.42316396734710676,0.7943124427698817,0.023328541200233182+0.01803692547204715i,8.492338053007234E-5+5.744429649851616E-5i,-4.8186780295738006E-5-5.024028424876849E-5i
-0.4191083195427461,0.7964598021809107,0.03014482284204939+0.0032920893253262514i,1.0529314525069798E-4+5.145695463444179E-6i,-6.938736142777697E-5-1.7755022024812386E-5i
-0.4150417755101001,0.7985864540432825,0.028205695678050827-0.013253674568595556i,9.523332382537811E-5-5.1520201052241283E-5i,-7.016167880020946E-5+2.193389026951179E-5i
-0.410964440997799,0.8006923430602835,0.017684107028145428-0.026672805133839423i,5.6331201367418386E-5-9.575053395611834E-5i,-4.938109784378935E-5+5.682950208578944E-5i
-0.4068764220412248,0.8027774144723625,0.001364764584519751-0.03279014589177197i,-1.082892207597932E-6-1.1381879997688302E-4i,-1.2539840055351514E-5+7.598599061547307E-5i
-0.4027778249487285,0.8048416140642651,-0.016116499345607917-0.02947457117015054i,-6.076616020212346E-5-9.93098175493033E-5i,2.9747502683995617E-5+7.291728026367615E-5i
-0.3986687562876667,0.8068848881718167,-0.029614650855202828-0.01734310699220175i,-1.0524849419133605E-4-5.525686659006799E-5i,6.485847894622786E-5+4.770886521020094E-5i
-0.394549322874025,0.8089071836865145,-0.03500236991085578+3.471135156417178E-4i,-1.2099298182218E-4+6.502492788638926E-6i,8.195532600496151E-5+7.163013478885967E-6i
-0.3904196317946942,0.8109084480441027,-0.03042465787519068+0.018600222988078022i,-1.024925535460939E-4+6.860449797345628E-5i,7.530948752712236E-5-3.7096485025864556E-5i
-0.38627979042678784,0.812888629215489,-0.016901018433584852+0.032118156947935524i,-5.4066936138733366E-5+1.1313242826591419E-4i,4.614214147984407E-5-7.20124551374618E-5i
-0.38212990642657063,0.814847675712719,0.0019128307291336596+0.036851492684234016i,1.1200651454901637E-5+1.2683318393296876E-4i,2.406539377013199E-6-8.697071513232845E-5i
-0.37797008771557733,0.8167855365959162,0.020742714564807797+0.031206578544669433i,7.510350801420446E-5+1.0504390790647586E-4i,-4.344530549586333E-5-7.700591785183758E-5i
-0.373800442466556,0.8187021614798674,0.03420092232445725+0.016550189055947715i,1.1948391558813686E-4+5.3168521326666505E-5i,-7.806418471117378E-5-4.437269447265599E-5i
-0.36962107908926367,0.8205975005402395,0.03834126911263156-0.003141479551733469i,1.3144181412748254E-4-1.4740974189004224E-5i,-9.11150110320705E-5+1.998465024040426E-6i
-0.36543210622391353,0.8224715045159645,0.03181157947414278-0.022392210276415137i,1.070716165268764E-4-7.989990198192725E-5i,-7.83441500984862E-5+4.901466370960726E-5i
-0.3612336327699691,0.8243241246959907,0.016267997552968136-0.03577511682696812i,5.264748166322703E-5-1.2408083769312092E-4i,-4.289623550940395E-5+8.317545376621327E-5i
-0.35702576789694884,0.826155312914947,-0.004069953784260684-0.03945623828687019i,-1.708331490688219E-5-1.34762506253336E-4i,5.512035168848542E-6+9.447587012857593E-5i
-0.3528086210314286,0.8279650215594266,-0.023596272537035525-0.032289594518530425i,-8.30073565356188E-5-1.0866976779883421E-4i,5.332650587718822E-5+7.932186085235879E-5i
-0.34858230184289163,0.8297532035743589,-0.03689035063469527-0.01615176825047025i,-1.2697823238191685E-4-5.270620252743335E-5i,8.700888487381261E-5+4.1612131837025035E-5i
-0.34434692022941876,0.8315198124690202,-0.040235988583239096+0.004576561851714094i,-1.3686286595546154E-4+1.7969266102930124E-5i,9.689760497730483E-5-8.3254649464443E-6i
-0.34010258630344126,0.8332648023225933,-0.03265827462494629+0.024231211338708907i,-1.0988474558082929E-4+8.415923969385272E-5i,7.99680619920566E-5-5.663458791983627E-5i
-0.33584941039272204,0.8349881277831805,-0.016189729087667984+0.03743878899809543i,-5.334486958356742E-5+1.2793617611550907E-4i,4.0706758717072E-5-8.983399573146746E-5i
-0.3315875030722467,0.8366897440546961,0.004702252969557324+0.04060040974882468i,1.7450157429339043E-5+1.3755063492822378E-4i,-1.0141104127411165E-5-9.860923254441629E-5i
-0.3273169751651003,0.8383696068970827,0.02435817455260644+0.03287167273107163i,8.344037031784673E-5+1.1058322533991294E-4i,-5.8583471406920537E-5-8.041894836250779E-5i
-0.32303793772840644,0.840027672632383,0.03748588744577516+0.016372653842627698i,1.2703658816636543E-4+5.449668162836267E-5i,-9.129025108076873E-5-4.0189078301603283E-5i
-0.31875050203892413,0.8416638981505229,0.040600633847273755-0.0044194969972641395i,1.3686212090196E-4-1.5518492402207814E-5i,-9.92928690278776E-5+1.1083718349860745E-5i
-0.31445477957850343,0.8432782409147261,0.03295046185581178-0.02391502667345397i,1.1072181189866867E-4-8.076179266211278E-5i,-8.044092654552667E-5+5.9407439887100265E-5i
-0.3101508820207343,0.8448706589660694,0.016681758782127173-0.03694008518903817i,5.602565531306887E-5-1.2410804498697337E-4i,-3.9944930265848995E-5+9.167196520260478E-5i
-0.30583892124361717,0.8464411109182616,-0.0037858105884441516-0.04012534865662262i,-1.2388719188516346E-5-1.3455644216874498E-4i,1.1121154522025843E-5+9.924018523875698E-5i
-0.301519009357406,0.8479895559475532,-0.02298784388130858-0.03277881675546691i,-7.637831475769793E-5-1.1002354632801966E-4i,5.89135735220897E-5+8.026236025200151E-5i
-0.29719125869690266,0.8495159537961313,-0.03589940528127359-0.01701714063696045i,-1.1939463129203243E-4-5.767360621754873E-5i,9.062931867652063E-5+4.009467175189989E-5i
-0.2928557818069648,0.8510202647776559,-0.03926624688982975+0.0028619697081543926i,-1.3081844014499038E-4+8.230369353634043E-6i,9.797211298282183E-5-1.0260854611202067E-5i
-0.2885126914278728,0.8525024497824302,-0.03242719815605847+0.021576667056840557i,-1.0858315481117241E-4+7.029970395202685E-5i,7.932855124668874E-5-5.7230155375815295E-5i
-0.28416210048057033,0.853962470282196,-0.01742027485961755+0.03428854690356234i,-5.9441656084001054E-5+1.1269219180455982E-4i,4.0084042285619306E-5-8.838285340213438E-5i
-0.2798041220578544,0.8554002883325638,0.0016346663109565302+0.03787005812024013i,3.110793638547558E-6+1.2521048927555313E-4i,-8.968276765969195E-6-9.576117777457554E-5i
-0.27543886945119966,0.8568158665637823,0.01968820958590571+0.031676691986422825i,6.261575849832266E-5+1.0575635482358746E-4i,-5.4648801626983E-5-7.79234079591861E-5i
-0.271066456164967,0.8582091681764802,0.03212216862720455+0.017633664316541987i,1.0406046723988075E-4+6.055366089730131E-5i,-8.498658486498636E-5-4.017677577384988E-5i
-0.2666869959033547,0.859580156946427,0.03594778486711816-3.6200945114297356E-4i,1.1772005648933414E-4+2.174531336721025E-6i,-9.239727915480859E-5+7.017472530920544E-6i
-0.26230060255567345,0.8609287972294403,0.030527519804985328-0.017539187714961494i,1.0144046987052072E-4-5.401173586681555E-5i,-7.55930754707995E-5+5.098541440886841E-5i
-0.2579073901815033,0.8622550539659166,0.01764645937286291-0.029538064536911567i,6.0830337006663785E-5-9.395475947764043E-5i,-3.974271602373464E-5+8.029358219784465E-5i
-0.25350747299590104,0.8635588926849359,9.406406877528816E-4-0.03353344493814327i,7.412466406634288E-6-1.0848934121527687E-4i,5.1104482105055995E-6+8.776420120608084E-5i
-0.24910096536950152,0.8648402795036678,-0.015138361313002184-0.028903674779008223i,-4.4673700069103386E-5-9.543829381195273E-5i,4.689115826357601E-5+7.225029126701324E-5i
-0.2446879818607014,0.8660991811178076,-0.026526641585864628-0.01728717150320496i,-8.247193663709826E-5-5.9774274223722506E-5i,7.478684272399368E-5+3.873010652113781E-5i
-0.2402686372165468,0.8673355648018264,-0.030591051965474687-0.0020394647153168426i,-9.748109486364191E-5-1.1904741900679877E-5i,8.208821790755862E-5-3.249053442249882E-6i
-0.23584304635811482,0.868549398413541,-0.026741970327012705+0.01273629934799027i,-8.75655635921797E-5+3.5359867018771094E-5i,6.782293601009925E-5-4.230017315149428E-5i
-0.2314113243655893,0.869740650398361,-0.016473486225393217+0.023306100393358002i,-5.708051034383378E-5+7.02756307839697E-5i,3.6782562818735926E-5-6.831865330167321E-5i
-0.22697358646323268,0.870909289793155,-0.0028492060584093056+0.027263521998242154i,-1.528864080276137E-5+8.512761865082592E-5i,-2.0061837598939336E-6-7.51367912850902E-5i
-0.22252994801096404,0.8720552862280221,0.01039998356539124+0.024081878323699762i,2.6403215842859456E-5+7.793247998305573E-5i,-3.789323399476053E-5-6.200749912954786E-5i
-0.2180805245346662,0.8731786099182027,0.019903621694950274+0.015133663409039343i,5.757602340334988E-5+5.2511441822046857E-5i,-6.154880540194888E-5-3.355823568474527E-5i
-0.21362543173733683,0.8742792316617366,0.02352168672899954+0.0032011575623536507i,7.143930512751203E-5+1.7024209407571942E-5i,-6.742400475557748E-5+1.7132700547327343E-6i
-0.20916478548440867,0.8753571228437348,0.02083095105566548-0.008361486483547748i,6.630813886106604E-5-1.8537489797062862E-5i,-5.5075104384230294E-5+3.393357688668425E-5i
-0.20469870178873276,0.8764122554403306,0.013117570203844976-0.0165680387746843i,4.5601624612082914E-5-4.514946874614785E-5i,-2.9033428459066916E-5+5.461590126480839E-5i
-0.20022729679546747,0.8774446020222472,0.0029060646901277556-0.019580314684871297i,1.646960525861354E-5-5.7070138438864085E-5i,2.686001075074405E-6+5.89203977085992E-5i
-0.19575068676528792,0.8784541357583322,-0.006819903485258984-0.017124373763271042i,-1.2478982216775815E-5-5.307689581549517E-5i,3.0972196355505614E-5+4.68085148961019E-5i
-0.19126898804162593,0.879440830422111,-0.01347294257877592-0.010449105927417322i,-3.365811382153876E-5-3.636447441342531E-5i,4.820631388973021E-5+2.281465845946212E-5i
-0.1867823170853042,0.8804046603830792,-0.015552376321697373-0.0018646108057334108i,-4.2496548585259495E-5-1.3231595674583977E-5i,5.0322914435618003E-5-5.448746850736546E-6i
-0.18229079050507732,0.8813456006000338,-0.012986450873892538+0.0059875706240598665i,-3.842073651691216E-5+8.990147973483288E-6i,3.778832831326736E-5-2.9588546378172424E-5i
-0.177794525043899,0.8822636266243863,-0.007049076543378396+0.010913019689983192i,-2.4624774687935898E-5+2.4128958143696125E-5i,1.526028392539693E-5-4.285774985201411E-5i
-0.17329363756377456,0.8831587146033917,1.0326551559365276E-4+0.011769135518603282i,-6.776954676190647E-6+2.8856384103873304E-5i,-9.93082840925378E-6-4.202413646966951E-5i
-0.16878824503060527,0.8840308412829773,0.006123899438323597+0.008732291086691539i,8.895608555353083E-6+2.3412994368634835E-5i,-3.0012355931891677E-5-2.8169662327295518E-5i
-0.16427846456650272,0.8848799839976449,0.009188537317863397+0.003166246523642236i,1.7550640115416056E-5+1.1225889488205268E-5i,-3.905755236238353E-5-6.224579207623778E-6i
-0.15976441359045654,0.8857061206461755,0.008521440903309876-0.002853599114472204i,1.7132418272828412E-5-2.4062958654856047E-6i,-3.4678014127843165E-5+1.659818944425079E-5i
-0.15524620968861946,0.8865092297191931,0.004589125838759034-0.0072092146152555065i,8.845476558345001E-6-1.2124584518769249E-5i,-1.865018459109319E-5+3.2996110821300115E-5i
-0.150723970569752,0.8872892903082331,-0.0010845463607152708-0.008400710909273558i,-3.399598172175387E-6-1.4255699491345976E-5i,3.6832316882198554E-6+3.775741310721664E-5i
-0.14619781404986684,0.8880462821086753,-0.006418012294831093-0.006005289171385559i,-1.4364707102060847E-5-7.971902664657517E-6i,2.504655660864702E-5+2.93034610225938E-5i
-0.14166785803680332,0.888780185422281,-0.009433412231597037-8.032894137965191E-4i,-1.9248978866429315E-5+4.468373761374786E-6i,3.8418639556198044E-5+1.0157562049209926E-5i
-0.13713422044019435,0.889490981170838,-0.008883008284410002+0.005461489395365296i,-1.5299642529305207E-5+1.845434761590227E-5i,3.9142905083155896E-5-1.3786635766091309E-5i
-0.1325970186129708,0.8901786509768428,-0.004656602915572474+0.010614351958663977i,-2.7843432086273937E-6+2.8499942148519085E-5i,2.6355620230925193E-5-3.4983858560157E-5i
-0.12805636969398715,0.8908431770972919,0.0021495229065011064+0.012718849300188916i,1.4966957779305934E-5+3.001851218797929E-5i,3.3236420963910066E-6-4.645280302403474E-5i
-0.12351239092191173,0.8914845423723021,0.009524219401224285+0.010687812901049936i,3.246945050537868E-5+2.086592412552776E-5i,-2.340957278003897E-5-4.386027921708876E-5i
-0.11896519962284473,0.8921027302271285,0.015112971830661829+0.004658208097369423i,4.3684269688320365E-5+2.1902434051291797E-6i,-4.583752020832376E-5-2.6882519743419287E-5i
-0.11441491319537496,0.8926977246742005,0.016909083240883426-0.003981985340713668i,4.385608372146941E-5-2.1676248118282722E-5i,-5.676396215505421E-5+5.477897033714213E-7i
-0.1098616491626352,0.893269510306529,0.013869561851951592-0.012929527799173857i,3.105944732882556E-5-4.4276181895753824E-5i,-5.1906778258024175E-5+3.119348047793826E-5i
-0.1053055269310671,0.8938180720917264,0.006279871028545055-0.01957789629232404i,7.0015524591368225E-6-5.876215398590511E-5i,-3.12458401698466E-5+5.6419389540391374E-5i
-0.10074666800599175,0.8943433953944594,-0.004240940851688683-0.021741617268913882i,-2.317028131289772E-5-5.983938619376118E-5i,7.697546754411733E-7+6.854641871026381E-5i
-0.09618519409940901,0.8948454662320524,-0.01510618059426981-0.018295997388260873i,-5.20377059125893E-5-4.538192680534725E-5i,3.623422929323079E-5+6.30203405076627E-5i
-0.0916212270115043,0.8953242712899647,-0.023409439650789298-0.009555231597040975i,-7.177147779039675E-5-1.7266964004551468E-5i,6.576949532759123E-5+3.980599557859277E-5i
-0.0870548886135925,0.8957797979238398,-0.02668829751708229+0.0027207162125118855i,-7.620507430857928E-5+1.882675348259837E-5i,8.09718689424478E-5+3.6177985012286577E-6i
-0.08248630079529476,0.8962120341644092,-0.02360411856220425+0.015703280407191846i,-6.257757085924157E-5+5.4640115640309135E-5i,7.66841398683876E-5-3.7099476236520934E-5i
-0.07791558076912299,0.8966209691243063,-0.014357027691708674+0.026168686445920044i,-3.247719869736483E-5+8.12901247708339E-5i,5.249481597165312E-5-7.219973806196043E-5i
-0.07334283640668723,0.8970065932577207,-7.210514268999513E-4+0.03130136970446961i,8.285050615097697E-6+9.14808422127662E-5i,1.3060327945928914E-5-9.237028764903294E-5i
-0.06876817450834245,0.8973688974857499,0.014319678894183778+0.029425349422256483i,5.087326992294536E-5+8.141390984929382E-5i,-3.285567319927918E-5-9.153340719910544E-5i
